# 2025/08/30 13:20:38
#
# ---------------------------------------------------------------------------
#    CDFS017345 - stellar continuum SED - ficus.py
# ---------------------------------------------------------------------------
# 
### inputs ### 
# spec_name   --> CDFS017345
# z_spec      --> 3.6052
# ssp_models  --> sb99
# neb_mode    --> off
# Zarray      --> ['0001', '0002', '0008', '0014']
# att_law     --> r16
# wave_range  --> [1200. 1920.]
# wave_norm   --> [1350. 1370.]
# r_obs       --> 600.0
# nsim        --> 1
# plot_mode   --> yes
# 
# wave(A)        Flux.SED         Flux.SEDerr      Flux.SEDINT      Flux.SEDINTerr 
   +1.26058e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.29887e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.33833e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.37899e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.42088e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.46404e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.50852e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.55434e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.60156e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.65022e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.70035e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.75200e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.80522e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.86006e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.91657e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.97479e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.03478e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.09660e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.16029e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.22592e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.29354e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.36321e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.43500e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.50897e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.58519e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.66373e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.74465e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.82803e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.91394e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.00246e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.09367e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.18765e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.28449e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.38426e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.48707e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.59300e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.70215e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.81462e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.93050e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.04991e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.17294e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.29970e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.43032e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.56491e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.70358e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.84647e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.99370e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.14540e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.30171e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.46277e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.62872e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.79971e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.97590e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.15744e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.34449e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.53723e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.73582e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.94045e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.15129e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.36853e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.59238e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.82302e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +8.06067e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +8.30554e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +8.55786e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +8.81783e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +9.08570e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +9.36171e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +9.64611e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +9.93914e-03     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.02411e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.05522e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.08727e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.12030e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.15434e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.18940e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.22554e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.26277e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.30113e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.34065e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.38138e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.42335e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.46659e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.51114e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.55704e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.60434e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.65308e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.70330e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.75504e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.80836e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.86330e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.91990e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.97822e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.03832e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.10024e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.16404e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.22978e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.29752e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.36732e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.43923e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.51333e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.58968e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.66835e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.74941e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.83294e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.91900e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.00767e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.09904e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.19319e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.29019e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.39014e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.49313e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.59924e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.70858e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.82125e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.93733e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.05694e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.18018e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.30717e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.43802e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.57284e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.71175e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.85489e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.00237e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.15434e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.31092e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.47226e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.63850e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.80979e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.98628e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.16813e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.35551e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.54858e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.74752e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.95250e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.16371e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.38133e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.60556e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.83661e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +8.07467e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +8.31997e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +8.57272e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +8.83314e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +9.10148e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +9.37797e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +9.66286e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +9.95640e-02     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.02589e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.05705e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.08916e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.12225e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.15634e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.19147e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.22767e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.26496e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.30339e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.34298e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.38378e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.42582e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.46913e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.51376e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.55975e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.60713e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.65595e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.70626e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.75809e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.81150e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.86653e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.92323e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +1.98166e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.04186e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.10389e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.16780e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.23366e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.30151e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.37143e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.44347e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.51770e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.59418e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.67299e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.75419e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.83786e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +2.92407e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.01290e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.10442e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.19873e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.29590e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.39603e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.49919e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.60550e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.71502e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.82788e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +3.94417e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.06399e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.18744e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.31465e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.44572e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.58078e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.71994e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +4.86332e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.01106e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.16329e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.32014e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.48176e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.64829e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.81988e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +5.99668e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.17885e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.36655e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.55996e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.75924e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +6.96457e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.17615e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.39415e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
   +7.61877e-01     +0.00000e+00     +0.00000e+00     +0.00000e+00     +0.00000e+00
