WAVE FLUX
1080.05 9.488292429911883e+37
1080.58 9.59731420161222e+37
1081.11 9.563808705711094e+37
1081.64 9.740955629813828e+37
1082.17 9.734906108038031e+37
1082.7 9.19351286050319e+37
1083.23 2.1831356893770384e+37
1083.77 7.627564290037524e+37
1084.3 8.52538794976726e+37
1084.83 3.754671516027716e+37
1085.36 7.9233578008296485e+37
1085.89 7.616511698350469e+37
1086.43 6.262227293869111e+37
1086.96 9.055756067478944e+37
1087.49 9.28090083323263e+37
1088.02 3.0913279347272194e+37
1088.56 7.368105902563635e+37
1089.09 1.9049336684076934e+37
1089.63 1.5950697373099928e+37
1090.16 5.204904036157982e+37
1090.69 8.50306135728024e+37
1091.23 9.425267740253398e+37
1091.77 7.152726134564392e+37
1092.3 7.799069180922911e+37
1092.84 8.790826758651197e+37
1093.37 3.416724526844673e+37
1093.91 9.82123188705918e+37
1094.44 9.304547979519865e+37
1094.98 9.86575522102288e+37
1095.52 1.9914294191522465e+37
1096.06 6.531290858110074e+37
1096.59 1.5922691702109673e+37
1097.13 9.615672322883658e+37
1097.67 1.7621478997296999e+37
1098.21 1.8733744208281023e+37
1098.74 9.441482782634096e+37
1099.28 9.56514386423691e+37
1099.82 7.575169242896811e+37
1100.36 9.72842886282355e+37
1100.9 9.814374134251357e+37
1101.44 6.834268667613059e+37
1101.98 9.600216387316524e+37
1102.52 9.738891651613022e+37
1103.06 7.229322265452867e+37
1103.6 8.070030482077426e+37
1104.15 2.2835911958939765e+37
1104.69 7.891780967869077e+37
1105.23 9.384285872299784e+37
1105.77 8.450199816785574e+37
1106.31 9.47157651932949e+37
1106.85 7.678866390853668e+37
1107.4 7.300077974313235e+37
1107.94 6.082910445712645e+37
1108.48 1.0758083122161903e+37
1109.03 7.80034645806918e+37
1109.57 8.463820704336314e+37
1110.11 6.709011986808499e+37
1110.66 9.288085081018426e+37
1111.2 6.676016388036236e+37
1111.75 9.123975123256797e+37
1112.29 6.064491635745524e+37
1112.84 9.382966910399699e+37
1113.39 9.51383265203755e+37
1113.93 8.562379433542005e+37
1114.48 8.609320646888689e+37
1115.02 9.055385704265737e+37
1115.57 9.337926720169703e+37
1116.12 7.866535629447534e+37
1116.67 3.643897164578102e+37
1117.21 6.549564192154636e+37
1117.76 9.131962145768957e+37
1118.31 8.48839049379218e+37
1118.86 9.615373244226987e+37
1119.41 3.1415682143096124e+37
1119.95 9.6627463480203e+37
1120.5 9.729265095381973e+37
1121.05 7.743174511167048e+37
1121.6 9.418193548989265e+37
1122.15 9.19932007538188e+37
1122.7 9.472255492230735e+37
1123.25 9.36592409806193e+37
1123.8 2.3751848905899766e+37
1124.36 7.821490367780545e+37
1124.91 1.9361785838174688e+37
1125.46 9.021128479842444e+37
1126.01 8.969244967854455e+37
1126.56 8.477942463266852e+37
1127.11 7.201693045553833e+37
1127.67 7.319880847610606e+37
1128.22 1.3505394489139646e+37
1128.77 1.3448074346183221e+37
1129.33 7.66298842526617e+37
1129.88 4.391977656426738e+37
1130.44 1.2755200892087202e+37
1130.99 9.197681852428378e+37
1131.54 9.27233329643799e+37
1132.1 9.652390683224391e+37
1132.65 9.141862326730666e+37
1133.21 9.148073694720864e+37
1133.77 9.248987442679214e+37
1134.32 7.635415557566021e+37
1134.88 6.069687604020381e+37
1135.43 8.627281535679964e+37
1135.99 9.36497797552821e+37
1136.55 8.763530689954513e+37
1137.1 9.036192207116576e+37
1137.66 9.103050371219185e+37
1138.22 9.230983955852244e+37
1138.78 8.405597920059248e+37
1139.34 1.6437993121157334e+37
1139.9 2.7211879745940817e+37
1140.45 8.055496996019974e+37
1141.01 9.134846072155588e+37
1141.57 1.9921851454313685e+37
1142.13 9.472349872299071e+37
1142.69 9.458131245642855e+37
1143.25 9.19755754850239e+37
1143.81 8.348900104240888e+37
1144.38 2.1139808859975216e+37
1144.94 1.9476322102995114e+37
1145.5 9.46068136271404e+37
1146.06 9.453387494619326e+37
1146.62 9.280087728279808e+37
1147.18 8.653987864280956e+37
1147.75 8.95685372468291e+37
1148.31 8.907766684552367e+37
1148.87 8.675045586298302e+37
1149.44 9.485924807104026e+37
1150.0 7.276822251837074e+37
1150.0 7.276822251837074e+37
1150.3 8.689472808278234e+37
1150.6 9.468364553557303e+37
1150.89 4.98874166545426e+37
1151.19 6.385314944752032e+37
1151.49 9.512912707452051e+37
1151.79 9.436361745061756e+37
1152.09 9.33352149931724e+37
1152.39 9.27419801484806e+37
1152.69 6.80749103325305e+37
1152.98 8.79209398141328e+37
1153.28 8.811154214986236e+37
1153.58 7.043413168052118e+37
1153.88 4.858960956852659e+37
1154.18 6.174240408162418e+37
1154.48 9.006655348013742e+37
1154.78 8.718332637934967e+37
1155.08 6.089381847770317e+37
1155.38 6.83082035627815e+37
1155.68 9.00766865320686e+37
1155.98 2.2034937545184952e+37
1156.28 8.97699797975151e+37
1156.57 7.651648480276343e+37
1156.88 8.35236345816574e+37
1157.18 7.905845776712522e+37
1157.47 8.191093478147468e+37
1157.78 8.565168185426632e+37
1158.07 2.1326481715090396e+37
1158.38 8.773300133477648e+37
1158.68 8.4926134722035155e+37
1158.97 6.382257767726528e+37
1159.28 7.401125243301174e+37
1159.58 4.628452141560805e+37
1159.88 9.160173203400565e+37
1160.18 5.255468995387703e+37
1160.48 9.309774366580133e+37
1160.78 8.449221927709492e+37
1161.08 9.364490733962988e+37
1161.38 7.421325770993458e+37
1161.68 8.554777388654302e+37
1161.98 7.963900308094657e+37
1162.28 9.224286899835458e+37
1162.58 9.340920481179493e+37
1162.89 9.305113108629837e+37
1163.19 4.977465939680283e+37
1163.49 9.092741041706077e+37
1163.79 3.6942070670159477e+37
1164.09 8.945765970519528e+37
1164.39 7.262793839168375e+37
1164.7 5.876584526016374e+37
1165.0 4.331127215555865e+37
1165.3 8.75380321354539e+37
1165.6 5.6715596682242865e+37
1165.9 4.807154919002293e+37
1166.21 8.844001327106035e+37
1166.51 8.592393974105033e+37
1166.81 1.8369589541234784e+37
1167.11 8.244695277267154e+37
1167.42 5.551045914062417e+37
1167.72 8.081272427650378e+37
1168.02 7.832755372499931e+37
1168.32 8.3046104678976625e+37
1168.63 8.808845819884084e+37
1168.93 7.128095078974686e+37
1169.23 8.783302640542162e+37
1169.54 8.752200102619267e+37
1169.84 8.818635136011808e+37
1170.14 5.055631356855851e+37
1170.44 5.336288628807884e+37
1170.75 7.190320314568191e+37
1171.05 3.602399920653107e+37
1171.35 8.699724493359467e+37
1171.66 6.0174719876891415e+37
1171.96 4.556353666484665e+37
1172.27 8.65577126784866e+37
1172.57 7.334979355993141e+37
1172.87 4.362062759672976e+37
1173.18 8.540040056530385e+37
1173.48 6.101023488620859e+37
1173.79 7.829976584785869e+37
1174.09 7.19188987169799e+37
1174.4 8.056391517925217e+37
1174.7 6.667037611123693e+37
1175.0 3.204535869317208e+37
1175.31 3.223015009823161e+37
1175.61 3.198337844549951e+37
1175.92 3.308501209407356e+37
1176.22 2.829131174165595e+37
1176.53 4.407576057366482e+37
1176.83 8.495156412938149e+37
1177.14 8.859880852947168e+37
1177.44 8.128290646842513e+37
1177.75 7.318726162116259e+37
1178.05 7.59847816280166e+37
1178.36 6.206584391492271e+37
1178.66 8.705496916968153e+37
1178.97 8.4496629080071265e+37
1179.27 8.173161198300804e+37
1179.58 9.048480497845315e+37
1179.89 6.126622614268235e+37
1180.19 9.129804531072496e+37
1180.5 6.111766135465207e+37
1180.8 5.93440058217552e+37
1181.11 9.25298548062647e+37
1181.42 6.313886755680319e+37
1181.72 5.350527365218015e+37
1182.03 9.183352852212942e+37
1182.33 9.164121846829489e+37
1182.64 9.082079770002174e+37
1182.95 2.874416223527181e+37
1183.25 7.297748809131249e+37
1183.56 7.95212191110416e+37
1183.87 7.046882569975895e+37
1184.17 6.828824684150554e+37
1184.48 2.513967998267208e+37
1184.79 2.790316151052338e+37
1185.09 9.182945685379896e+37
1185.4 5.492821181067799e+37
1185.71 8.778267130736828e+37
1186.02 8.69845281010363e+37
1186.32 9.146821011861028e+37
1186.63 6.074257210591037e+37
1186.94 8.315647326985987e+37
1187.25 9.025449368344969e+37
1187.56 8.824121793869879e+37
1187.86 9.02296186626853e+37
1188.17 8.992937200235597e+37
1188.48 8.268826649769341e+37
1188.79 8.943265050525821e+37
1189.09 8.91565593462713e+37
1189.4 7.85281371234626e+37
1189.71 8.86700959230848e+37
1190.02 8.647666848227238e+37
1190.33 8.399251980841808e+37
1190.64 8.870582913504105e+37
1190.94 8.377968328945032e+37
1191.25 3.6421685931445754e+37
1191.56 8.795919874023144e+37
1191.87 8.898818999883077e+37
1192.18 8.58486305266356e+37
1192.49 8.452482090552914e+37
1192.8 6.891678932317395e+37
1193.11 5.983781177547906e+37
1193.42 8.416204117707475e+37
1193.73 6.913798314346986e+37
1194.04 6.889489504569522e+37
1194.34 6.080683867490717e+37
1194.65 8.966491589846515e+37
1194.96 8.958237168337121e+37
1195.27 7.43982049725362e+37
1195.58 8.724735083389855e+37
1195.89 8.65031517528894e+37
1196.2 5.350095133400414e+37
1196.51 8.429095386065775e+37
1196.82 8.060283615131656e+37
1197.13 8.119505299405991e+37
1197.44 7.700318821801762e+37
1197.75 8.415457588375906e+37
1198.06 8.461681137194743e+37
1198.38 7.2585565717393e+37
1198.69 8.43158001511782e+37
1199.0 8.13556196786426e+37
1199.31 8.55807406848628e+37
1199.62 8.671104424650358e+37
1199.93 8.669073477880164e+37
1200.24 8.57769981879351e+37
1200.55 7.4557080902790995e+37
1200.86 4.42330453490124e+37
1201.17 8.618956277577467e+37
1201.48 5.82736749899428e+37
1201.8 5.502179952827746e+37
1202.11 1.9596219820202357e+37
1202.42 8.226587228232904e+37
1202.73 8.724428845183975e+37
1203.04 7.884682251430001e+37
1203.35 8.592336574806614e+37
1203.67 8.5897989305402e+37
1203.98 8.874622039611973e+37
1204.29 8.888257492540816e+37
1204.6 8.79110126962503e+37
1204.92 6.39741549404013e+37
1205.23 8.627023826824283e+37
1205.54 8.518582451300098e+37
1205.85 8.381727923587912e+37
1206.16 7.483240128888208e+37
1206.48 7.079953542458958e+36
1206.79 7.776717344298231e+37
1207.1 7.118067736355531e+37
1207.42 6.099335342934426e+37
1207.73 8.528017835395076e+37
1208.04 6.905157411293407e+37
1208.35 6.878899454125865e+37
1208.67 6.911764296959019e+37
1208.98 8.81219471494636e+37
1209.29 8.02415197373008e+37
1209.61 8.583586256888572e+37
1209.92 8.253603923753534e+37
1210.23 8.453145958299473e+37
1210.55 3.908118032536007e+37
1210.86 8.375913888328459e+37
1211.18 6.083048641346306e+37
1211.49 8.292311538682318e+37
1211.8 7.425570522309497e+37
1212.12 7.746554620951206e+37
1212.43 8.312326504514501e+37
1212.75 8.263444925298817e+37
1213.06 8.081741088895901e+37
1213.38 8.324597789778477e+37
1213.69 5.485128998329708e+37
1214.0 6.501601229368042e+37
1214.32 8.394954226753613e+37
1214.63 4.420196807370239e+37
1214.95 8.474993903125324e+37
1215.26 3.935976164105425e+37
1215.58 1.392162824591091e+37
1215.89 6.447374383945804e+36
1216.21 8.642915102263933e+37
1216.52 8.636005456727057e+37
1216.84 5.109402349607981e+37
1217.15 4.1918198537661544e+37
1217.47 8.595863279754283e+37
1217.79 3.525790565177959e+37
1218.1 8.583580819960915e+37
1218.42 6.662622115161412e+37
1218.73 3.5766574643211757e+37
1219.05 8.591787012277611e+37
1219.36 8.629889667085428e+37
1219.68 8.646920193953299e+37
1220.0 4.554364789622337e+37
1220.31 8.667003698633903e+37
1220.63 8.164035569866919e+37
1220.94 4.29414253765585e+37
1221.26 3.2337199222170274e+37
1221.58 8.504471594789653e+37
1221.9 4.753386560160421e+37
1222.21 5.855362794725e+37
1222.53 7.607271352471006e+37
1222.84 8.215981947331911e+37
1223.16 3.486865860156676e+37
1223.48 8.211064184696615e+37
1223.8 3.06891771759136e+37
1224.11 7.718883902737763e+37
1224.43 8.376239263692328e+37
1224.75 8.419059522671244e+37
1225.06 8.349173328246353e+37
1225.38 7.830109259453703e+37
1225.7 7.65106753266568e+37
1226.02 2.12847309636073e+37
1226.34 8.661637745393127e+37
1226.65 8.620836369823685e+37
1226.97 8.672277617246484e+37
1227.29 6.809528678647462e+37
1227.61 8.688011834844316e+37
1227.93 8.341687124517877e+37
1228.24 7.414346557259172e+37
1228.56 8.265250763251139e+37
1228.88 8.581222215991581e+37
1229.2 8.143896385432268e+37
1229.52 5.192371208855631e+37
1229.84 4.970598099443171e+37
1230.16 7.818272176612151e+37
1230.47 7.561518052810531e+37
1230.79 4.713920019087441e+37
1231.11 8.435946595144746e+37
1231.43 8.478638767717409e+37
1231.75 8.490599255499252e+37
1232.07 8.499834125776837e+37
1232.39 7.864163708927163e+37
1232.71 8.456766946444113e+37
1233.03 6.388759445969677e+37
1233.35 7.466516176668057e+37
1233.67 8.394782587601418e+37
1233.99 8.179391072656607e+37
1234.31 8.359539046874114e+37
1234.63 7.819224828628262e+37
1234.95 8.289050825179002e+37
1235.27 7.17093995536116e+37
1235.59 8.180443902567394e+37
1235.91 8.035219916334871e+37
1236.23 5.392364473106948e+37
1236.55 7.938514128758601e+37
1236.87 7.573905097798761e+37
1237.19 6.296520821864819e+37
1237.51 7.7920304147849805e+37
1237.83 7.860874888214045e+37
1238.15 8.003335316540698e+37
1238.47 6.73986758089228e+37
1238.79 8.186739763052292e+37
1239.11 9.287752827877392e+37
1239.44 8.8081527855398e+37
1239.76 8.972933636400082e+37
1240.08 8.816049603035184e+37
1240.4 8.553296248734666e+37
1240.72 8.438453813713268e+37
1241.04 8.287091775186919e+37
1241.36 8.26439931034217e+37
1241.69 8.054799232750463e+37
1242.01 8.142235072079047e+37
1242.33 7.421687182382716e+37
1242.65 8.364329992611174e+37
1242.97 9.202368718076532e+37
1243.3 7.672604559754291e+37
1243.62 9.092450360835014e+37
1243.94 8.286849121813306e+37
1244.26 8.714000306660294e+37
1244.58 8.858611822164322e+37
1244.91 8.831572103965723e+37
1245.23 6.909497257511915e+37
1245.55 8.274921757235362e+37
1245.88 8.458354535195152e+37
1246.2 6.020246816559034e+37
1246.52 7.05296011791985e+37
1246.84 8.230922649415957e+37
1247.17 7.701055985294305e+37
1247.49 1.2866147386319961e+37
1247.81 3.447921644169863e+37
1248.14 7.777068580912853e+37
1248.46 6.486841769595755e+37
1248.79 8.416156272519107e+37
1249.11 8.599644009970468e+37
1249.43 8.578416084286582e+37
1249.76 8.735501938644344e+37
1250.08 8.647773657868285e+37
1250.4 8.324932618274331e+37
1250.73 8.24197396771414e+37
1251.05 8.376784341031081e+37
1251.38 7.795568391312651e+37
1251.7 7.258617321174722e+37
1252.03 8.31330376793837e+37
1252.35 8.420334737502752e+37
1252.68 6.755224686044816e+37
1253.0 8.3096895934186115e+37
1253.32 8.24233499437032e+37
1253.65 6.043947820974072e+37
1253.97 7.944657286945844e+37
1254.3 8.358039356918977e+37
1254.62 8.129232159718957e+37
1254.95 5.766731321782724e+37
1255.27 4.668801506438415e+37
1255.6 8.44699840429099e+37
1255.93 8.424250638749257e+37
1256.25 8.53091870902609e+37
1256.58 5.0393691256850375e+37
1256.9 7.521234946057996e+37
1257.23 7.79394821747276e+37
1257.55 7.565746143973514e+37
1257.88 6.720171897020792e+37
1258.2 8.58467095477584e+37
1258.53 2.593328827292228e+37
1258.86 5.411543623870616e+37
1259.18 8.514582546810294e+37
1259.51 7.731279584457262e+37
1259.84 7.678723913466841e+37
1260.16 8.485201514688021e+37
1260.49 8.119695340711498e+37
1260.82 8.439116483951356e+37
1261.14 8.4953261625793865e+37
1261.47 8.487645137151683e+37
1261.8 7.73400649853179e+37
1262.12 8.371573762928629e+37
1262.45 8.400283695749849e+37
1262.78 8.47189732943161e+37
1263.11 8.316821678145966e+37
1263.43 8.372589296047612e+37
1263.76 8.212706458677821e+37
1264.09 8.404126689736029e+37
1264.42 8.320297904610138e+37
1264.74 8.214307310251453e+37
1265.07 7.733875770704467e+37
1265.4 4.647241726427816e+37
1265.73 7.812121404573661e+37
1266.06 7.883602481290079e+37
1266.38 8.161991953042385e+37
1266.71 6.413019563986853e+37
1267.04 7.808315151707961e+37
1267.37 8.244276143803544e+37
1267.7 7.877672860094139e+37
1268.03 7.184282883166377e+37
1268.35 8.409959126066931e+37
1268.68 7.744245695113011e+37
1269.01 3.7105444190935516e+37
1269.34 8.447894840860411e+37
1269.67 7.62365988159598e+37
1270.0 6.174032390163685e+37
1270.33 8.4118642359487205e+37
1270.66 5.585322210979117e+37
1270.99 8.180898677842953e+37
1271.32 8.457754899243762e+37
1271.65 8.472648315554081e+37
1271.97 8.421105979373196e+37
1272.31 8.4735825934611295e+37
1272.63 6.584574733775009e+37
1272.96 8.09451188303567e+37
1273.29 8.054420292041799e+37
1273.62 4.872143020311257e+37
1273.95 8.449111643285546e+37
1274.28 8.413842473082779e+37
1274.61 8.330242168063269e+37
1274.94 8.484391218000093e+37
1275.28 8.488046237334197e+37
1275.61 8.498859616742155e+37
1275.94 7.7414766465333555e+37
1276.27 8.511306059362417e+37
1276.6 8.480644405872004e+37
1276.93 7.838837605788975e+37
1277.26 8.517140629172086e+37
1277.59 8.17854981868893e+37
1277.92 8.455483324787935e+37
1278.25 8.510999567746764e+37
1278.58 8.508884467196927e+37
1278.92 2.4085590309747e+37
1279.25 8.501987277715637e+37
1279.58 8.031976338609593e+37
1279.91 7.866185254184105e+37
1280.24 8.3401820958658375e+37
1280.57 8.39937534077564e+37
1280.91 8.496152795310134e+37
1281.24 8.355523429298098e+37
1281.57 6.820962529047875e+37
1281.9 8.309712004685762e+37
1282.23 8.236012715042934e+37
1282.57 8.31786459822634e+37
1282.9 8.321136692352236e+37
1283.23 8.275483800079358e+37
1283.56 5.708153989484192e+37
1283.9 8.077716130437971e+37
1284.23 2.9940255450737666e+37
1284.56 8.150407445572084e+37
1284.9 8.210573246004632e+37
1285.23 7.872157748574742e+37
1285.56 8.11472341537477e+37
1285.9 7.910386729315508e+37
1286.23 7.970169327127571e+37
1286.56 6.443298525808194e+37
1286.9 8.198998523166819e+37
1287.23 8.2746636750842985e+37
1287.56 5.555609544504895e+37
1287.9 7.9556065990161e+37
1288.23 6.864884471570573e+37
1288.56 8.214699273334151e+37
1288.9 8.12839369755902e+37
1289.23 6.195052361152347e+37
1289.57 7.926777542833582e+37
1289.9 8.045359133709488e+37
1290.23 8.132313725502161e+37
1290.57 8.206852432251216e+37
1290.9 7.214159116231321e+37
1291.24 2.5169613170933724e+37
1291.57 4.444257966686781e+37
1291.91 8.235462700167713e+37
1292.24 7.254487153852905e+37
1292.58 8.240586605645097e+37
1292.91 8.263349075865688e+37
1293.25 4.425388027118216e+37
1293.58 7.871651550765904e+37
1293.92 7.02874753413902e+37
1294.25 8.314666197501001e+37
1294.59 1.5309256810950244e+37
1294.92 8.198297659478191e+37
1295.26 8.031098618540615e+37
1295.59 8.0697889837481275e+37
1295.93 6.382697910870032e+37
1296.27 3.6801803982717684e+37
1296.6 3.9696791296130133e+37
1296.94 7.989908344416791e+37
1297.28 7.997097854141744e+37
1297.61 7.774620799822496e+37
1297.95 7.750320408171171e+37
1298.28 8.03629736510919e+37
1298.62 5.656633539233302e+37
1298.96 2.0510627454132915e+37
1299.29 7.116937614280259e+37
1299.63 7.327451850590666e+37
1299.97 7.720271798413769e+37
1300.3 6.115890822578777e+37
1300.64 7.812286361011474e+37
1300.98 7.6158405718446e+37
1301.32 7.0339245403583e+37
1301.65 7.9923167199957155e+37
1301.99 7.955033228020768e+37
1302.33 8.0186481859641805e+37
1302.67 8.043781174766929e+37
1303.0 7.698669201946227e+37
1303.34 1.6629582072467032e+37
1303.68 7.587583150822713e+37
1304.02 8.131148180968577e+37
1304.35 8.1702755609065055e+37
1304.69 7.461319903719899e+37
1305.03 8.021466434411253e+37
1305.37 3.8730840607227197e+37
1305.71 8.085564446581426e+37
1306.05 5.314113594405119e+37
1306.38 8.1777298492747585e+37
1306.72 8.148370235475287e+37
1307.06 8.1874491746046465e+37
1307.4 7.62161027179866e+37
1307.74 8.139620026868835e+37
1308.08 8.083171013428558e+37
1308.42 8.038764446847944e+37
1308.76 4.07409499144117e+37
1309.09 8.059911809428408e+37
1309.43 7.984129398243628e+37
1309.77 7.5235877357767245e+37
1310.11 5.893230023299668e+37
1310.45 7.978637147758697e+37
1310.79 7.965179829449181e+37
1311.13 7.75608358641054e+37
1311.47 7.383791073136154e+37
1311.81 7.393089764839555e+37
1312.15 7.873578576958709e+37
1312.49 3.4281096206725935e+37
1312.83 7.899231840277857e+37
1313.17 7.886623069112015e+37
1313.51 7.890548740837583e+37
1313.85 7.847354379762245e+37
1314.19 7.908227771410665e+37
1314.53 7.307947329278461e+37
1314.88 7.762731451624543e+37
1315.22 7.848202001401143e+37
1315.56 7.613877628341162e+37
1315.9 7.459358431314192e+37
1316.24 5.454798727859378e+37
1316.58 7.988989075026194e+37
1316.92 8.050947555867343e+37
1317.26 7.622060282781148e+37
1317.6 8.100971595798751e+37
1317.94 8.057718077108002e+37
1318.29 7.861595594777018e+37
1318.63 6.553547018894777e+37
1318.97 8.073279363191209e+37
1319.31 6.876625529131197e+37
1319.65 6.673444058554925e+37
1320.0 8.062636471304232e+37
1320.34 7.751960747475187e+37
1320.68 7.973071016542314e+37
1321.02 8.085365932032719e+37
1321.36 7.259960337883484e+37
1321.71 8.0415785819016155e+37
1322.05 8.029438208317373e+37
1322.39 8.108842509433233e+37
1322.74 8.032231370852841e+37
1323.08 6.925012376723983e+37
1323.42 7.97266100578815e+37
1323.76 6.869062612677589e+37
1324.11 7.5284211693828235e+37
1324.45 6.768114556044303e+37
1324.79 6.359913286913748e+37
1325.14 7.592535794259956e+37
1325.48 7.861213905704248e+37
1325.82 6.891966657402086e+37
1326.17 7.331607396121967e+37
1326.51 7.729859459494895e+37
1326.85 6.838720345332908e+37
1327.2 5.406951402365927e+37
1327.54 5.229680050810694e+37
1327.89 7.87351215440641e+37
1328.23 7.648228863314425e+37
1328.58 7.564786235871164e+37
1328.92 7.523132935024569e+37
1329.27 7.936956606817256e+37
1329.61 7.982443356445916e+37
1329.95 6.977636504780356e+37
1330.3 5.715376826945092e+37
1330.64 7.731159979186198e+37
1330.99 7.989131714808664e+37
1331.33 7.767676813851218e+37
1331.68 7.482664061926651e+37
1332.02 7.491132679310761e+37
1332.37 6.376070994320777e+37
1332.71 7.969718127472669e+37
1333.06 7.558885636608568e+37
1333.41 7.957963762786054e+37
1333.75 7.820649994878443e+37
1334.1 7.939388244506207e+37
1334.44 8.556763935076569e+36
1334.79 5.107455147328983e+37
1335.13 5.564605353547411e+37
1335.48 7.886170188702361e+37
1335.83 9.234821288985773e+36
1336.17 5.7123142672702895e+37
1336.52 6.615836465765987e+37
