WAVE FLUX
1072.67 2.7456114208328947e+38
1073.19 2.907483270772707e+38
1073.72 1.9377007019721382e+38
1074.24 2.4219478759082237e+38
1074.77 3.024713043498662e+38
1075.3 2.655177536943301e+38
1075.82 3.0781629372808457e+38
1076.35 3.0180813439230824e+38
1076.88 3.125433421072234e+38
1077.41 3.1581993683562332e+38
1077.94 1.80625412637085e+38
1078.47 3.1483866250884944e+38
1078.99 3.080250092560227e+38
1079.52 1.6389482212557796e+38
1080.05 3.069406193422326e+38
1080.58 3.0968026112463097e+38
1081.11 3.077816070089442e+38
1081.64 3.12436510110152e+38
1082.17 3.126229610949577e+38
1082.7 2.9666748358213373e+38
1083.23 7.545172641770226e+37
1083.77 2.4912042790074596e+38
1084.3 2.7954281835445766e+38
1084.83 1.2113716696247214e+38
1085.36 2.5761212046527462e+38
1085.89 2.4865387747836566e+38
1086.43 1.9764938861873896e+38
1086.96 2.9183967994235466e+38
1087.49 2.9744263102650952e+38
1088.02 1.0316733042060514e+38
1088.56 2.3975750635313125e+38
1089.09 6.663942494383142e+37
1089.63 5.642627520235861e+37
1090.16 1.6524940745413992e+38
1090.69 2.7332452695216924e+38
1091.23 2.9969439202551373e+38
1091.77 2.2482708776321546e+38
1092.3 2.533653971045129e+38
1092.84 2.8121419816309674e+38
1093.37 1.1200205542807798e+38
1093.91 3.1152705919259295e+38
1094.44 2.9254613798543682e+38
1094.98 3.092176150402978e+38
1095.52 7.03905419928405e+37
1096.06 2.0177340328257975e+38
1096.59 5.901503816713897e+37
1097.13 3.0455248954815235e+38
1097.67 6.150241960214987e+37
1098.21 6.548802721419151e+37
1098.74 2.993987916922446e+38
1099.28 3.0152249931333107e+38
1099.82 2.3649360697485722e+38
1100.36 3.0488005846041183e+38
1100.9 3.0853797729874454e+38
1101.44 2.063137836418062e+38
1101.98 3.0089001263462953e+38
1102.52 3.031707581025103e+38
1103.06 2.3181249328537642e+38
1103.6 2.494745942906345e+38
1104.15 7.73245053774945e+37
1104.69 2.4361640652996694e+38
1105.23 2.9438519223089478e+38
1105.77 2.5694807900197395e+38
1106.31 2.96117967459511e+38
1106.85 2.4208290985092966e+38
1107.4 2.238487949023632e+38
1107.94 1.8972916132916846e+38
1108.48 4.0463507277916806e+37
1109.03 2.4221661773299428e+38
1109.57 2.6860443892135517e+38
1110.11 2.0734922853148638e+38
1110.66 2.8780140108514934e+38
1111.2 2.0241938434949657e+38
1111.75 2.8501816064180246e+38
1112.29 1.8769023849689784e+38
1112.84 2.9133460279963803e+38
1113.39 2.9474228389518695e+38
1113.93 2.6508278180000316e+38
1114.48 2.660062543150459e+38
1115.02 2.789143594886573e+38
1115.57 2.8602971658068405e+38
1116.12 2.4000009848300374e+38
1116.67 1.1481316478409589e+38
1117.21 1.9459899801229236e+38
1117.76 2.8053740734899606e+38
1118.31 2.613430457480771e+38
1118.86 2.9490428925751064e+38
1119.41 9.92570257557625e+37
1119.95 2.9556978373185136e+38
1120.5 2.962102679503782e+38
1121.05 2.412182523119248e+38
1121.6 2.850034984952094e+38
1122.15 2.8101544981919887e+38
1122.7 2.895877453212933e+38
1123.25 2.8682707205481742e+38
1123.8 7.4230117264793205e+37
1124.36 2.420422968904365e+38
1124.91 6.046739275728073e+37
1125.46 2.721830145449203e+38
1126.01 2.7485957058713945e+38
1126.56 2.5680926423031384e+38
1127.11 2.1524867658086264e+38
1127.67 2.1805273233856807e+38
1128.22 4.779598315475391e+37
1128.77 4.557336903078877e+37
1129.33 2.3255837498116966e+38
1129.88 1.339836141579151e+38
1130.44 4.53787696124186e+37
1130.99 2.7591303793830634e+38
1131.54 2.8106180787520223e+38
1132.1 2.924843878946559e+38
1132.65 2.7835066116258345e+38
1133.21 2.8017737682475513e+38
1133.77 2.791732799172577e+38
1134.32 2.342682054028377e+38
1134.88 1.8208496884043748e+38
1135.43 2.594319949654933e+38
1135.99 2.8433755374355258e+38
1136.55 2.602584812062676e+38
1137.1 2.7170289818088698e+38
1137.66 2.7630890991882144e+38
1138.22 2.79450881874361e+38
1138.78 2.5581503069205088e+38
1139.34 5.476923905370152e+37
1139.9 8.442230120587546e+37
1140.45 2.3654641704624684e+38
1141.01 2.7757915345222632e+38
1141.57 6.360589760904813e+37
1142.13 2.826687052665059e+38
1142.69 2.839737101661869e+38
1143.25 2.7266445046011866e+38
1143.81 2.492521310901325e+38
1144.38 6.888434687588659e+37
1144.94 6.328064032503303e+37
1145.5 2.8275550306155776e+38
1146.06 2.824823579849979e+38
1146.62 2.7631952295422087e+38
1147.18 2.5785869995433646e+38
1147.75 2.6920506931668966e+38
1148.31 2.6418210908393752e+38
1148.87 2.5611413567871474e+38
1149.44 2.8234163162392982e+38
1150.0 2.15186501851173e+38
1150.0 2.15186501851173e+38
1150.3 2.5446178133985534e+38
1150.6 2.803948911028191e+38
1150.89 1.5324855757654075e+38
1151.19 1.8714313897130524e+38
1151.49 2.8280781905914806e+38
1151.79 2.806460421120116e+38
1152.09 2.7382709856212776e+38
1152.39 2.7387596460893047e+38
1152.69 2.0812843426636642e+38
1152.98 2.625231717645089e+38
1153.28 2.6021068044161192e+38
1153.58 2.0295165385079837e+38
1153.88 1.4618744313620196e+38
1154.18 1.8549299570287898e+38
1154.48 2.667810342408188e+38
1154.78 2.586797272504751e+38
1155.08 1.7882977969408303e+38
1155.38 1.9805566352278333e+38
1155.68 2.6773470982556258e+38
1155.98 7.034644695964446e+37
1156.28 2.661089618179386e+38
1156.57 2.2897900272350227e+38
1156.88 2.4794439674641155e+38
1157.18 2.299437915185148e+38
1157.47 2.4541879600630254e+38
1157.78 2.54024988467418e+38
1158.07 6.746097908172991e+37
1158.38 2.5944252827961158e+38
1158.68 2.526204605872697e+38
1158.97 1.8745396668526145e+38
1159.28 2.2610658656679068e+38
1159.58 1.382931176998915e+38
1159.88 2.7099287299182945e+38
1160.18 1.554480252017956e+38
1160.48 2.7474038515793966e+38
1160.78 2.4432044618121932e+38
1161.08 2.7600510163047224e+38
1161.38 2.1342456776933975e+38
1161.68 2.4969606156745443e+38
1161.98 2.321180825867645e+38
1162.28 2.7116038580651793e+38
1162.58 2.7483593046839517e+38
1162.89 2.7310648394341502e+38
1163.19 1.52163078017859e+38
1163.49 2.678715004988474e+38
1163.79 1.1116390327526923e+38
1164.09 2.6397389633870047e+38
1164.39 2.172342078319131e+38
1164.7 1.7294048906443784e+38
1165.0 1.3156304245493669e+38
1165.3 2.584229541488234e+38
1165.6 1.7010547818378493e+38
1165.9 1.4695538298818646e+38
1166.21 2.59593552888982e+38
1166.51 2.531809828972868e+38
1166.81 5.943172647771491e+37
1167.11 2.46567265699845e+38
1167.42 1.6529656565641662e+38
1167.72 2.3590707652401453e+38
1168.02 2.2676609143542744e+38
1168.32 2.4541734311312157e+38
1168.63 2.5745635575967867e+38
1168.93 2.1300546586119025e+38
1169.23 2.557748624591293e+38
1169.54 2.576832607494839e+38
1169.84 2.5914528488448767e+38
1170.14 1.489088225162812e+38
1170.44 1.6246414002686573e+38
1170.75 2.199256196225226e+38
1171.05 1.122620408532453e+38
1171.35 2.5921490286330348e+38
1171.66 1.8034673233202864e+38
1171.96 1.4017331563554209e+38
1172.27 2.5943801153586176e+38
1172.57 2.21243568648257e+38
1172.87 1.2987863474864193e+38
1173.18 2.551560973395005e+38
1173.48 1.807144938133459e+38
1173.79 2.3188957599820903e+38
1174.09 2.174544190962678e+38
1174.4 2.391753788438715e+38
1174.7 1.9911018339015032e+38
1175.0 8.668830462307037e+37
1175.31 8.66201087123655e+37
1175.61 8.5024816134159155e+37
1175.92 8.740250903384654e+37
1176.22 7.757126477185519e+37
1176.53 1.2665694901196069e+38
1176.83 2.4244093065004695e+38
1177.14 2.497377038165511e+38
1177.44 2.273165477892033e+38
1177.75 2.106392080323909e+38
1178.05 2.156483469657482e+38
1178.36 1.815240968634022e+38
1178.66 2.4919032757154916e+38
1178.97 2.448946582627649e+38
1179.27 2.3316652899173245e+38
1179.58 2.5977916772597685e+38
1179.89 1.716099423842527e+38
1180.19 2.620108667940585e+38
1180.5 1.796583524080097e+38
1180.8 1.689445844916819e+38
1181.11 2.6430923672257345e+38
1181.42 1.8496111170312076e+38
1181.72 1.5250260950335835e+38
1182.03 2.6417110618034643e+38
1182.33 2.636769343271677e+38
1182.64 2.599023387092293e+38
1182.95 8.796467097605006e+37
1183.25 2.0906678422633366e+38
1183.56 2.310058941394213e+38
1183.87 1.9382111402699612e+38
1184.17 2.012323824981278e+38
1184.48 7.702752301125072e+37
1184.79 8.462602092890046e+37
1185.09 2.6444211774178973e+38
1185.4 1.6277534600019019e+38
1185.71 2.524913981206161e+38
1186.02 2.5215324191894366e+38
1186.32 2.6328207521611916e+38
1186.63 1.792294040531601e+38
1186.94 2.4208461945834944e+38
1187.25 2.590926761519265e+38
1187.56 2.5246028687429323e+38
1187.86 2.597285996058388e+38
1188.17 2.5881395767217292e+38
1188.48 2.368239439034067e+38
1188.79 2.5568397685998585e+38
1189.09 2.5268542311725334e+38
1189.4 2.2691754911801985e+38
1189.71 2.537090536435122e+38
1190.02 2.4752202173917793e+38
1190.33 2.3878207135228966e+38
1190.64 2.534484133647692e+38
1190.94 2.3945075668426032e+38
1191.25 1.1165909389886011e+38
1191.56 2.5276789047829317e+38
1191.87 2.5132155574487606e+38
1192.18 2.461430446707998e+38
1192.49 2.410934380287014e+38
1192.8 1.9298929162666115e+38
1193.11 1.757037468816678e+38
1193.42 2.3708758432891332e+38
1193.73 2.0134767090021105e+38
1194.04 1.8842754884471977e+38
1194.34 1.6383661439822482e+38
1194.65 2.54295526499212e+38
1194.96 2.559802653232539e+38
1195.27 2.178332885298261e+38
1195.58 2.4880092702954702e+38
1195.89 2.479246666344572e+38
1196.2 1.580001474118356e+38
1196.51 2.4202219987911528e+38
1196.82 2.3216295726821594e+38
1197.13 2.3257372118200187e+38
1197.44 2.196485552075726e+38
1197.75 2.4097170393292518e+38
1198.06 2.4211614025821105e+38
1198.38 2.087914200717428e+38
1198.69 2.4089086055305246e+38
1199.0 2.329367415372306e+38
1199.31 2.4510132538908065e+38
1199.62 2.4590271149212868e+38
1199.93 2.488862867063263e+38
1200.24 2.4213000595411973e+38
1200.55 2.0898073567328205e+38
1200.86 1.2037987912751983e+38
1201.17 2.429749514741732e+38
1201.48 1.6152105086487482e+38
1201.8 1.4591769391373377e+38
1202.11 5.580917699971312e+37
1202.42 2.277210310655885e+38
1202.73 2.433272388753534e+38
1203.04 2.2157885363002845e+38
1203.35 2.4095496699119365e+38
1203.67 2.4091545523709665e+38
1203.98 2.483260158714754e+38
1204.29 2.457761708010596e+38
1204.6 2.4640942718887204e+38
1204.92 1.7258223049774535e+38
1205.23 2.4217181694314323e+38
1205.54 2.3889173506564868e+38
1205.85 2.352711321179592e+38
1206.16 2.1441055188210104e+38
1206.48 2.413932155542792e+37
1206.79 2.2212751731834065e+38
1207.1 1.972558329952881e+38
1207.42 1.6903185195965618e+38
1207.73 2.3967129102319976e+38
1208.04 1.9437190358459657e+38
1208.35 1.9621443234719837e+38
1208.67 1.968609650832355e+38
1208.98 2.4545792069810577e+38
1209.29 2.252394676159176e+38
1209.61 2.4037158676312586e+38
1209.92 2.333299865941678e+38
1210.23 2.378471619692471e+38
1210.55 1.0956115877964066e+38
1210.86 2.3532279363279803e+38
1211.18 1.6376934350501927e+38
1211.49 2.3303437475258526e+38
1211.8 2.102603452517008e+38
1212.12 2.201840993955048e+38
1212.43 2.3313813585466848e+38
1212.75 2.3186857039406243e+38
1213.06 2.262920189514094e+38
1213.38 2.3311369410245583e+38
1213.69 1.5810118741785978e+38
1214.0 1.8583711693205574e+38
1214.32 2.3509369607713133e+38
1214.63 1.2310574179871472e+38
1214.95 2.3723393587683976e+38
1215.26 1.1273379407268824e+38
1215.58 4.1600891308695584e+37
1215.89 2.322041236178386e+37
1216.21 2.4118949501245908e+38
1216.52 2.409493637107763e+38
1216.84 1.4704990648193756e+38
1217.15 1.224849214219945e+38
1217.47 2.3981190546999094e+38
1217.79 1.0401379500087823e+38
1218.1 2.4006394347036917e+38
1218.42 1.8967760912964964e+38
1218.73 1.0622714258380664e+38
1219.05 2.4023804216687413e+38
1219.36 2.4118441007999083e+38
1219.68 2.4163391403249338e+38
1220.0 1.3284001687222378e+38
1220.31 2.3933929721360043e+38
1220.63 2.2844559442287804e+38
1220.94 1.223639441543882e+38
1221.26 9.754930022921224e+37
1221.58 2.381755523469651e+38
1221.9 1.2971772566029616e+38
1222.21 1.6893317391071761e+38
1222.53 2.154428827141755e+38
1222.84 2.308761923996443e+38
1223.16 1.0518989152216002e+38
1223.48 2.3097034929726766e+38
1223.8 9.109688868513926e+37
1224.11 2.132320946316684e+38
1224.43 2.350717753209903e+38
1224.75 2.356888131022438e+38
1225.06 2.319510589412334e+38
1225.38 2.206099988405028e+38
1225.7 2.099007812992981e+38
1226.02 6.523191950982277e+37
1226.34 2.4157387252143802e+38
1226.65 2.401028149550157e+38
1226.97 2.387732852964961e+38
1227.29 1.935066945116584e+38
1227.61 2.3957007603211328e+38
1227.93 2.32087234708783e+38
1228.24 2.089678284566859e+38
1228.56 2.288479408750587e+38
1228.88 2.3738052137296003e+38
1229.2 2.2691012941890175e+38
1229.52 1.4627416210579845e+38
1229.84 1.416206620646758e+38
1230.16 2.122558762199298e+38
1230.47 2.1059933216769372e+38
1230.79 1.300775630408334e+38
1231.11 2.32114706419608e+38
1231.43 2.303621257806607e+38
1231.75 2.3326483505173886e+38
1232.07 2.337801169895838e+38
1232.39 2.2090550673161675e+38
1232.71 2.314964345443107e+38
1233.03 1.6798366406709329e+38
1233.35 2.0593604800399385e+38
1233.67 2.2713256381276273e+38
1233.99 2.2165523417705463e+38
1234.31 2.274081020720851e+38
1234.63 2.117801024066174e+38
1234.95 2.256017973119468e+38
1235.27 1.979441588526524e+38
1235.59 2.2312549507156076e+38
1235.91 2.2009370784770498e+38
1236.23 1.4251603650226077e+38
1236.55 2.19166486107409e+38
1236.87 2.120620042451507e+38
1237.19 1.787491517810604e+38
1237.51 2.1766011994960697e+38
1237.83 2.1936984629658603e+38
1238.15 2.2276905912802422e+38
1238.47 1.8104922049200864e+38
1238.79 2.2358421756664102e+38
1239.11 2.508231141609734e+38
1239.44 2.4071739790765772e+38
1239.76 2.4305550285419054e+38
1240.08 2.392730667417484e+38
1240.4 2.309205039490765e+38
1240.72 2.298903180941622e+38
1241.04 2.2753015225287854e+38
1241.36 2.2822698758065798e+38
1241.69 2.2486223932232263e+38
1242.01 2.2709858954040156e+38
1242.33 2.110103997306239e+38
1242.65 2.3327601973790765e+38
1242.97 2.546517512848929e+38
1243.3 2.1214321983332767e+38
1243.62 2.5146880233008027e+38
1243.94 2.335250242803055e+38
1244.26 2.4216467502668255e+38
1244.58 2.4549833819918362e+38
1244.91 2.445050390544124e+38
1245.23 1.8428148591747762e+38
1245.55 2.302580940891866e+38
1245.88 2.3382113995131026e+38
1246.2 1.7156898852953653e+38
1246.52 2.011189028254781e+38
1246.84 2.28322196710262e+38
1247.17 2.1752956191354968e+38
1247.49 4.287502817744652e+37
1247.81 9.571543367693526e+37
1248.14 2.1456239609142307e+38
1248.46 1.7472967879488724e+38
1248.79 2.312272509533295e+38
1249.11 2.354542522872581e+38
1249.43 2.3445231029608642e+38
1249.76 2.3605512528313566e+38
1250.08 2.3264387201030495e+38
1250.4 2.2433151598524787e+38
1250.73 2.2543909197920955e+38
1251.05 2.2756573420118394e+38
1251.38 2.0921744820174086e+38
1251.7 1.965610062202965e+38
1252.03 2.2731221677395985e+38
1252.35 2.3013375045868853e+38
1252.68 1.790094504926526e+38
1253.0 2.275607647744917e+38
1253.32 2.2606084433546136e+38
1253.65 1.6729109519304402e+38
1253.97 2.1507668967703012e+38
1254.3 2.2851293533944637e+38
1254.62 2.231460183179347e+38
1254.95 1.622062403452473e+38
1255.27 1.2967735302592804e+38
1255.6 2.3031592462379676e+38
1255.93 2.2976979631270137e+38
1256.25 2.3231667858004213e+38
1256.58 1.4184213681134465e+38
1256.9 2.086362929756205e+38
1257.23 2.1340182354320202e+38
1257.55 2.122687116985879e+38
1257.88 1.8595970042724967e+38
1258.2 2.3258412747752378e+38
1258.53 7.477110012685256e+37
1258.86 1.5130099972300618e+38
1259.18 2.2783788904202312e+38
1259.51 2.063562289438492e+38
1259.84 2.057721046634351e+38
1260.16 2.3051590658486147e+38
1260.49 2.1781675364837964e+38
1260.82 2.255896047346046e+38
1261.14 2.282739549670608e+38
1261.47 2.2846260072061798e+38
1261.8 2.072128874262982e+38
1262.12 2.2474597797163025e+38
1262.45 2.268665180679281e+38
1262.78 2.2950323580374135e+38
1263.11 2.2407749062945398e+38
1263.43 2.273449755728029e+38
1263.76 2.2390022127312325e+38
1264.09 2.273436254232603e+38
1264.42 2.257832309365493e+38
1264.74 2.2286383180669886e+38
1265.07 2.070382549060018e+38
1265.4 1.2703984563039284e+38
1265.73 2.118103749943886e+38
1266.06 2.1195119907275594e+38
1266.38 2.2118313270499224e+38
1266.71 1.748352322493361e+38
1267.04 2.1300533993236923e+38
1267.37 2.2108940078671927e+38
1267.7 2.1573833910753325e+38
1268.03 1.8869510763269903e+38
1268.35 2.2750538588944384e+38
1268.68 2.1107787549454586e+38
1269.01 1.004219658217568e+38
1269.34 2.270949584467213e+38
1269.67 2.102125400613975e+38
1270.0 1.6984603338244028e+38
1270.33 2.263201824114121e+38
1270.66 1.5245003124805991e+38
1270.99 2.226952129319284e+38
1271.32 2.2665161939748913e+38
1271.65 2.2783328429860126e+38
1271.97 2.2336502148936254e+38
1272.31 2.274491038975902e+38
1272.63 1.778692073477678e+38
1272.96 2.2052664976731977e+38
1273.29 2.1316247168569487e+38
1273.62 1.364235408646365e+38
1273.95 2.2712528678199033e+38
1274.28 2.2602896955332645e+38
1274.61 2.248085022353723e+38
1274.94 2.274682363667126e+38
1275.28 2.2770381695257057e+38
1275.61 2.2797576576529788e+38
1275.94 2.0910296350127506e+38
1276.27 2.2818413979421724e+38
1276.6 2.27297144539051e+38
1276.93 2.110352712372054e+38
1277.26 2.2510289404715414e+38
1277.59 2.1656628374892188e+38
1277.92 2.2608286810205776e+38
1278.25 2.278063039030853e+38
1278.58 2.2767959044338124e+38
1278.92 6.788398170184186e+37
1279.25 2.2605919086491194e+38
1279.58 2.1663172124281597e+38
1279.91 2.0424086966281142e+38
1280.24 2.2234004542560624e+38
1280.57 2.2305186723054776e+38
1280.91 2.261178274614976e+38
1281.24 2.2315856702096822e+38
1281.57 1.855835077375133e+38
1281.9 2.211161362527949e+38
1282.23 2.1986135819017184e+38
1282.57 2.2209456329329912e+38
1282.9 2.2214991697093152e+38
1283.23 2.210826003100914e+38
1283.56 1.4951031258475783e+38
1283.9 2.1562202537359885e+38
1284.23 8.218746918242551e+37
1284.56 2.1766026253545743e+38
1284.9 2.1927453679488545e+38
1285.23 2.1233308277992417e+38
1285.56 2.1752284187312155e+38
1285.9 2.114196450702071e+38
1286.23 2.1335514772450073e+38
1286.56 1.733726968016513e+38
1286.9 2.1873564770216725e+38
1287.23 2.201493669447083e+38
1287.56 1.447792646811223e+38
1287.9 2.0914954562571836e+38
1288.23 1.850378370128193e+38
1288.56 2.183742035405566e+38
1288.9 2.1608817573020555e+38
1289.23 1.6798902260248853e+38
1289.57 2.0965709971859395e+38
1289.9 2.1335700035025666e+38
1290.23 2.14661765109361e+38
1290.57 2.17351867524055e+38
1290.9 1.8866778070368925e+38
1291.24 7.044783028993173e+37
1291.57 1.1705621300024368e+38
1291.91 2.1756936101497206e+38
1292.24 1.9267757108027474e+38
1292.58 2.169726506727933e+38
1292.91 2.1800315496088406e+38
1293.25 1.143642242154069e+38
1293.58 2.07884416637657e+38
1293.92 1.8758835196306844e+38
1294.25 2.1888538568794564e+38
1294.59 4.358096232862205e+37
1294.92 2.1548868390994077e+38
1295.26 2.1181870100939642e+38
1295.59 2.1264347145201112e+38
1295.93 1.6286007094190548e+38
1296.27 1.0082523978991185e+38
1296.6 1.0509534019825984e+38
1296.94 2.1082760344529044e+38
1297.28 2.1099708747197487e+38
1297.61 2.0534095111919964e+38
1297.95 2.0351433101930095e+38
1298.28 2.1189514198391316e+38
1298.62 1.4365522420195798e+38
1298.96 5.622172880346573e+37
1299.29 1.912545149944434e+38
1299.63 1.9613243674559102e+38
1299.97 2.0480299830148566e+38
1300.3 1.6486768823745721e+38
1300.64 2.0528770797839912e+38
1300.98 1.9902304432653477e+38
1301.32 1.8716101323400854e+38
1301.65 2.1029911271931597e+38
1301.99 2.0970871354766332e+38
1302.33 2.1083617271441668e+38
1302.67 2.114773558321632e+38
1303.0 2.0350422389934364e+38
1303.34 4.699734722875871e+37
1303.68 2.031146575140463e+38
1304.02 2.133672638475061e+38
1304.35 2.1112807354176254e+38
1304.69 1.917518525008281e+38
1305.03 2.1068021221968855e+38
1305.37 1.0376508355958215e+38
1305.71 2.111987079540807e+38
1306.05 1.3993106681594427e+38
1306.38 2.143270656053396e+38
1306.72 2.12151585187006e+38
1307.06 2.1456778823309855e+38
1307.4 2.006534092098834e+38
1307.74 2.13349838917858e+38
1308.08 2.1228597762969284e+38
1308.42 2.1112531675403687e+38
1308.76 1.1244785216647846e+38
1309.09 2.1138130622764555e+38
1309.43 2.0617523758568614e+38
1309.77 1.9747284623850344e+38
1310.11 1.5703605767750453e+38
1310.45 2.0937356179626766e+38
1310.79 2.09122412598634e+38
1311.13 2.031658407965114e+38
1311.47 1.9524117244375915e+38
1311.81 1.950788168881601e+38
1312.15 2.0709790461927456e+38
1312.49 9.197433695032062e+37
1312.83 2.076217530797126e+38
1313.17 2.0711979118998442e+38
1313.51 2.073099594196436e+38
1313.85 2.0650899049808726e+38
1314.19 2.0764299489331425e+38
1314.53 1.9173439521422353e+38
1314.88 2.0460975160292743e+38
1315.22 2.0596553963116554e+38
1315.56 2.0046313574078433e+38
1315.9 1.9595857668298726e+38
1316.24 1.4309108714566474e+38
1316.58 2.0819400648655127e+38
1316.92 2.1024044239243817e+38
1317.26 1.9743676613951464e+38
1317.6 2.113747114065044e+38
1317.94 2.10228600248236e+38
1318.29 2.0517888132908783e+38
1318.63 1.741006308317175e+38
1318.97 2.1015435504281823e+38
1319.31 1.7851133825733297e+38
1319.65 1.7575804244972515e+38
1320.0 2.1001239752453908e+38
1320.34 2.0236494824302163e+38
1320.68 2.0750206462116616e+38
1321.02 2.103730709644396e+38
1321.36 1.8866633311139492e+38
1321.71 2.0888077331471673e+38
1322.05 2.092458141333474e+38
1322.39 2.105643507598843e+38
1322.74 2.0851382499189237e+38
1323.08 1.8187825436830994e+38
1323.42 2.0692929855678805e+38
1323.76 1.7616897747888386e+38
1324.11 1.9494990186333087e+38
1324.45 1.7792487327088684e+38
1324.79 1.6723566085246019e+38
1325.14 1.974187783390501e+38
1325.48 2.0448661287071663e+38
1325.82 1.8371270375372606e+38
1326.17 1.9338183031537796e+38
1326.51 2.0053120178387792e+38
1326.85 1.793810808291351e+38
1327.2 1.4341060788903887e+38
1327.54 1.3357191891496799e+38
1327.89 2.0393716137993295e+38
