WAVE FLUX
1049.78 4.6432211870157024e+38
1050.29 5.3663519101967065e+38
1050.81 4.319165832795068e+38
1051.32 3.0177965459900367e+38
1051.83 5.394229960869759e+38
1052.35 4.556067623602702e+38
1052.87 4.263250200785285e+38
1053.38 5.257878622597819e+38
1053.9 5.463376887955147e+38
1054.42 5.4965702164845925e+38
1054.93 5.546916348851363e+38
1055.45 1.418644373149527e+38
1055.97 4.5320319084022014e+38
1056.49 5.3624529366326394e+38
1057.01 5.318315741350572e+38
1057.52 3.629812389454592e+38
1058.04 5.417196205641574e+38
1058.56 2.6621693515500977e+38
1059.08 3.574094660712257e+38
1059.6 5.272983749277571e+38
1060.12 2.998592367323861e+38
1060.64 4.617402549266425e+38
1061.16 1.2208434449673064e+38
1061.68 1.0463837226992607e+38
1062.2 3.475920073713541e+38
1062.72 1.1061196202565724e+38
1063.24 1.988161282771281e+38
1063.76 5.250024842225383e+38
1064.28 3.997717852242405e+38
1064.81 5.281209085908255e+38
1065.33 5.312683827976699e+38
1065.85 1.6436365682886291e+38
1066.37 4.2751890672417345e+38
1066.9 5.388111525843453e+38
1067.42 3.869077253398988e+38
1067.94 3.538165014675475e+38
1068.47 4.240522140860094e+38
1068.99 1.1087967960099091e+38
1069.52 2.6413853828973877e+38
1070.04 4.578169716615577e+38
1070.56 1.2830223970611978e+38
1071.09 4.988659081683848e+38
1071.61 5.204924143934608e+38
1072.14 3.492256142672398e+38
1072.67 4.373783599021227e+38
1073.19 4.765931925599552e+38
1073.72 3.3317278081922865e+38
1074.24 3.964422755709177e+38
1074.77 4.953260583992062e+38
1075.3 4.2806790153716625e+38
1075.82 5.042932385338598e+38
1076.35 4.9758185443174746e+38
1076.88 5.134000329854951e+38
1077.41 5.1977724415103636e+38
1077.94 3.234960995496344e+38
1078.47 5.17976454262627e+38
1078.99 5.046620316712351e+38
1079.52 2.88053093573863e+38
1080.05 5.039684894641167e+38
1080.58 5.091136599469275e+38
1081.11 5.030441830906616e+38
1081.64 5.136265777666747e+38
1082.17 5.14990072962545e+38
1082.7 4.829034155531131e+38
1083.23 1.3987612624867803e+38
1083.77 4.06250537847048e+38
1084.3 4.5862234331684924e+38
1084.83 2.1944086929756208e+38
1085.36 4.198150701444154e+38
1085.89 4.050041061554256e+38
1086.43 3.38151853093216e+38
1086.96 4.747694778031739e+38
1087.49 4.897609200224112e+38
1088.02 1.9247609874627347e+38
1088.56 3.90569073112977e+38
1089.09 1.217311205220106e+38
1089.63 9.745512058101516e+37
1090.16 2.8871085216036414e+38
1090.69 4.432348947042097e+38
1091.23 4.8805188070053896e+38
1091.77 3.779796282968316e+38
1092.3 4.0784924609074896e+38
1092.84 4.569531546970929e+38
1093.37 2.044910360043155e+38
1093.91 5.101349295575825e+38
1094.44 4.808686544017326e+38
1094.98 5.056715858399871e+38
1095.52 1.2168125081613365e+38
1096.06 3.411247804025994e+38
1096.59 9.662694257454813e+37
1097.13 4.972860742953485e+38
1097.67 1.0856304261690226e+38
1098.21 1.1834877984933037e+38
1098.74 4.886770112346382e+38
1099.28 4.925201728316004e+38
1099.82 3.921628168462702e+38
1100.36 4.985724207900069e+38
1100.9 5.0478947926821446e+38
1101.44 3.541380931917394e+38
1101.98 4.9032527704505436e+38
1102.52 4.9599380549495135e+38
1103.06 3.723474602080624e+38
1103.6 4.120693215079402e+38
1104.15 1.3802685555312987e+38
1104.69 4.0442227281997466e+38
1105.23 4.799070437843477e+38
1105.77 4.266671902163888e+38
1106.31 4.844526268687474e+38
1106.85 3.9907401887460865e+38
1107.4 3.746850317711624e+38
1107.94 3.0647742933335723e+38
1108.48 6.29001779078825e+37
1109.03 4.03834459870279e+38
1109.57 4.319420117837234e+38
1110.11 3.411124698911382e+38
1110.66 4.674879056371996e+38
1111.2 3.3711847042755364e+38
1111.75 4.633352340435172e+38
1112.29 3.0859402886743935e+38
1112.84 4.742095129083169e+38
1113.39 4.786776136903514e+38
1113.93 4.279225957953788e+38
1114.48 4.361220746420467e+38
1115.02 4.490142628966053e+38
1115.57 4.6170330342397435e+38
1116.12 3.8514642937358045e+38
1116.67 1.9821155775100155e+38
1117.21 3.2148509695284303e+38
1117.76 4.498042971828265e+38
1118.31 4.2934504490007626e+38
1118.86 4.869891321092349e+38
1119.41 1.8404857371467818e+38
1119.95 4.8599765238332024e+38
1120.5 4.8634785991389665e+38
1121.05 3.892152947358674e+38
1121.6 4.6580343796219364e+38
1122.15 4.594894304416344e+38
1122.7 4.7560712255637796e+38
1123.25 4.6924665212951876e+38
1123.8 1.1746396781396884e+38
1124.36 3.9522795722197314e+38
1124.91 9.450206768443789e+37
1125.46 4.403756321727997e+38
1126.01 4.449959916532289e+38
1126.56 4.125902277239127e+38
1127.11 3.4719367358096756e+38
1127.67 3.556930597358401e+38
1128.22 7.718612777391933e+37
1128.77 7.416553311854702e+37
1129.33 3.8675379767449e+38
1129.88 2.374584153033449e+38
1130.44 7.453360121991636e+37
1130.99 4.493593191578279e+38
1131.54 4.5768486746689924e+38
1132.1 4.7747443710320015e+38
1132.65 4.535163390376572e+38
1133.21 4.560647588456946e+38
1133.77 4.530749925637113e+38
1134.32 3.732440877413236e+38
1134.88 3.0057757548320207e+38
1135.43 4.263823972054479e+38
1135.99 4.623946668561861e+38
1136.55 4.260066733992083e+38
1137.1 4.423124666105227e+38
1137.66 4.482938076176715e+38
1138.22 4.533945528508965e+38
1138.78 4.171285128829661e+38
1139.34 9.124820566423308e+37
1139.9 1.3648266898601296e+38
1140.45 3.895289876703335e+38
1141.01 4.5430058377419394e+38
1141.57 1.0089686075485072e+38
1142.13 4.602039994611261e+38
1142.69 4.627260324877047e+38
1143.25 4.462286857008597e+38
1143.81 4.075970664677772e+38
1144.38 1.1802010782155692e+38
1144.94 1.0466938241030394e+38
1145.5 4.596554468514376e+38
1146.06 4.605703157596318e+38
1146.62 4.510965234644391e+38
1147.18 4.230220691508107e+38
1147.75 4.363021187709873e+38
1148.31 4.323951852611472e+38
1148.87 4.2005327960373775e+38
1149.44 4.597467372523374e+38
1150.0 3.546600283871198e+38
1150.0 3.546600283871198e+38
1150.3 4.161362145716761e+38
1150.6 4.5643485519260796e+38
1150.89 2.6249528797173005e+38
1151.19 3.1425685133918282e+38
1151.49 4.602544068917678e+38
1151.79 4.5621679313949974e+38
1152.09 4.453121887436618e+38
1152.39 4.449261086441804e+38
1152.69 3.3199480099032463e+38
1152.98 4.26318069297488e+38
1153.28 4.251253944532181e+38
1153.58 3.4027529434679603e+38
1153.88 2.435195609087525e+38
1154.18 2.977056487071144e+38
1154.48 4.3080453406736126e+38
1154.78 4.2118565854708515e+38
1155.08 2.973288060703163e+38
1155.38 3.283146441852867e+38
1155.68 4.35495301289883e+38
1155.98 1.1965406143211324e+38
1156.28 4.3258362634276045e+38
1156.57 3.682244693463333e+38
1156.88 4.033171547425665e+38
1157.18 3.7723329098275636e+38
1157.47 3.952687865099283e+38
1157.78 4.075834920778847e+38
1158.07 1.1149357257001442e+38
1158.38 4.1992639220817936e+38
1158.68 4.069082307876815e+38
1158.97 3.1170880981513876e+38
1159.28 3.637500789873574e+38
1159.58 2.3366117770938186e+38
1159.88 4.39399572133392e+38
1160.18 2.5665699422700865e+38
1160.48 4.457344588150215e+38
1160.78 4.002759798866275e+38
1161.08 4.479842954945037e+38
1161.38 3.538149229433397e+38
1161.68 4.081872102439197e+38
1161.98 3.761860656093787e+38
1162.28 4.3767924247917495e+38
1162.58 4.460866560222492e+38
1162.89 4.386249169983408e+38
1163.19 2.3434560371706855e+38
1163.49 4.3293218475690684e+38
1163.79 1.950803285688103e+38
1164.09 4.271264287729055e+38
1164.39 3.459710744280438e+38
1164.7 2.884987359384624e+38
1165.0 2.0286044046275504e+38
1165.3 4.179942950048522e+38
1165.6 2.698197811081381e+38
1165.9 2.2694841084292517e+38
1166.21 4.204564000448201e+38
1166.51 4.0888789496670445e+38
1166.81 9.795541036702559e+37
1167.11 3.954493059312557e+38
1167.42 2.5686505665895232e+38
1167.72 3.8493566685272235e+38
1168.02 3.726931734926785e+38
1168.32 3.963370691491498e+38
1168.63 4.159477016014341e+38
1168.93 3.3489762644239996e+38
1169.23 4.126152507069297e+38
1169.54 4.167535617483001e+38
1169.84 4.195199217109482e+38
1170.14 2.5421784972171545e+38
1170.44 2.524174143942807e+38
1170.75 3.509726114810668e+38
1171.05 1.6917915689803862e+38
1171.35 4.156327013794437e+38
1171.66 2.945261557915677e+38
1171.96 2.1445554754974116e+38
1172.27 4.143058436625906e+38
1172.57 3.507392550352814e+38
1172.87 2.1733408712799444e+38
1173.18 4.033681775122731e+38
1173.48 2.789170269167447e+38
1173.79 3.670193496144089e+38
1174.09 3.3632740146436247e+38
1174.4 3.7064338558839e+38
1174.7 3.083681952593123e+38
1175.0 1.4552689892942596e+38
1175.31 1.480598464754417e+38
1175.61 1.4791443312261433e+38
1175.92 1.527863513530119e+38
1176.22 1.364293818341396e+38
1176.53 2.1019463642306488e+38
1176.83 4.080699396342772e+38
1177.14 4.143798489421307e+38
1177.44 3.7975360674889834e+38
1177.75 3.4349147931600134e+38
1178.05 3.620838891095243e+38
1178.36 2.9073231746688898e+38
1178.66 4.095023867256824e+38
1178.97 3.988048849395248e+38
1179.27 3.846127959311429e+38
1179.58 4.245293503960129e+38
1179.89 2.9154250151065258e+38
1180.19 4.274890418385305e+38
1180.5 2.8444555565400297e+38
1180.8 2.8758907952909726e+38
1181.11 4.305526483835438e+38
1181.42 2.924424522493538e+38
1181.72 2.460955366703061e+38
1182.03 4.29346115869675e+38
1182.33 4.2825335957399105e+38
1182.64 4.207119007317056e+38
1182.95 1.326812152699473e+38
1183.25 3.3780970170690706e+38
1183.56 3.709335336117793e+38
1183.87 3.239739972667718e+38
1184.17 3.1858358526191118e+38
1184.48 1.1761373845022198e+38
1184.79 1.4252855570256572e+38
1185.09 4.279613506677016e+38
1185.4 2.5115322388051972e+38
1185.71 4.0671723658226695e+38
1186.02 4.067490841246507e+38
1186.32 4.261767964121257e+38
1186.63 2.776923773151088e+38
1186.94 3.881841832471449e+38
1187.25 4.1842903742210924e+38
1187.56 4.0828725583417685e+38
1187.86 4.188794388197816e+38
1188.17 4.185458529268411e+38
1188.48 3.848106368913526e+38
1188.79 4.139720726968351e+38
1189.09 4.0721547356006704e+38
1189.4 3.631017199066162e+38
1189.71 4.111707969292945e+38
1190.02 4.0080789219666555e+38
1190.33 3.8400800024839445e+38
1190.64 4.1146627394824144e+38
1190.94 3.903619500820512e+38
1191.25 1.683805395414752e+38
1191.56 4.112495586652032e+38
1191.87 4.084975318832585e+38
1192.18 3.9964412489824765e+38
1192.49 3.9299536337358554e+38
1192.8 3.1962555005113983e+38
1193.11 2.7715041702737013e+38
1193.42 3.879175164015534e+38
1193.73 3.2152403522787294e+38
1194.04 3.2378552175517967e+38
1194.34 2.907841162095811e+38
1194.65 4.138229102555364e+38
1194.96 4.156028439123816e+38
1195.27 3.55535150168089e+38
1195.58 4.0452603669886566e+38
1195.89 4.03367087509501e+38
1196.2 2.4709538924289258e+38
1196.51 3.9343085191675184e+38
1196.82 3.778786805527617e+38
1197.13 3.7709116192198674e+38
1197.44 3.5837716648511455e+38
1197.75 3.918990997466128e+38
1198.06 3.941197739029678e+38
1198.38 3.3557762946159072e+38
1198.69 3.919466148799759e+38
1199.0 3.777903710122012e+38
1199.31 3.988731741042839e+38
1199.62 4.001370674381128e+38
1199.93 4.037594858857137e+38
1200.24 3.912250901261796e+38
1200.55 3.38688688345609e+38
1200.86 2.1071952857101776e+38
1201.17 3.9634974955549505e+38
1201.48 2.751076269628325e+38
1201.8 2.6146127739931277e+38
1202.11 9.229790541408514e+37
1202.42 3.7478760108162625e+38
1202.73 3.9899656957104314e+38
1203.04 3.614041525154107e+38
1203.35 3.936743133871879e+38
1203.67 3.9579636958397224e+38
1203.98 4.081931907382644e+38
1204.29 4.041380220361534e+38
1204.6 4.041510064837911e+38
1204.92 2.9697401712628065e+38
1205.23 3.9872396851717424e+38
1205.54 3.927772239191898e+38
1205.85 3.882667923629643e+38
1206.16 3.503516896531898e+38
1206.48 3.550183061068692e+37
1206.79 3.689630474965306e+38
1207.1 3.3160940568847716e+38
1207.42 2.8742304798343995e+38
1207.73 3.948712066175195e+38
1208.04 3.2798912677270807e+38
1208.35 3.1885511980625945e+38
1208.67 3.194906167104129e+38
1208.98 4.021351187276094e+38
1209.29 3.678374622213348e+38
1209.61 3.944669798750247e+38
1209.92 3.8500342832183345e+38
1210.23 3.9086657237079375e+38
1210.55 1.9560656152143522e+38
1210.86 3.868807972921371e+38
1211.18 2.8113307865719688e+38
1211.49 3.831385171320187e+38
1211.8 3.4461943514394356e+38
1212.12 3.563152925879934e+38
1212.43 3.82488492228502e+38
1212.75 3.800432824636963e+38
1213.06 3.704818853275398e+38
1213.38 3.827028154703763e+38
1213.69 2.5303210685477474e+38
1214.0 3.0061421252436175e+38
1214.32 3.860949847685609e+38
1214.63 2.1850336502423465e+38
1214.95 3.892088870220356e+38
1215.26 1.805205769535961e+38
1215.58 7.550600279586906e+37
1215.89 4.029817923950417e+37
1216.21 3.968806390882695e+38
1216.52 3.9616343611620106e+38
1216.84 2.329010946156791e+38
1217.15 1.9148665788385133e+38
1217.47 3.898085251803086e+38
1217.79 1.6035224422899925e+38
1218.1 3.9334378056241264e+38
1218.42 3.055064814443039e+38
1218.73 1.639592155795185e+38
1219.05 3.9287028859899476e+38
1219.36 3.94379408116245e+38
1219.68 3.950845990825743e+38
1220.0 2.0723754891919907e+38
1220.31 3.906980431499716e+38
1220.63 3.739449927860807e+38
1220.94 1.919197320616549e+38
1221.26 1.469764118742517e+38
1221.58 3.879925248277673e+38
1221.9 2.1388265155763762e+38
1222.21 2.669092148010608e+38
1222.53 3.479702857551697e+38
1222.84 3.740376680146659e+38
1223.16 1.5805035016408556e+38
1223.48 3.7456460228963995e+38
1223.8 1.3657773362211496e+38
1224.11 3.4833689607038844e+38
1224.43 3.801391772362191e+38
1224.75 3.81283672723144e+38
1225.06 3.761174521030743e+38
1225.38 3.562631863557908e+38
1225.7 3.41970100965094e+38
1226.02 1.1348008225317886e+38
1226.34 3.912954428443982e+38
1226.65 3.889822837109969e+38
1226.97 3.865322013572854e+38
1227.29 3.0742620313038832e+38
1227.61 3.874956711544445e+38
1227.93 3.762995056389799e+38
1228.24 3.3367507407938998e+38
1228.56 3.698578984790344e+38
1228.88 3.8248912580204535e+38
1229.2 3.618654973607412e+38
1229.52 2.2450269153806156e+38
1229.84 2.119641466451155e+38
1230.16 3.3065019426230744e+38
1230.47 3.238283625477934e+38
1230.79 1.9724100734231707e+38
1231.11 3.601061892810519e+38
1231.43 3.57187853258731e+38
1231.75 3.612864957696503e+38
1232.07 3.6214896854064174e+38
1232.39 3.4042894369458396e+38
1232.71 3.57428604554825e+38
1233.03 2.6308495255015618e+38
1233.35 3.1430317121796875e+38
1233.67 3.486243556142587e+38
1233.99 3.3962922375176894e+38
1234.31 3.478317103514538e+38
1234.63 3.2225526556905278e+38
1234.95 3.441447798140157e+38
1235.27 2.9912115080397034e+38
1235.59 3.400034699189319e+38
1235.91 3.3503492035037545e+38
1236.23 2.2303990797889782e+38
1236.55 3.3442718937622886e+38
1236.87 3.2562616821344223e+38
1237.19 2.7135055069254015e+38
1237.51 3.351647786957496e+38
1237.83 3.387764225057613e+38
1238.15 3.439043213536108e+38
1238.47 2.8375915347372753e+38
1238.79 3.4313027257667854e+38
1239.11 3.91971595933807e+38
1239.44 3.758494743915565e+38
1239.76 3.780846308266848e+38
1240.08 3.7219946165246446e+38
1240.4 3.58851010988978e+38
1240.72 3.5836851483704555e+38
1241.04 3.557181432715084e+38
1241.36 3.592532600784045e+38
1241.69 3.560637786788643e+38
1242.01 3.63840869260569e+38
1242.33 3.436386547341008e+38
1242.65 3.7810223222494885e+38
1242.97 4.189348919091976e+38
1243.3 3.463050061206446e+38
1243.62 4.135700687882151e+38
1243.94 3.82807867277084e+38
1244.26 3.960166359497631e+38
1244.58 4.01455779388535e+38
1244.91 3.9861581168742805e+38
1245.23 3.0836489863678472e+38
1245.55 3.715879189653629e+38
1245.88 3.7790815345017006e+38
1246.2 2.6980427590472597e+38
1246.52 3.265290561780976e+38
1246.84 3.624654050526392e+38
1247.17 3.3764484018777834e+38
1247.49 6.001687481936401e+37
1247.81 1.4859329075680854e+38
1248.14 3.3977920340492475e+38
1248.46 2.893819326474e+38
1248.79 3.7026231049480885e+38
1249.11 3.78044420821498e+38
1249.43 3.7511032465518945e+38
1249.76 3.788734535485341e+38
1250.08 3.721443308627001e+38
1250.4 3.556900074540587e+38
1250.73 3.571884608867694e+38
1251.05 3.6186901818733435e+38
1251.38 3.373460728377904e+38
1251.7 3.1769365079086557e+38
1252.03 3.625258768890667e+38
1252.35 3.668960774977008e+38
1252.68 2.9158041550098447e+38
1253.0 3.626903188639379e+38
1253.32 3.6121172325615454e+38
1253.65 2.604673148623761e+38
1253.97 3.41271673206972e+38
1254.3 3.652651166754075e+38
1254.62 3.5610378081256e+38
1254.95 2.505152326600891e+38
1255.27 1.955594862898815e+38
1255.6 3.685022245548985e+38
1255.93 3.675416471173692e+38
1256.25 3.7204924308858284e+38
1256.58 2.169116400211971e+38
1256.9 3.3252653400049026e+38
1257.23 3.389221370514814e+38
1257.55 3.38754757131869e+38
1257.88 2.9128205076168846e+38
1258.2 3.728244791925171e+38
1258.53 1.2979104693261227e+38
1258.86 2.319759556835374e+38
1259.18 3.6444731650023866e+38
1259.51 3.291886078946933e+38
1259.84 3.322306065650465e+38
1260.16 3.6885922413025676e+38
1260.49 3.496181198361831e+38
1260.82 3.605751753197273e+38
1261.14 3.657540993305693e+38
1261.47 3.6616356594207435e+38
1261.8 3.320435763886553e+38
1262.12 3.609345185715783e+38
1262.45 3.634824901049019e+38
1262.78 3.679746041107761e+38
1263.11 3.593496064211141e+38
1263.43 3.641250660296829e+38
1263.76 3.58871248310913e+38
1264.09 3.645964729852016e+38
1264.42 3.606119042712478e+38
1264.74 3.552037152928941e+38
1265.07 3.33190991667082e+38
1265.4 2.1431208443266524e+38
1265.73 3.361197775259925e+38
1266.06 3.40610529874433e+38
1266.38 3.514701830178266e+38
1266.71 2.7287788170568868e+38
1267.04 3.3857612632486407e+38
1267.37 3.5214069986452564e+38
1267.7 3.443386086118211e+38
1268.03 3.0557078681275054e+38
1268.35 3.6370435454269764e+38
1268.68 3.35086863739847e+38
1269.01 1.6539135237096509e+38
1269.34 3.62432359348158e+38
1269.67 3.3438428629404965e+38
1270.0 2.644698876697026e+38
1270.33 3.606663607800342e+38
1270.66 2.4212987001189784e+38
1270.99 3.547236481747752e+38
1271.32 3.611214074762028e+38
1271.65 3.6343617419812405e+38
1271.97 3.555795595050782e+38
1272.31 3.626689146466145e+38
1272.63 2.768758335515459e+38
1272.96 3.5184090854855634e+38
1273.29 3.3920205132947215e+38
1273.62 2.054599677373966e+38
1273.95 3.6146785410040665e+38
1274.28 3.587540705830973e+38
1274.61 3.582555860816654e+38
1274.94 3.6137442452944206e+38
1275.28 3.625713831411007e+38
1275.61 3.631107839365653e+38
1275.94 3.2925480624153445e+38
1276.27 3.632627044445032e+38
1276.6 3.616824275843381e+38
1276.93 3.3151917009478458e+38
1277.26 3.58674550119496e+38
1277.59 3.4286594008771806e+38
1277.92 3.594032079231705e+38
1278.25 3.629076703020652e+38
1278.58 3.626870999034058e+38
1278.92 1.0828135108115768e+38
1279.25 3.600027625400276e+38
1279.58 3.440960865811167e+38
1279.91 3.2522672512018e+38
1280.24 3.5427959152211536e+38
1280.57 3.550108221896692e+38
1280.91 3.6003580352344696e+38
1281.24 3.5367527677688754e+38
1281.57 2.8967475351081054e+38
1281.9 3.509520318179255e+38
1282.23 3.484696014960302e+38
1282.57 3.533368596844261e+38
1282.9 3.52350813550972e+38
1283.23 3.5099569005661915e+38
1283.56 2.4570135275719507e+38
1283.9 3.400949031266119e+38
1284.23 1.3687488863613623e+38
1284.56 3.4451585820099915e+38
1284.9 3.481078338656608e+38
1285.23 3.348090320466007e+38
1285.56 3.4378566172678896e+38
1285.9 3.32912944384726e+38
1286.23 3.3511599347025547e+38
1286.56 2.7858115553879083e+38
1286.9 3.482330040347755e+38
1287.23 3.503922551686171e+38
1287.56 2.3296891431728047e+38
1287.9 3.331323409353097e+38
1288.23 2.885587356060372e+38
1288.56 3.478480578932564e+38
1288.9 3.429800691136637e+38
1289.23 2.6102234429034233e+38
1289.57 3.3588867574502552e+38
1289.9 3.4029723666923024e+38
1290.23 3.4250966230126496e+38
1290.57 3.458257881255281e+38
1290.9 3.0448822876355492e+38
1291.24 1.2215481116886182e+38
1291.57 1.8713177279207726e+38
1291.91 3.481692115501641e+38
1292.24 3.072932333679078e+38
1292.58 3.4752243801216396e+38
1292.91 3.493634265968808e+38
1293.25 1.949239443620756e+38
1293.58 3.333721552023951e+38
1293.92 2.9666909530014774e+38
1294.25 3.513423227588707e+38
1294.59 6.530452500438182e+37
1294.92 3.461191576810513e+38
1295.26 3.3886486019960495e+38
1295.59 3.413034468949077e+38
1295.93 2.6893931512148702e+38
1296.27 1.5441567474415377e+38
1296.6 1.7560650395499084e+38
1296.94 3.3848332884683084e+38
1297.28 3.386597335522183e+38
1297.61 3.272252023771455e+38
1297.95 3.2547254517317017e+38
1298.28 3.3984463312828413e+38
1298.62 2.4160458073579833e+38
1298.96 8.626484345702952e+37
1299.29 3.033437477812687e+38
1299.63 3.124024122935154e+38
1299.97 3.269039879095448e+38
1300.3 2.5837257162790125e+38
1300.64 3.265520549633213e+38
1300.98 3.160068020913259e+38
1301.32 2.9671414492838633e+38
1301.65 3.3693302995920496e+38
1301.99 3.361247217400285e+38
1302.33 3.3769586212532358e+38
1302.67 3.3887636796449286e+38
1303.0 3.2508455022586847e+38
1303.34 7.06602987308988e+37
1303.68 3.247575407330454e+38
1304.02 3.414633396303789e+38
1304.35 3.3780187011643674e+38
1304.69 3.0897938576839806e+38
1305.03 3.3652357041742867e+38
1305.37 1.7004173309918397e+38
1305.71 3.3321175485570812e+38
1306.05 2.2089422527726717e+38
1306.38 3.4256718405423635e+38
1306.72 3.3829445188302475e+38
1307.06 3.426953378246975e+38
1307.4 3.1603383970231504e+38
1307.74 3.4019065937975824e+38
1308.08 3.3815049449276598e+38
1308.42 3.3559698028651037e+38
1308.76 1.6827758780207583e+38
1309.09 3.3610843966981937e+38
1309.43 3.2713879317398815e+38
1309.77 3.1491809089575574e+38
1310.11 2.5080593749818057e+38
1310.45 3.3228979120921707e+38
1310.79 3.3195824305708336e+38
1311.13 3.202052370575196e+38
1311.47 3.069766445194353e+38
1311.81 3.0475684350794237e+38
1312.15 3.284058751376382e+38
1312.49 1.5374565418885729e+38
1312.83 3.288009460334279e+38
1313.17 3.280498384840437e+38
1313.51 3.2819798065255113e+38
1313.85 3.2705660995222138e+38
1314.19 3.2800343780446928e+38
1314.53 3.0164489899667737e+38
1314.88 3.2354514499415333e+38
1315.22 3.251844747902124e+38
1315.56 3.158953793541299e+38
1315.9 3.076354107565516e+38
1316.24 2.314510557440441e+38
1316.58 3.301951443914733e+38
1316.92 3.326710496100922e+38
1317.26 3.1404772911314834e+38
1317.6 3.3528598594834715e+38
1317.94 3.328076741779386e+38
1318.29 3.2116566485634333e+38
1318.63 2.6914383964122738e+38
1318.97 3.332745087858174e+38
1319.31 2.819116480568325e+38
1319.65 2.7297238938897157e+38
1320.0 3.3303614117046795e+38
1320.34 3.1795758402903745e+38
1320.68 3.270078171779641e+38
1321.02 3.3282032163520043e+38
1321.36 2.93493976982203e+38
1321.71 3.3135528391485345e+38
1322.05 3.3251338165294526e+38
1322.39 3.3446735528647213e+38
1322.74 3.310877387085047e+38
1323.08 2.830946847598547e+38
1323.42 3.284409099165874e+38
1323.76 2.837221762194579e+38
1324.11 3.108955200579174e+38
1324.45 2.77480762260403e+38
1324.79 2.623592326677602e+38
1325.14 3.1365418124505936e+38
1325.48 3.2445782605266442e+38
1325.82 2.889389475915373e+38
1326.17 3.05384711792885e+38
1326.51 3.1625244863078292e+38
1326.85 2.807201622358467e+38
1327.2 2.294866561686855e+38
1327.54 2.193968904544917e+38
1327.89 3.2393896870367083e+38
1328.23 3.1425142150417385e+38
1328.58 3.103469084340189e+38
1328.92 3.0895460683599328e+38
1329.27 3.2671310126444102e+38
1329.61 3.2384325531979405e+38
1329.95 2.8697532527651974e+38
1330.3 2.3949150322029033e+38
1330.64 3.1629323670141407e+38
1330.99 3.2572333378304445e+38
1331.33 3.1745462736344536e+38
