WAVE FLUX
1059.08 5.860297490620638e+38
1059.6 6.1468944643854165e+38
1060.12 5.493664258000579e+38
1060.64 5.934006236627638e+38
1061.16 4.3804094659340475e+38
1061.68 3.828961670358272e+38
1062.2 5.791162800026474e+38
1062.72 1.4884616238344134e+38
1063.24 5.06742743817548e+38
1063.76 6.090918094926933e+38
1064.28 5.924181718323113e+38
1064.81 6.049861848146056e+38
1065.33 6.073805259087259e+38
1065.85 4.664625835203341e+38
1066.37 5.9678997054025775e+38
1066.9 6.082166694630844e+38
1067.42 5.8603496242508244e+38
1067.94 5.690083644834702e+38
1068.47 5.965889122077957e+38
1068.99 3.868843871053819e+38
1069.52 5.47263853965193e+38
1070.04 5.8711259042460275e+38
1070.56 4.214120192868183e+38
1071.09 5.9701100626027225e+38
1071.61 6.004085886921645e+38
1072.14 5.677839829319083e+38
1072.67 5.7836120042527015e+38
1073.19 5.79513430201922e+38
1073.72 5.5276370143668266e+38
1074.24 5.703660507150399e+38
1074.77 5.895211163189338e+38
1075.3 5.7307982611443176e+38
1075.82 5.999831236145108e+38
1076.35 5.960526203596635e+38
1076.88 5.980122450996006e+38
1077.41 5.9990914285443045e+38
1077.94 5.30946890353817e+38
1078.47 5.9668634324474215e+38
1078.99 5.881792733895857e+38
1079.52 5.5002823645739525e+38
1080.05 5.9005146231181246e+38
1080.58 5.893385865328242e+38
1081.11 5.837539191288853e+38
1081.64 5.829947628617021e+38
1082.17 5.8535511207461846e+38
1082.7 5.77915232422154e+38
1083.23 4.4215995868862184e+38
1083.77 5.562691867348031e+38
1084.3 5.638446452635972e+38
1084.83 4.7399556755866814e+38
1085.36 5.5643987967198946e+38
1085.89 5.551016611187505e+38
1086.43 5.526731011230664e+38
1086.96 5.731289965731025e+38
1087.49 5.756870142679888e+38
1088.02 4.92391761189693e+38
1088.56 5.511324979189702e+38
1089.09 4.214446458653935e+38
1089.63 3.824601493978095e+38
1090.16 5.44426131294966e+38
1090.69 5.679923781858813e+38
1091.23 5.712387228237959e+38
1091.77 5.673391123824856e+38
1092.3 5.6149536024621696e+38
1092.84 5.743690784026244e+38
1093.37 5.080478390772684e+38
1093.91 5.885712835042374e+38
1094.44 5.871272231066675e+38
1094.98 5.878098456023099e+38
1095.52 4.5157723579476155e+38
1096.06 5.6380121616070146e+38
1096.59 3.745759980341259e+38
1097.13 5.838256226898067e+38
1097.67 3.893574237262987e+38
1098.21 4.219513997399982e+38
1098.74 5.813587770773775e+38
1099.28 5.810965577294019e+38
1099.82 5.671035296107757e+38
1100.36 5.803048860498069e+38
1100.9 5.802966699787634e+38
1101.44 5.569214453653298e+38
1101.98 5.755957484627825e+38
1102.52 5.7720649025804766e+38
1103.06 5.3581507368430605e+38
1103.6 5.661458135951384e+38
1104.15 4.4212375354816005e+38
1104.69 5.637760534507539e+38
1105.23 5.707946340569172e+38
1105.77 5.6596960796437785e+38
1106.31 5.692804096801479e+38
1106.85 5.573517290296885e+38
1107.4 5.5391598848474545e+38
1107.94 4.231822890021995e+38
1108.48 2.580430201727019e+38
1109.03 5.561782395988634e+38
1109.57 5.568224083332729e+38
1110.11 5.373526858909806e+38
1110.66 5.6048427835671485e+38
1111.2 5.444600239349406e+38
1111.75 5.548427484148898e+38
1112.29 5.2662610939360325e+38
1112.84 5.596365467863577e+38
1113.39 5.611769213458115e+38
1113.93 5.4964463414386714e+38
1114.48 5.58130243111951e+38
1115.02 5.442239061031569e+38
1115.57 5.5335142398381466e+38
1116.12 5.3108556895628865e+38
1116.67 4.879417766681549e+38
1117.21 5.338872131476346e+38
1117.76 5.500505706383845e+38
1118.31 5.40412952978381e+38
1118.86 5.5576182311520636e+38
1119.41 4.737748721083681e+38
1119.95 5.547317623673384e+38
1120.5 5.538164385061102e+38
1121.05 5.301620912294385e+38
1121.6 5.477611947972407e+38
1122.15 5.501407859703689e+38
1122.7 5.4939710356429526e+38
1123.25 5.430112635037967e+38
1123.8 1.8613812620383102e+38
1124.36 5.239322035129553e+38
1124.91 3.1136432181573036e+38
1125.46 5.2982135785263674e+38
1126.01 5.3573685835378855e+38
1126.56 5.309377006496966e+38
1127.11 5.3178429628610194e+38
1127.67 5.312132203966076e+38
1128.22 1.5831638055430574e+38
1128.77 2.669405714989685e+38
1129.33 5.318700739319469e+38
1129.88 4.9562967989732824e+38
1130.44 3.3027939787084928e+38
1130.99 5.377761891262255e+38
1131.54 5.4694405956779045e+38
1132.1 5.496493050785586e+38
1132.65 5.4665953723170605e+38
1133.21 5.470909955459045e+38
1133.77 5.464773112161777e+38
1134.32 5.196288636386853e+38
1134.88 5.069974144206274e+38
1135.43 5.445107590599772e+38
1135.99 5.4783368226036325e+38
1136.55 5.4475465188745854e+38
1137.1 5.424523853566963e+38
1137.66 5.444069703014233e+38
1138.22 5.433449943057211e+38
1138.78 5.38192458423369e+38
1139.34 3.1133004253690936e+38
1139.9 3.683852419514503e+38
1140.45 5.2967747120226214e+38
1141.01 5.399742984162387e+38
1141.57 2.70481021688315e+38
1142.13 5.395679353248448e+38
1142.69 5.393336871230225e+38
1143.25 5.350925520983871e+38
1143.81 5.3043258458113624e+38
1144.38 3.757800738620736e+38
1144.94 3.2277165006055636e+38
1145.5 5.3628419384452e+38
1146.06 5.3573001790453516e+38
1146.62 5.342037080266975e+38
1147.18 5.310039487333122e+38
1147.75 5.316795513263607e+38
1148.31 5.289208221037203e+38
1148.87 5.2943333963644466e+38
1149.44 5.333634618643242e+38
1150.0 5.187806910331018e+38
1150.0 5.187806910331018e+38
1150.3 5.266436538408986e+38
1150.6 5.322919482373213e+38
1150.89 4.887893136115281e+38
1151.19 5.09535714636338e+38
1151.49 5.3254650142117585e+38
1151.79 5.318639114745425e+38
1152.09 5.269549733992484e+38
1152.39 5.295371585595669e+38
1152.69 4.979657855687735e+38
1152.98 5.274373083578569e+38
1153.28 5.252350978797735e+38
1153.58 5.163885937748421e+38
1153.88 4.895190621517662e+38
1154.18 4.955213852263901e+38
1154.48 5.2527299182063555e+38
1154.78 5.241768758968895e+38
1155.08 5.007958535485056e+38
1155.38 5.097220550980839e+38
1155.68 5.2262007813548774e+38
1155.98 3.644095614934834e+38
1156.28 5.209685188525982e+38
1156.57 5.07320930503952e+38
1156.88 5.156402447320421e+38
1157.18 5.183336630951195e+38
1157.47 5.128739254313305e+38
1157.78 5.131503378338371e+38
1158.07 3.3344713518000038e+38
1158.38 5.154656263656821e+38
1158.68 5.131120815528828e+38
1158.97 5.014335373636831e+38
1159.28 5.086478824443533e+38
1159.58 4.822140133999456e+38
1159.88 5.2244680781833595e+38
1160.18 4.888038907986857e+38
1160.48 5.247553678531507e+38
1160.78 5.2554422264069466e+38
1161.08 5.2553497723573064e+38
1161.38 5.1632601272102794e+38
1161.68 5.2075842634172695e+38
1161.98 5.162126293350322e+38
1162.28 5.237100073608685e+38
1162.58 5.2514970559402025e+38
1162.89 5.241152280105291e+38
1163.19 4.162167728559347e+38
1163.49 5.19710170055471e+38
1163.79 4.626937924237628e+38
1164.09 5.161258007998655e+38
1164.39 4.996406723866501e+38
1164.7 4.918484923196913e+38
1165.0 4.085111647422997e+38
1165.3 5.110170998767507e+38
1165.6 4.562866556758971e+38
1165.9 3.919766794639963e+38
1166.21 5.124399082070304e+38
1166.51 5.1081653980536305e+38
1166.81 3.786236460815883e+38
1167.11 5.09658057199976e+38
1167.42 4.439178138449196e+38
1167.72 5.075094811544147e+38
1168.02 5.0572691463748415e+38
1168.32 5.076307686757229e+38
1168.63 5.029226716397029e+38
1168.93 4.1196808210919434e+38
1169.23 5.082002191603537e+38
1169.54 5.058456868478012e+38
1169.84 5.0831136404115415e+38
1170.14 4.7816933846519815e+38
1170.44 4.268878165196622e+38
1170.75 4.910735123223203e+38
1171.05 2.9335252226906534e+38
1171.35 5.063721553728871e+38
1171.66 4.864665243929349e+38
1171.96 3.632163772955776e+38
1172.27 5.045538450369694e+38
1172.57 4.936955029920797e+38
1172.87 4.5839612263558916e+38
1173.18 5.0123762206371235e+38
1173.48 4.557382037332289e+38
1173.79 4.93705699976333e+38
1174.09 4.832809686318963e+38
1174.4 4.906056209729339e+38
1174.7 4.7220879745872934e+38
1175.0 1.6159217434062028e+38
1175.31 1.710734926334701e+38
1175.61 1.726370719119296e+38
1175.92 1.609264093171855e+38
1176.22 2.8448900844498077e+38
1176.53 3.9526380412914e+38
1176.83 4.841364911719708e+38
1177.14 4.850097757649931e+38
1177.44 4.846874511040548e+38
1177.75 4.7143788714729494e+38
1178.05 4.80082282576023e+38
1178.36 4.526874185009274e+38
1178.66 4.958946225891467e+38
1178.97 4.927900943353749e+38
1179.27 4.9470138135015534e+38
1179.58 4.998913394708929e+38
1179.89 4.805053220560664e+38
1180.19 5.012093955723414e+38
1180.5 4.499475861189978e+38
1180.8 4.803445010013758e+38
1181.11 5.029619422019407e+38
1181.42 4.544203460113868e+38
1181.72 4.582988318907126e+38
1182.03 5.0408162398771545e+38
1182.33 5.043033227701033e+38
1182.64 5.005692384458145e+38
1182.95 2.4638762795072847e+38
1183.25 4.90871027074943e+38
1183.56 4.936505604881449e+38
1183.87 4.926992115306038e+38
1184.17 4.77840315735681e+38
1184.48 2.1124581773265358e+38
1184.79 4.013447795187437e+38
1185.09 5.067080322818641e+38
1185.4 4.212019687494969e+38
1185.71 5.0228712014229806e+38
1186.02 5.008228488282329e+38
1186.32 5.027994954150879e+38
1186.63 4.471231677191507e+38
1186.94 4.92979601978468e+38
1187.25 4.988281174708019e+38
1187.56 4.9698458416682125e+38
1187.86 4.9581941990346694e+38
1188.17 4.959243987505992e+38
1188.48 4.9095017874966446e+38
1188.79 4.9411644604064565e+38
1189.09 4.9150716469342225e+38
1189.4 4.788856009435858e+38
1189.71 4.918849722118283e+38
1190.02 4.893114610477686e+38
1190.33 4.794653633136199e+38
1190.64 4.900483885464272e+38
1190.94 4.871799346569815e+38
1191.25 3.0087261109688343e+38
1191.56 4.880258744612418e+38
1191.87 4.844785632837159e+38
1192.18 4.8509437798983125e+38
1192.49 4.840697067912411e+38
1192.8 4.751596896077745e+38
1193.11 4.37040242158214e+38
1193.42 4.818621015731651e+38
1193.73 4.5817825777438804e+38
1194.04 4.457240897631873e+38
1194.34 4.358894570181533e+38
1194.65 4.809252990814374e+38
1194.96 4.804288986651457e+38
1195.27 4.680051865632369e+38
1195.58 4.7178279806169805e+38
1195.89 4.700169796769432e+38
1196.2 3.912510163037716e+38
1196.51 4.635604695594116e+38
1196.82 4.6024363147212995e+38
1197.13 4.5603604085083485e+38
1197.44 4.5178366686175954e+38
1197.75 4.59189339923567e+38
1198.06 4.602280511339585e+38
1198.38 4.421868238812586e+38
1198.69 4.6000965295538276e+38
1199.0 4.614537397281988e+38
1199.31 4.65274618194055e+38
1199.62 4.652758960416542e+38
1199.93 4.6597404071631e+38
1200.24 4.576915793420783e+38
1200.55 4.536533045702384e+38
1200.86 4.011118940370477e+38
1201.17 4.5856009234094076e+38
1201.48 4.3879073367622065e+38
1201.8 4.115759662193291e+38
1202.11 1.967950829534246e+38
1202.42 4.533585180490258e+38
1202.73 4.54582554511478e+38
1203.04 4.459989004371807e+38
1203.35 4.499193963739156e+38
1203.67 4.538652630898895e+38
1203.98 4.543576591584339e+38
1204.29 4.500790209273632e+38
1204.6 4.5121095417243514e+38
1204.92 4.353132651532974e+38
1205.23 4.462134574612666e+38
1205.54 4.425715548027493e+38
1205.85 4.423380403248144e+38
1206.16 4.3353595000345795e+38
1206.48 1.020507687153498e+38
1206.79 4.3698636864937705e+38
1207.1 4.330705240934091e+38
1207.42 4.238095022655894e+38
1207.73 4.397250998458188e+38
1208.04 4.314216740975051e+38
1208.35 4.202354304217693e+38
1208.67 4.2026631877566386e+38
1208.98 4.4324620533395616e+38
1209.29 4.358485882570756e+38
1209.61 4.377513459917384e+38
1209.92 4.379030999465611e+38
1210.23 4.368763517022965e+38
1210.55 3.920492731628115e+38
1210.86 4.339211541524294e+38
1211.18 4.187093707459804e+38
1211.49 4.302224139611223e+38
1211.8 4.251316882162255e+38
1212.12 4.253781411797037e+38
1212.43 4.303040453127396e+38
1212.75 4.276681131059903e+38
1213.06 4.244211310432543e+38
1213.38 4.290405660276302e+38
1213.69 3.890170371361568e+38
1214.0 4.05348505502284e+38
1214.32 4.2800594790506676e+38
1214.63 3.953756475772746e+38
1214.95 4.272392039193311e+38
1215.26 2.0837801283173727e+38
1215.58 1.2198704322392896e+38
1215.89 1.0320323307544455e+38
1216.21 4.3177096386890135e+38
1216.52 4.325884661814379e+38
1216.84 3.579896844640244e+38
1217.15 3.0394571337288497e+38
1217.47 4.3502799059156115e+38
1217.79 2.4558545674865606e+38
1218.1 4.3694295631450795e+38
1218.42 4.139618626293832e+38
1218.73 2.4880550217749454e+38
1219.05 4.393660775911571e+38
1219.36 4.4042244692968654e+38
1219.68 4.412693215990428e+38
1220.0 3.2640035878142098e+38
1220.31 4.415307528419535e+38
1220.63 4.409555829593653e+38
1220.94 3.53262806915344e+38
1221.26 2.329120155882654e+38
1221.58 4.4231728871395326e+38
1221.9 4.029325716969614e+38
1222.21 4.020266440358876e+38
1222.53 4.343741267496929e+38
1222.84 4.3901102502399546e+38
1223.16 2.7278218440724787e+38
1223.48 4.414706972400908e+38
1223.8 2.5538357923760605e+38
1224.11 4.416692837625435e+38
1224.43 4.4758918685802954e+38
1224.75 4.489340866671565e+38
1225.06 4.505719303947755e+38
1225.38 4.503159344792745e+38
1225.7 4.459962333311673e+38
1226.02 3.6235399214192546e+38
1226.34 4.5651545973769874e+38
1226.65 4.56706441225353e+38
1226.97 4.5404682865949365e+38
1227.29 4.345978972871707e+38
1227.61 4.56947225987391e+38
1227.93 4.565717797344347e+38
1228.24 4.451158875777557e+38
1228.56 4.510396767338559e+38
1228.88 4.5852809377505215e+38
1229.2 4.51845784416791e+38
1229.52 3.985722722656427e+38
1229.84 3.7286236532323795e+38
1230.16 4.567382598704732e+38
1230.47 4.186381786628117e+38
1230.79 3.9317843768887585e+38
1231.11 4.574924660847835e+38
1231.43 4.55414787887557e+38
1231.75 4.5745589902777104e+38
1232.07 4.566800567037548e+38
1232.39 4.51872544679035e+38
1232.71 4.553523381735653e+38
1233.03 4.447266178765944e+38
1233.35 4.4531308835047915e+38
1233.67 4.541667136724301e+38
1233.99 4.532084654261609e+38
1234.31 4.536389045422005e+38
1234.63 4.3882099825616995e+38
1234.95 4.5333071496398526e+38
1235.27 4.444883292191462e+38
1235.59 4.51461197015628e+38
1235.91 4.503219572354023e+38
1236.23 4.320677310905553e+38
1236.55 4.500572876414988e+38
1236.87 4.488388836570897e+38
1237.19 4.2526677041309225e+38
1237.51 4.475126334792617e+38
1237.83 4.460134958271047e+38
1238.15 4.4321167026593816e+38
1238.47 4.3452693206580124e+38
1238.79 3.644034444098608e+38
1239.11 4.692107050178106e+38
1239.44 4.632690668438865e+38
1239.76 4.602421382623376e+38
1240.08 4.57108731568736e+38
1240.4 4.543520928739437e+38
1240.72 4.523506983199608e+38
1241.04 4.5141661699346864e+38
1241.36 4.516991243501604e+38
1241.69 4.508714115758304e+38
1242.01 4.492573208209547e+38
1242.33 4.475665893344804e+38
1242.65 4.4221327385115835e+38
1242.97 4.7678118151458605e+38
1243.3 4.539744108552779e+38
1243.62 4.705503164166637e+38
1243.94 4.6801383836361275e+38
1244.26 4.654803268248356e+38
1244.58 4.677264560460512e+38
1244.91 4.657100712290291e+38
1245.23 4.5111127112421804e+38
1245.55 4.571012428480142e+38
1245.88 4.576725665841352e+38
1246.2 4.253950176662065e+38
1246.52 4.358915030411896e+38
1246.84 4.5157720116648924e+38
1247.17 4.4920631831049074e+38
1247.49 1.5174922033267978e+38
1247.81 3.4857306224894035e+38
1248.14 4.228977811256212e+38
1248.46 4.3432059654434454e+38
1248.79 4.52702971638467e+38
1249.11 4.552325632732443e+38
1249.43 4.541037418757851e+38
1249.76 4.5712602566499675e+38
1250.08 4.526571400918853e+38
1250.4 4.367965259921141e+38
1250.73 4.402604183227016e+38
1251.05 4.487103063538823e+38
1251.38 4.523622846904335e+38
1251.7 4.469412203691701e+38
1252.03 4.527406474850268e+38
1252.35 4.528875557185237e+38
1252.68 4.4477179371884015e+38
1253.0 4.520058596854747e+38
1253.32 4.521732789452133e+38
1253.65 4.165614903789316e+38
1253.97 4.4281601123526665e+38
1254.3 4.509003894770309e+38
1254.62 4.4926474633015226e+38
1254.95 4.059223192073187e+38
1255.27 3.404169788405611e+38
1255.6 4.500767697190456e+38
1255.93 4.4975785038556514e+38
1256.25 4.502037954532031e+38
1256.58 3.57966345415351e+38
1256.9 4.391558679872226e+38
1257.23 4.400074809602786e+38
1257.55 4.427401566247741e+38
1257.88 4.2375380514573655e+38
1258.2 4.482885252830395e+38
1258.53 3.7037349813135144e+38
1258.86 3.7806358096768744e+38
1259.18 4.430929888188519e+38
1259.51 4.388937493344145e+38
1259.84 4.426480122575568e+38
1260.16 4.451815819554534e+38
1260.49 4.405568440498094e+38
1260.82 4.389092231270092e+38
1261.14 4.433043424203571e+38
1261.47 4.431937412247885e+38
1261.8 4.348516044091042e+38
1262.12 4.418819403605808e+38
1262.45 4.422902663795132e+38
1262.78 4.421899312926279e+38
1263.11 4.412359698678473e+38
1263.43 4.4060707853981815e+38
1263.76 4.3960592984294856e+38
1264.09 4.403868004992916e+38
1264.42 4.3671521381792934e+38
1264.74 4.349403574480525e+38
1265.07 4.315028142798274e+38
1265.4 4.113309576876619e+38
1265.73 4.294155875640414e+38
1266.06 4.356263748384866e+38
1266.38 4.266788609312106e+38
1266.71 4.0980432879326524e+38
1267.04 4.334389479672934e+38
1267.37 4.320163000795883e+38
1267.7 4.368751245372365e+38
1268.03 4.335218569726505e+38
1268.35 4.394768684061976e+38
1268.68 4.3321350931699334e+38
1269.01 3.767782795352103e+38
1269.34 4.384092331744402e+38
1269.67 4.339944526191259e+38
1270.0 4.079602908364748e+38
1270.33 4.3645944550064385e+38
1270.66 4.054451306844437e+38
1270.99 4.390088715202413e+38
1271.32 4.3923184569993805e+38
1271.65 4.403860558496634e+38
1271.97 4.376986510105134e+38
1272.31 4.401341514455537e+38
1272.63 4.135118397733651e+38
1272.96 4.388500293757863e+38
1273.29 4.371979446260803e+38
1273.62 3.512042540485969e+38
1273.95 4.396703029811244e+38
1274.28 4.379243974881963e+38
1274.61 4.397319914172416e+38
1274.94 4.404715102893119e+38
1275.28 4.4035153878855704e+38
1275.61 4.403924165516363e+38
1275.94 4.32232409875306e+38
1276.27 4.401398459320839e+38
1276.6 4.391186332721774e+38
1276.93 4.198168311794395e+38
1277.26 4.369525780920674e+38
1277.59 4.322935421760585e+38
1277.92 4.377982358393517e+38
1278.25 4.382115628166272e+38
1278.58 4.3879683088767245e+38
1278.92 3.2659552791116416e+38
1279.25 4.3795108865628995e+38
1279.58 4.36422399316202e+38
1279.91 4.342891842793164e+38
1280.24 4.367136561749648e+38
1280.57 4.362316690560826e+38
1280.91 4.370967269985472e+38
1281.24 4.3284406623472736e+38
1281.57 4.185577741232812e+38
1281.9 4.359015428950396e+38
1282.23 4.309560609980422e+38
1282.57 4.346208500878104e+38
1282.9 4.335821436743668e+38
1283.23 4.327150285858952e+38
1283.56 4.166753657019966e+38
1283.9 4.227683619736809e+38
1284.23 3.6126482582634035e+38
1284.56 4.291661005444629e+38
1284.9 4.313740978267269e+38
1285.23 4.2904811155718805e+38
1285.56 4.300753675258083e+38
1285.9 4.1858838615055954e+38
1286.23 4.285844513427063e+38
1286.56 4.212438146531674e+38
1286.9 4.299770375430548e+38
1287.23 4.293242559610832e+38
1287.56 4.06555064166674e+38
1287.9 4.279635658619755e+38
1288.23 4.06770258587867e+38
1288.56 4.265176409146551e+38
1288.9 4.240041991264204e+38
1289.23 3.983166762583132e+38
1289.57 4.223881010213563e+38
1289.9 4.228734595268691e+38
1290.23 4.228046512525088e+38
1290.57 4.229704234367769e+38
1290.9 4.192116219381167e+38
1291.24 3.468807629057299e+38
1291.57 3.7417842440501046e+38
1291.91 4.2065064115575e+38
1292.24 4.13094207952438e+38
1292.58 4.193457677958763e+38
1292.91 4.1907483146739015e+38
1293.25 3.8122241949708116e+38
1293.58 4.16364595486822e+38
1293.92 4.0378366996401955e+38
1294.25 4.168428218035984e+38
1294.59 1.4875569157151405e+38
1294.92 4.136804359026553e+38
1295.26 4.1011839330101895e+38
1295.59 4.1093880110364424e+38
1295.93 4.006634364119936e+38
1296.27 2.7967729083725773e+38
1296.6 3.7079938441098844e+38
1296.94 4.089574168009896e+38
1297.28 4.094843586025126e+38
1297.61 4.027488338671789e+38
1297.95 4.0829800682610334e+38
1298.28 4.1065113787311965e+38
1298.62 3.9504130069041104e+38
1298.96 1.5014126219356475e+38
1299.29 4.058607450553563e+38
1299.63 4.06935370103168e+38
1299.97 4.0967715957492025e+38
1300.3 3.919341471654071e+38
1300.64 4.024286717705995e+38
1300.98 3.979827455406214e+38
1301.32 4.037906612454365e+38
1301.65 4.097388309386258e+38
1301.99 4.098043110490312e+38
1302.33 4.097001398925733e+38
1302.67 4.101049824615492e+38
1303.0 4.077709091257445e+38
1303.34 1.4642290929197803e+38
1303.68 4.070108557031366e+38
1304.02 4.103846266877385e+38
1304.35 4.076080764887695e+38
1304.69 4.069049447982209e+38
1305.03 4.096365523893598e+38
1305.37 3.740824759165936e+38
1305.71 4.0580929429343696e+38
1306.05 3.643017298645974e+38
1306.38 4.109533570661372e+38
1306.72 4.087750946481336e+38
1307.06 4.1119745935809496e+38
1307.4 3.903170587166594e+38
1307.74 4.105531272946827e+38
1308.08 4.103539800850399e+38
1308.42 4.0974008298810784e+38
1308.76 3.1654354738856744e+38
1309.09 4.096993511582822e+38
1309.43 4.0525649005345825e+38
1309.77 3.991508672817075e+38
1310.11 3.9048834878153145e+38
1310.45 4.09723258558964e+38
1310.79 4.09759812663982e+38
1311.13 4.016049138924645e+38
1311.47 4.051193949666522e+38
1311.81 3.8828923709747744e+38
1312.15 4.10000146802449e+38
1312.49 3.655848693641147e+38
1312.83 4.104976898555282e+38
1313.17 4.1053417676051275e+38
1313.51 4.104761825614041e+38
1313.85 4.1071085058638224e+38
1314.19 4.1110632418400724e+38
1314.53 4.013154498503856e+38
1314.88 4.103111184276919e+38
1315.22 4.107533750562165e+38
1315.56 4.071405911519247e+38
1315.9 4.0470272749780114e+38
1316.24 3.960651544175429e+38
1316.58 4.109268066814641e+38
1316.92 4.098493544514892e+38
1317.26 4.092073648791863e+38
1317.6 4.10988198359556e+38
1317.94 4.092040954152022e+38
1318.29 4.0235436379681645e+38
1318.63 3.896505467086968e+38
1318.97 4.093882360886203e+38
1319.31 3.959700373276117e+38
1319.65 3.932732484279055e+38
1320.0 4.084436038128878e+38
1320.34 3.965126072132079e+38
1320.68 4.0284317299824254e+38
1321.02 4.0767802916946226e+38
1321.36 3.786068919810954e+38
1321.71 4.068137525956219e+38
1322.05 4.06718317577715e+38
1322.39 4.0652932712368864e+38
1322.74 4.058091794977996e+38
1323.08 3.919672607377408e+38
1323.42 4.047427143168627e+38
1323.76 3.977561340089588e+38
1324.11 4.016152572431241e+38
1324.45 3.8349107338464275e+38
1324.79 3.9119304700426875e+38
1325.14 4.00733680483398e+38
1325.48 4.019405441915938e+38
1325.82 3.918901703923013e+38
1326.17 3.962658049471614e+38
1326.51 3.9460876145897044e+38
1326.85 3.843351777407011e+38
1327.2 3.838217963181146e+38
1327.54 3.817512796333613e+38
1327.89 3.987062366937521e+38
1328.23 3.95917473720049e+38
1328.58 3.940089843039671e+38
1328.92 3.941607324436885e+38
1329.27 3.9721652073730425e+38
1329.61 3.948374100793669e+38
1329.95 3.8881673372160456e+38
1330.3 3.818163965453763e+38
1330.64 3.9434132126937196e+38
1330.99 3.944668564370637e+38
1331.33 3.85861260964746e+38
1331.68 3.747380356899716e+38
1332.02 3.9303890257357496e+38
1332.37 3.736587819403625e+38
1332.71 3.926825278041356e+38
1333.06 3.885941134146536e+38
1333.41 3.910484926113052e+38
1333.75 3.9091106293790926e+38
