WAVE FLUX
1045.15 1.5608822213173287e+38
1045.67 1.6219240286686345e+38
1046.18 1.5714055080975242e+38
1046.69 1.649020023126723e+38
1047.2 1.6484033343844447e+38
1047.72 1.654830184912006e+38
1048.23 1.621028986349156e+38
1048.75 1.6578319960690076e+38
1049.26 1.6452718045493056e+38
1049.78 1.543324252342019e+38
1050.29 1.595049296586173e+38
1050.81 1.5418546081496942e+38
1051.32 1.3167100440901128e+38
1051.83 1.6333406215146197e+38
1052.35 1.5459511284816604e+38
1052.87 1.5460539705654028e+38
1053.38 1.6263760013533298e+38
1053.9 1.641457475776293e+38
1054.42 1.6459938532348334e+38
1054.93 1.6530812739903456e+38
1055.45 7.250076564036439e+37
1055.97 1.5648432001371065e+38
1056.49 1.6339508075658183e+38
1057.01 1.6085961431195017e+38
1057.52 1.416715045558851e+38
1058.04 1.6307986366347622e+38
1058.56 1.2260779357226868e+38
1059.08 1.3309314905387875e+38
1059.6 1.5894000328917971e+38
1060.12 1.1962463885503947e+38
1060.64 1.5533450733668166e+38
1061.16 6.280658493356067e+37
1061.68 4.441731489423687e+37
1062.2 1.4315260298889715e+38
1062.72 3.9086447424294917e+37
1063.24 9.538782354483925e+37
1063.76 1.5898992693955783e+38
1064.28 1.4222508141856014e+38
1064.81 1.56122355528271e+38
1065.33 1.5903820437652004e+38
1065.85 7.941046669002126e+37
1066.37 1.478678953008506e+38
1066.9 1.5977630390053276e+38
1067.42 1.4347569084418157e+38
1067.94 1.3766520123998002e+38
1068.47 1.4816046575909868e+38
1068.99 4.598307619333277e+37
1069.52 1.1811251839806685e+38
1070.04 1.526023969702192e+38
1070.56 5.764434621427472e+37
1071.09 1.5522952072232102e+38
1071.61 1.5493853231645367e+38
1072.14 1.3208602262035813e+38
1072.67 1.4884840158392646e+38
1073.19 1.4821050427509987e+38
1073.72 1.2349691065447966e+38
1074.24 1.4290278512617114e+38
1074.77 1.5326309297798149e+38
1075.3 1.5228403443791336e+38
1075.82 1.5765896322029993e+38
1076.35 1.5536215801078116e+38
1076.88 1.560061494664351e+38
1077.41 1.5792761790120241e+38
1077.94 1.0887404426091023e+38
1078.47 1.5748184820682826e+38
1078.99 1.5649273366233785e+38
1079.52 1.2742661006600335e+38
1080.05 1.558891784018431e+38
1080.58 1.5579076369556822e+38
1081.11 1.550769816958707e+38
1081.64 1.5558684281084155e+38
1082.17 1.547135289114154e+38
1082.7 1.5176569395276421e+38
1083.23 7.900759584653341e+37
1083.77 1.459339367750746e+38
1084.3 1.485905884388055e+38
1084.83 1.0649181075638634e+38
1085.36 1.465483725932196e+38
1085.89 1.4694529756100984e+38
1086.43 1.3406414211474862e+38
1086.96 1.5040667625357599e+38
1087.49 1.499413766844795e+38
1088.02 9.54565607066165e+37
1088.56 1.4356953248542262e+38
1089.09 6.266230747567451e+37
1089.63 5.173479076284015e+37
1090.16 1.2595242092115263e+38
1090.69 1.515689603976799e+38
1091.23 1.533967850529229e+38
1091.77 1.407188051777862e+38
1092.3 1.4834932768938689e+38
1092.84 1.5213924276981936e+38
1093.37 1.0272224411973074e+38
1093.91 1.5503149880826302e+38
1094.44 1.5303225485997776e+38
1094.98 1.53666155187697e+38
1095.52 7.636658830715015e+37
1096.06 1.363667235351269e+38
1096.59 4.558700622524754e+37
1097.13 1.5386712811724664e+38
1097.67 5.120715087368868e+37
1098.21 6.3102303999564e+37
1098.74 1.531818786558317e+38
1099.28 1.531234830006329e+38
1099.82 1.4428663435206437e+38
1100.36 1.5312648007485035e+38
1100.9 1.5371434258571214e+38
1101.44 1.3083031383915125e+38
1101.98 1.525816344087588e+38
1102.52 1.5223203084260899e+38
1103.06 1.4212475089950543e+38
1103.6 1.4597325278680048e+38
1104.15 7.468081599242657e+37
1104.69 1.4464465730348314e+38
1105.23 1.5112129006508615e+38
1105.77 1.4439721118731366e+38
1106.31 1.5045681133206349e+38
1106.85 1.4405714361475435e+38
1107.4 1.4038151179175391e+38
1107.94 1.2645111213965026e+38
1108.48 3.6964542729322665e+37
1109.03 1.420790620365856e+38
1109.57 1.4676838157205184e+38
1110.11 1.3881130201192248e+38
1110.66 1.4838476302107814e+38
1111.2 1.3530424525445001e+38
1111.75 1.4755899581005283e+38
1112.29 1.3348043079763875e+38
1112.84 1.4832407766265604e+38
1113.39 1.4892774337694726e+38
1113.93 1.4619657721162269e+38
1114.48 1.4604643065116084e+38
1115.02 1.4675142828248378e+38
1115.57 1.4528335809121893e+38
1116.12 1.42042823650324e+38
1116.67 1.0405492138263024e+38
1117.21 1.3102482748896834e+38
1117.76 1.4749479910924397e+38
1118.31 1.451208168366471e+38
1118.86 1.4822198186716726e+38
1119.41 9.578895228692263e+37
1119.95 1.4800141760468538e+38
1120.5 1.477673430270259e+38
1121.05 1.4141352555928643e+38
1121.6 1.4535946941284053e+38
1122.15 1.4695541859993883e+38
1122.7 1.4672285704321834e+38
1123.25 1.4391625265668e+38
1123.8 5.02240627009941e+37
1124.36 1.3217090976218873e+38
1124.91 3.602115946050326e+37
1125.46 1.3512922315172088e+38
1126.01 1.4124426533173133e+38
1126.56 1.3806139767862044e+38
1127.11 1.3635265652638274e+38
1127.67 1.3647309510168514e+38
1128.22 4.692110260799894e+37
1128.77 3.5424950677148636e+37
1129.33 1.3532321784456579e+38
1129.88 1.1125592234278773e+38
1130.44 3.6951842470185267e+37
1130.99 1.4075267327061831e+38
1131.54 1.4600480839891763e+38
1132.1 1.4688577925775892e+38
1132.65 1.4580084876512182e+38
1133.21 1.4621517037205597e+38
1133.77 1.4492213093264438e+38
1134.32 1.40531830014448e+38
1134.88 1.2640573275778409e+38
1135.43 1.4192749970667364e+38
1135.99 1.460859363565046e+38
1136.55 1.4250501909479406e+38
1137.1 1.4102939270583042e+38
1137.66 1.446009606177723e+38
1138.22 1.4449825941151933e+38
1138.78 1.4138519941033259e+38
1139.34 4.977086782636489e+37
1139.9 8.616805933110705e+37
1140.45 1.3455354918981282e+38
1141.01 1.4267769081777435e+38
1141.57 4.822329946426322e+37
1142.13 1.431223928742263e+38
1142.69 1.4344921977937865e+38
1143.25 1.3927997774642095e+38
1143.81 1.3920315619543939e+38
1144.38 6.720189830001964e+37
1144.94 5.348866219141295e+37
1145.5 1.4291959673600326e+38
1146.06 1.4270584400341594e+38
1146.62 1.4183441810905567e+38
1147.18 1.3924878064431304e+38
1147.75 1.414012349258154e+38
1148.31 1.3661323132130048e+38
1148.87 1.3840514070096254e+38
1149.44 1.423127154729414e+38
1150.0 1.3432070311194003e+38
1150.0 1.3432070311194003e+38
1150.3 1.3692312344231501e+38
1150.6 1.4168067224356387e+38
1150.89 1.1065531313615966e+38
1151.19 1.251053903922984e+38
1151.49 1.4229831064309257e+38
1151.79 1.4188073818766049e+38
1152.09 1.3724834169717927e+38
1152.39 1.4030422255697398e+38
1152.69 1.3215522846951067e+38
1152.98 1.388531727015529e+38
1153.28 1.35749849629094e+38
1153.58 1.2742154846036615e+38
1153.88 1.1859772838925275e+38
1154.18 1.2949107306162502e+38
1154.48 1.3767442151750794e+38
1154.78 1.3746643278489579e+38
1155.08 1.248015670561286e+38
1155.38 1.2705254891837134e+38
1155.68 1.3712817477821017e+38
1155.98 6.476494562962279e+37
1156.28 1.366259635123123e+38
1156.57 1.3271327256556142e+38
1156.88 1.3476268754628303e+38
1157.18 1.363461352088357e+38
1157.47 1.346833369737289e+38
1157.78 1.3416495309071555e+38
1158.07 5.741694646374926e+37
1158.38 1.3573605320981792e+38
1158.68 1.359841342102165e+38
1158.97 1.2523598545537001e+38
1159.28 1.332122613674512e+38
1159.58 1.1413455264534005e+38
1159.88 1.3958541545279276e+38
1160.18 1.2124753698221988e+38
1160.48 1.4100216176185175e+38
1160.78 1.4116875723427453e+38
1161.08 1.4111766537436e+38
1161.38 1.3172073549498806e+38
1161.68 1.3799612127565083e+38
1161.98 1.3853502400933529e+38
1162.28 1.397340542871694e+38
1162.58 1.4086234266606954e+38
1162.89 1.399070540234447e+38
1163.19 1.1367689567527796e+38
1163.49 1.3884644350294003e+38
1163.79 1.0124586584456647e+38
1164.09 1.374990801597145e+38
1164.39 1.318931579940959e+38
1164.7 1.2189244660894171e+38
1165.0 1.0740121941990333e+38
1165.3 1.3568179873996941e+38
1165.6 1.2070741584894826e+38
1165.9 1.0775471537781254e+38
1166.21 1.3674474766992222e+38
1166.51 1.3673601679485915e+38
1166.81 7.451868539378624e+37
1167.11 1.3658637504606108e+38
1167.42 1.2018814684423991e+38
1167.72 1.348788303010381e+38
1168.02 1.319064152063846e+38
1168.32 1.3654569574468067e+38
1168.63 1.3739855082323889e+38
1168.93 1.2791580062798804e+38
1169.23 1.3680633328596821e+38
1169.54 1.3736315304913863e+38
1169.84 1.3724363251965406e+38
1170.14 1.1607912696370859e+38
1170.44 1.1821865904845388e+38
1170.75 1.3272109482375554e+38
1171.05 8.942764728893273e+37
1171.35 1.3725987630582705e+38
1171.66 1.2585702036684172e+38
1171.96 1.0516208857507008e+38
1172.27 1.3722491701353962e+38
1172.57 1.3257592691569052e+38
1172.87 1.1253985276878753e+38
1173.18 1.3634839493071404e+38
1173.48 1.2387442193966114e+38
1173.79 1.320946631974971e+38
1174.09 1.3141859601781834e+38
1174.4 1.3044889257010762e+38
1174.7 1.282159016280082e+38
1175.0 4.782592707494739e+37
1175.31 5.031261365965253e+37
1175.61 5.050429193992772e+37
1175.92 4.724998952546063e+37
1176.22 7.419472736032772e+37
1176.53 1.0373525946077851e+38
1176.83 1.2782555452828029e+38
1177.14 1.2902711669655295e+38
1177.44 1.2724837038811734e+38
1177.75 1.2632970371730265e+38
1178.05 1.2303726188431991e+38
1178.36 1.2216023148323802e+38
1178.66 1.328712336427435e+38
1178.97 1.3286301317976781e+38
1179.27 1.3105245566613656e+38
1179.58 1.3456379725798106e+38
1179.89 1.1974607260819344e+38
1180.19 1.349560178387326e+38
1180.5 1.2206895881972294e+38
1180.8 1.1943350112107537e+38
1181.11 1.3524122146754434e+38
1181.42 1.2319185113973148e+38
1181.72 1.174634681967427e+38
1182.03 1.3534918707559622e+38
1182.33 1.3524973789393869e+38
1182.64 1.346074848333528e+38
1182.95 6.874355378873733e+37
1183.25 1.2912866260555571e+38
1183.56 1.3185461699509314e+38
1183.87 1.2272922810270751e+38
1184.17 1.2732351267643186e+38
1184.48 5.697853045033791e+37
1184.79 8.383469667307527e+37
1185.09 1.3505613203833001e+38
1185.4 1.145135359450471e+38
1185.71 1.3169500555041934e+38
1186.02 1.3298778687842503e+38
1186.32 1.3368176469085941e+38
1186.63 1.189527725073344e+38
1186.94 1.2972597188300904e+38
1187.25 1.3194692379640432e+38
1187.56 1.3100008492564754e+38
1187.86 1.3145946079719564e+38
1188.17 1.3117289276819918e+38
1188.48 1.2803134765457603e+38
1188.79 1.2970553435843648e+38
1189.09 1.2721802944958573e+38
1189.4 1.259855677247303e+38
1189.71 1.2827525905230943e+38
1190.02 1.2727554773834855e+38
1190.33 1.222410356291206e+38
1190.64 1.2721520878787906e+38
1190.94 1.2540620411418571e+38
1191.25 8.410290428125973e+37
1191.56 1.2648321866648406e+38
1191.87 1.2310474950580814e+38
1192.18 1.254170780366582e+38
1192.49 1.2424774618373386e+38
1192.8 1.1680739347882718e+38
1193.11 1.1329796680243147e+38
1193.42 1.22290822908964e+38
1193.73 1.1849379053037595e+38
1194.04 9.460787647439746e+37
1194.34 8.712383318224765e+37
1194.65 1.2344076406359727e+38
1194.96 1.2373432964772568e+38
1195.27 1.1844092502563555e+38
1195.58 1.2103008560764806e+38
1195.89 1.2022778945840183e+38
1196.2 1.0376869594198402e+38
1196.51 1.1814839284773492e+38
1196.82 1.1643921076612187e+38
1197.13 1.1574191364432087e+38
1197.44 1.1111739109925989e+38
1197.75 1.1693200112047116e+38
1198.06 1.1744774978241506e+38
1198.38 1.1418997223901848e+38
1198.69 1.1748143057161509e+38
1199.0 1.1658171970615627e+38
1199.31 1.1979030165734548e+38
1199.62 1.1852032452584485e+38
1199.93 1.2075468121305187e+38
1200.24 1.1615424660794435e+38
1200.55 1.1485136982027951e+38
1200.86 8.260897782114556e+37
1201.17 1.1902228004330147e+38
1201.48 1.0498307025171155e+38
1201.8 8.304858092001961e+37
1202.11 4.186327462132303e+37
1202.42 1.1662027468146502e+38
1202.73 1.179790634562192e+38
1203.04 1.1551697319379244e+38
1203.35 1.1726181925573106e+38
1203.67 1.1707371164352584e+38
1203.98 1.1796689705641545e+38
1204.29 1.144118208603979e+38
1204.6 1.169126780351325e+38
1204.92 1.0169140629719177e+38
1205.23 1.1474529937141894e+38
1205.54 1.1355219375253793e+38
1205.85 1.1243360243202734e+38
1206.16 1.098466191513877e+38
1206.48 1.7947722318794157e+37
1206.79 1.0949132143696226e+38
1207.1 1.0575725748924349e+38
1207.42 1.0189493210477793e+38
1207.73 1.1184665632522137e+38
1208.04 1.0545165561866377e+38
1208.35 1.0759293858644953e+38
1208.67 1.0797570633519047e+38
1208.98 1.1401877258393924e+38
1209.29 1.1050874414745799e+38
1209.61 1.127090628590559e+38
1209.92 1.1177612830739236e+38
1210.23 1.1151139727240942e+38
1210.55 8.396366261244049e+37
1210.86 1.1024058340596184e+38
1211.18 9.557263402370025e+37
1211.49 1.0920276412048172e+38
1211.8 1.0663104956946496e+38
1212.12 1.0654563044543847e+38
1212.43 1.0873657179486158e+38
1212.75 1.084469980030459e+38
1213.06 1.0769547833959902e+38
1213.38 1.0810587796187446e+38
1213.69 9.700613205033416e+37
1214.0 1.0222309746483864e+38
1214.32 1.0776079482955465e+38
1214.63 8.410088815270406e+37
1214.95 1.0754303041225949e+38
1215.26 5.788446356165585e+37
1215.58 1.5576277460427344e+37
1215.89 9.175153880751254e+36
1216.21 1.0865379270744704e+38
1216.52 1.0884657572228289e+38
1216.84 9.059975036703525e+37
1217.15 7.895823745857407e+37
1217.47 1.0941552210031146e+38
1217.79 6.782540591906878e+37
1218.1 1.0994637377584576e+38
1218.42 1.0414849997757684e+38
1218.73 6.855122202579974e+37
1219.05 1.1055403765268873e+38
1219.36 1.108012065291117e+38
1219.68 1.1103918650887647e+38
1220.0 8.4380086468185e+37
1220.31 1.1031584162237806e+38
1220.63 1.10158887587007e+38
1220.94 8.677632455299756e+37
1221.26 6.44802129988878e+37
1221.58 1.1066295028411474e+38
1221.9 9.029958366529346e+37
1222.21 1.003908748640904e+38
1222.53 1.0790087579331048e+38
1222.84 1.0891667408161806e+38
1223.16 7.195505726683033e+37
1223.48 1.0927909116959224e+38
1223.8 6.69847266767288e+37
1224.11 1.0668124493183718e+38
1224.43 1.1130093620039383e+38
1224.75 1.1199018366532258e+38
1225.06 1.1170156618873898e+38
1225.38 1.1169671967764527e+38
1225.7 1.1045406485802228e+38
1226.02 6.348682616475061e+37
1226.34 1.1505176256425147e+38
1226.65 1.1518140689785616e+38
1226.97 1.1239416214392975e+38
1227.29 1.1025671360161021e+38
1227.61 1.1538922420331608e+38
1227.93 1.1547451579236166e+38
1228.24 1.1355477776285038e+38
1228.56 1.1285644816740046e+38
1228.88 1.1702443511883497e+38
1229.2 1.1618697808192417e+38
1229.52 1.0135166583092414e+38
1229.84 9.713877020576349e+37
1230.16 1.1583496475742952e+38
1230.47 1.1483350170695872e+38
1230.79 9.839037528158452e+37
1231.11 1.1909927455862478e+38
1231.43 1.1626263834543166e+38
1231.75 1.1972645066168208e+38
1232.07 1.201076157137971e+38
1232.39 1.1856903767484622e+38
1232.71 1.2056781248474357e+38
1233.03 1.0968417039960722e+38
1233.35 1.1877156834270574e+38
1233.67 1.2106605878012087e+38
1233.99 1.2117769744885253e+38
1234.31 1.2220044423712847e+38
1234.63 1.1933933068866557e+38
1234.95 1.2277873271396633e+38
1235.27 1.1981575616174616e+38
1235.59 1.2280427799723615e+38
1235.91 1.225529249468262e+38
1236.23 1.0461599874470245e+38
1236.55 1.2256990808450133e+38
1236.87 1.222711423416079e+38
1237.19 1.1647837076323545e+38
1237.51 1.2230211024180048e+38
1237.83 1.2211357416242118e+38
1238.15 1.2163931678491235e+38
1238.47 1.127654511644746e+38
1238.79 1.1508940396426211e+38
1239.11 1.2547369779028929e+38
1239.44 1.2473390818623499e+38
1239.76 1.2471948354593688e+38
1240.08 1.245902553023777e+38
1240.4 1.2324352453275974e+38
1240.72 1.2344222763221575e+38
1241.04 1.2372667341378283e+38
1241.36 1.2408602295653532e+38
1241.69 1.2360169762085836e+38
1242.01 1.2369267234373284e+38
1242.33 1.218860412032981e+38
1242.65 1.2034938982362614e+38
1242.97 1.2613390909366348e+38
1243.3 1.1896934680676648e+38
1243.62 1.2550260011859936e+38
1243.94 1.2496323163445674e+38
1244.26 1.2521649304924246e+38
1244.58 1.2546159297223302e+38
1244.91 1.254041656694839e+38
1245.23 1.1461314815208063e+38
1245.55 1.229507381176045e+38
1245.88 1.2244254339427237e+38
1246.2 1.1365912271474034e+38
1246.52 1.1691557883964694e+38
1246.84 1.2042603891156074e+38
1247.17 1.1894106278901448e+38
1247.49 4.301487461009305e+37
1247.81 8.762414105123024e+37
1248.14 1.1923141446601163e+38
1248.46 1.0925045996129053e+38
1248.79 1.220617415888107e+38
1249.11 1.231822486572776e+38
1249.43 1.2377040822616514e+38
1249.76 1.2358266820030805e+38
1250.08 1.2087800114369531e+38
1250.4 1.1975025583457939e+38
1250.73 1.2313341332309354e+38
1251.05 1.232521809557988e+38
1251.38 1.2076358442804144e+38
1251.7 1.1858928449929757e+38
1252.03 1.234906931829522e+38
1252.35 1.2347608525323238e+38
1252.68 1.1488846291726254e+38
1253.0 1.2296797177832954e+38
1253.32 1.2274127323360606e+38
1253.65 1.130588738324905e+38
1253.97 1.2235720586297573e+38
1254.3 1.2270144897965859e+38
1254.62 1.2228079451886218e+38
1254.95 1.1195991862779412e+38
1255.27 9.607470800930172e+37
1255.6 1.2253971384128713e+38
1255.93 1.2238749201050355e+38
1256.25 1.224687462911282e+38
1256.58 9.97047523141485e+37
1256.9 1.202885756275666e+38
1257.23 1.2036614670321433e+38
1257.55 1.1981266761957692e+38
1257.88 1.15729580828805e+38
1258.2 1.2132775339426735e+38
1258.53 7.452644220532923e+37
1258.86 1.0497537822295276e+38
1259.18 1.1818141205162415e+38
1259.51 1.143985812359678e+38
1259.84 1.170332402135041e+38
1260.16 1.1987977797460908e+38
1260.49 1.1528097843178737e+38
1260.82 1.1695709617091132e+38
1261.14 1.1865708255193999e+38
1261.47 1.1870616132245467e+38
1261.8 1.1647530380185766e+38
1262.12 1.1734138246069996e+38
1262.45 1.1835326978512403e+38
1262.78 1.1850581974806032e+38
1263.11 1.1768456607354418e+38
1263.43 1.1805570226216963e+38
1263.76 1.1676884095739644e+38
1264.09 1.176104598508759e+38
1264.42 1.1739116008009767e+38
1264.74 1.1396843433281534e+38
1265.07 1.1117453565661144e+38
1265.4 9.803982952784592e+37
1265.73 1.157581240495335e+38
1266.06 1.154385437827369e+38
1266.38 1.1682815463779092e+38
1266.71 1.1017425526027083e+38
1267.04 1.167067039466157e+38
1267.37 1.1685970822034627e+38
1267.7 1.167868311674478e+38
1268.03 1.126484043233632e+38
1268.35 1.1854935759138632e+38
1268.68 1.1713558754118088e+38
1269.01 8.459615590335062e+37
1269.34 1.1879710198471463e+38
1269.67 1.173317227692645e+38
1270.0 1.1014586735089088e+38
1270.33 1.1917691880805654e+38
1270.66 1.0844681996834715e+38
1270.99 1.1918171799041637e+38
1271.32 1.1939007867912805e+38
1271.65 1.198441066501131e+38
1271.97 1.1761282852400966e+38
1272.31 1.199675741200266e+38
1272.63 1.1310046279523667e+38
1272.96 1.1990554734114282e+38
1273.29 1.1855735522711709e+38
1273.62 9.974675236938613e+37
1273.95 1.2084377796558094e+38
1274.28 1.2087951705647033e+38
1274.61 1.2077614792579649e+38
1274.94 1.2112934277914788e+38
1275.28 1.2128843307465448e+38
1275.61 1.2132147380819629e+38
1275.94 1.1984411980701572e+38
1276.27 1.2127582372462254e+38
1276.6 1.2128091186307867e+38
1276.93 1.195725672499743e+38
1277.26 1.1848416599777166e+38
1277.59 1.179529354127398e+38
1277.92 1.206855784593996e+38
1278.25 1.2125876819988468e+38
1278.58 1.2123589310595875e+38
1278.92 7.190771252870448e+37
1279.25 1.2079506863522156e+38
1279.58 1.2081674881137323e+38
1279.91 1.1715669765911253e+38
1280.24 1.205932735597327e+38
1280.57 1.2037355091578325e+38
1280.91 1.2090391675877934e+38
1281.24 1.2086156178729721e+38
1281.57 1.162220818620867e+38
1281.9 1.2030787121365538e+38
1282.23 1.2022694509420362e+38
1282.57 1.2028493098538201e+38
1282.9 1.2017633401294575e+38
1283.23 1.199573069134451e+38
1283.56 1.0536923297233963e+38
1283.9 1.1900471649187229e+38
1284.23 8.063709621210234e+37
1284.56 1.1937929627453226e+38
1284.9 1.1959640246031794e+38
1285.23 1.192739940995426e+38
1285.56 1.1940241661603736e+38
1285.9 1.189220924426361e+38
1286.23 1.1869161884823791e+38
1286.56 1.1326371996405718e+38
1286.9 1.1931528369072055e+38
1287.23 1.194079685780969e+38
1287.56 1.0719356391568834e+38
1287.9 1.190254196340832e+38
1288.23 1.1527078600257226e+38
1288.56 1.1861901171118535e+38
1288.9 1.1829689754047964e+38
1289.23 1.1148974591175527e+38
1289.57 1.1669983820212542e+38
1289.9 1.1752405618584973e+38
1290.23 1.1723410404966058e+38
1290.57 1.175472521272368e+38
1290.9 1.137841865781539e+38
1291.24 7.123391646630154e+37
1291.57 9.760461292779244e+37
1291.91 1.16905243235833e+38
1292.24 1.1393910500261592e+38
1292.58 1.1657074579652423e+38
1292.91 1.1663967758757176e+38
1293.25 8.782536228903623e+37
1293.58 1.1456524790576871e+38
1293.92 1.1306087992948242e+38
1294.25 1.1628583713570952e+38
1294.59 3.7669288198583203e+37
1294.92 1.1490600557132437e+38
1295.26 1.1402015910450102e+38
1295.59 1.1388022073860983e+38
1295.93 1.0343907619854847e+38
1296.27 8.061166601959924e+37
1296.6 9.24868146542264e+37
1296.94 1.1259789080327753e+38
1297.28 1.127478472988057e+38
1297.61 1.1251872438781312e+38
1297.95 1.1211743377157797e+38
1298.28 1.1338576725661485e+38
1298.62 9.781818120815997e+37
1298.96 4.2073996398486025e+37
1299.29 1.1198291521525358e+38
1299.63 1.1259762336125933e+38
1299.97 1.1292935813206882e+38
1300.3 1.0750216352630929e+38
1300.64 1.123469379384278e+38
1300.98 1.115628514197107e+38
1301.32 1.1064150102593873e+38
1301.65 1.1254666555414627e+38
1301.99 1.1252793141645871e+38
1302.33 1.1266211356090435e+38
1302.67 1.1274452545979908e+38
1303.0 1.1212225931648648e+38
1303.34 3.792506618752168e+37
1303.68 1.1206938783125635e+38
1304.02 1.1310550176319647e+38
1304.35 1.099542356135231e+38
1304.69 1.0974875046624107e+38
1305.03 1.1241258112558766e+38
1305.37 9.329748573307844e+37
1305.71 1.1251478337473119e+38
1306.05 1.0005243591327487e+38
1306.38 1.134675841921885e+38
1306.72 1.1313821699188005e+38
1307.06 1.1370148741048075e+38
1307.4 1.1229086828632002e+38
1307.74 1.1363721805191355e+38
1308.08 1.1362077881333285e+38
1308.42 1.1348670619312886e+38
1308.76 8.648069852224924e+37
1309.09 1.1369132269264202e+38
1309.43 1.1027753243076139e+38
1309.77 1.1110238441394232e+38
1310.11 1.0666306747826306e+38
1310.45 1.1360183258652917e+38
1310.79 1.1367689305912053e+38
1311.13 1.1305494530809743e+38
1311.47 1.12690345092438e+38
1311.81 1.1236312211813313e+38
1312.15 1.1369190920773888e+38
1312.49 8.613795164630074e+37
1312.83 1.1388405615791925e+38
1313.17 1.1393301858692266e+38
1313.51 1.140975067071396e+38
1313.85 1.1413865950951529e+38
1314.19 1.1415353714252275e+38
1314.53 1.127215850867542e+38
1314.88 1.1432574774122692e+38
1315.22 1.1440381849513183e+38
1315.56 1.1307277942831058e+38
1315.9 1.1341337439309304e+38
1316.24 1.0370009041342988e+38
1316.58 1.141790781763027e+38
1316.92 1.1461793454291975e+38
1317.26 1.1229767961395476e+38
1317.6 1.1461336732988246e+38
1317.94 1.144910822178858e+38
1318.29 1.1362143359830725e+38
1318.63 1.1049154964663731e+38
1318.97 1.1424368713703767e+38
1319.31 1.0909947148786308e+38
1319.65 1.1049117918808493e+38
1320.0 1.1412805080552595e+38
1320.34 1.1338590892321958e+38
1320.68 1.1374566675880186e+38
1321.02 1.1376034089099139e+38
1321.36 1.1113709734194374e+38
1321.71 1.1360165164349806e+38
1322.05 1.1376023177828246e+38
1322.39 1.1371726568700109e+38
1322.74 1.1341596004741288e+38
1323.08 1.1077511791337863e+38
1323.42 1.1305405360287545e+38
1323.76 1.0796830903588752e+38
1324.11 1.1122204237668871e+38
1324.45 1.0923663680851778e+38
1324.79 1.0848625023062615e+38
1325.14 1.1165270973125489e+38
1325.48 1.1232705002850442e+38
1325.82 1.107060494136347e+38
