WAVE FLUX
1083.23 3.163663310903178e+37
1083.77 8.396543650684385e+37
1084.3 8.835979575853837e+37
1084.83 5.025259212265988e+37
1085.36 8.629226052174433e+37
1085.89 8.446851065684195e+37
1086.43 7.330998783649449e+37
1086.96 9.059523580867822e+37
1087.49 9.12446033342709e+37
1088.02 4.234270818699918e+37
1088.56 8.120174629953874e+37
1089.09 2.350964333654953e+37
1089.63 1.8526014194722655e+37
1090.16 6.506117377876691e+37
1090.69 9.034859759517028e+37
1091.23 9.360654126005986e+37
1091.77 7.968390114749249e+37
1092.3 8.52666026228031e+37
1092.84 9.142028525430022e+37
1093.37 4.582053781207267e+37
1093.91 9.561433776417254e+37
1094.44 9.31965581497484e+37
1094.98 9.590294458880333e+37
1095.52 2.802035428690481e+37
1096.06 7.492985898396489e+37
1096.59 1.5786296411940873e+37
1097.13 9.440408368170797e+37
1097.67 1.902527418149768e+37
1098.21 2.384024329448126e+37
1098.74 9.357385421020864e+37
1099.28 9.409217716113251e+37
1099.82 8.337620721269481e+37
1100.36 9.491620624701968e+37
1100.9 9.532970013451392e+37
1101.44 7.426525944201363e+37
1101.98 9.423295259125797e+37
1102.52 9.484392469258211e+37
1103.06 7.938635414670025e+37
1103.6 8.68264051476233e+37
1104.15 2.934086259233753e+37
1104.69 8.580015684938557e+37
1105.23 9.344432067253755e+37
1105.77 8.749583220631244e+37
1106.31 9.341173699447348e+37
1106.85 8.482915808069876e+37
1107.4 8.11416663158617e+37
1107.94 6.934527592005673e+37
1108.48 1.1830945895282858e+37
1109.03 8.397056859541093e+37
1109.57 8.736328091937218e+37
1110.11 7.871915227343285e+37
1110.66 9.167837376176452e+37
1111.2 7.630054358099947e+37
1111.75 9.01598893641226e+37
1112.29 7.344519055549265e+37
1112.84 9.185194321439413e+37
1113.39 9.276901753198964e+37
1113.93 8.963587083991323e+37
1114.48 8.88169189586641e+37
1115.02 9.071181491112931e+37
1115.57 9.18410780840925e+37
1116.12 8.434313032270747e+37
1116.67 4.83974058819851e+37
1117.21 7.461029782256752e+37
1117.76 9.15124964863132e+37
1118.31 8.87077698461194e+37
1118.86 9.33797157880803e+37
1119.41 4.292230775424462e+37
1119.95 9.358321018136422e+37
1120.5 9.384642281097922e+37
1121.05 8.299026265768497e+37
1121.6 9.265442974905685e+37
1122.15 9.103635672503271e+37
1122.7 9.246410793966883e+37
1123.25 9.02258814812976e+37
1123.8 2.389289190897798e+37
1124.36 8.065497438883522e+37
1124.91 1.7116225830811245e+37
1125.46 8.507549709157754e+37
1126.01 8.775474742210416e+37
1126.56 8.662961499163253e+37
1127.11 8.066437758986896e+37
1127.67 8.040850898119474e+37
1128.22 1.486266488454879e+37
1128.77 1.2352105815489854e+37
1129.33 7.850912238308688e+37
1129.88 5.543623385932522e+37
1130.44 1.2146246858114924e+37
1130.99 9.016645172791168e+37
1131.54 9.164473082813895e+37
1132.1 9.292333595952492e+37
1132.65 9.12318743783395e+37
1133.21 9.137621466586592e+37
1133.77 9.143013535336282e+37
1134.32 8.316873504860278e+37
1134.88 6.945053132259653e+37
1135.43 8.57463410763218e+37
1135.99 9.16791024993292e+37
1136.55 8.80490646016691e+37
1137.1 8.889630492256836e+37
1137.66 9.030408288671205e+37
1138.22 9.048585676101103e+37
1138.78 8.593175063770073e+37
1139.34 1.8366070921327746e+37
1139.9 3.58606779808706e+37
1140.45 8.433839789063789e+37
1141.01 8.904650475086688e+37
1141.57 2.084097588757835e+37
1142.13 9.133324102468278e+37
1142.69 9.117994628193637e+37
1143.25 8.976136334979902e+37
1143.81 8.711224268053737e+37
1144.38 2.7234761843862037e+37
1144.94 2.2281407639770497e+37
1145.5 9.095599192750733e+37
1146.06 9.11737154956306e+37
1146.62 9.033949152298808e+37
1147.18 8.560818314039795e+37
1147.75 8.910816851864789e+37
1148.31 8.789505687572784e+37
1148.87 8.5605375659448e+37
1149.44 9.10420871760398e+37
1150.0 7.963942045958388e+37
1150.0 7.963942045958388e+37
1150.3 8.606681749898605e+37
1150.6 9.074303453306073e+37
1150.89 5.336860362386993e+37
1151.19 7.227751273696854e+37
1151.49 9.115709132653624e+37
1151.79 9.045188469277963e+37
1152.09 8.951064425407018e+37
1152.39 8.906798900799846e+37
1152.69 7.557158172132974e+37
1152.98 8.627210371900436e+37
1153.28 8.571701918178873e+37
1153.58 7.472804720118953e+37
1153.88 6.110828684797378e+37
1154.18 7.083640065295221e+37
1154.48 8.64475649752525e+37
1154.78 8.505874015332691e+37
1155.08 6.995278816563742e+37
1155.38 7.425248877555481e+37
1155.68 8.61761133092284e+37
1155.98 2.616451526299148e+37
1156.28 8.584962178046475e+37
1156.57 7.959561270704737e+37
1156.88 8.281127669369647e+37
1157.18 8.036091654335662e+37
1157.47 8.199839345735932e+37
1157.78 8.310274945962684e+37
1158.07 2.3196137129180684e+37
1158.38 8.434425692852308e+37
1158.68 8.374336989773595e+37
1158.97 7.10886763158937e+37
1159.28 7.868283095141735e+37
1159.58 5.870763756123744e+37
1159.88 8.811282700625385e+37
1160.18 6.489534865517047e+37
1160.48 8.977138149924944e+37
1160.78 8.564699917895338e+37
1161.08 8.99904239339639e+37
1161.38 7.891332604404944e+37
1161.68 8.60645502086174e+37
1161.98 8.362154024153431e+37
1162.28 8.823317887485311e+37
1162.58 8.978950854619044e+37
1162.89 8.93519328182059e+37
1163.19 5.685352878904381e+37
1163.49 8.742603949158778e+37
1163.79 4.79804247971509e+37
1164.09 8.584544922371662e+37
1164.39 7.724322033138354e+37
1164.7 6.704372494721085e+37
1165.0 5.119894792656608e+37
1165.3 8.395447369021705e+37
1165.6 6.36204234390805e+37
1165.9 5.220945656403045e+37
1166.21 8.541151886525228e+37
1166.51 8.4745934011576445e+37
1166.81 2.777545627368811e+37
1167.11 8.365722205374475e+37
1167.42 6.41150992475007e+37
1167.72 8.267274636508831e+37
1168.02 8.1240823554046e+37
1168.32 8.541343262418141e+37
1168.63 8.631229501450223e+37
1168.93 7.656395029224517e+37
1169.23 8.669537056449176e+37
1169.54 8.658688239084947e+37
1169.84 8.709705844516366e+37
1170.14 6.2402900932377065e+37
1170.44 6.215641786238147e+37
1170.75 7.904998374436053e+37
1171.05 4.061278708033649e+37
1171.35 8.682078549195723e+37
1171.66 7.120315324561182e+37
1171.96 5.170826367642118e+37
1172.27 8.612421495984937e+37
1172.57 7.88888846428914e+37
1172.87 5.750111460111456e+37
1173.18 8.527295144376013e+37
1173.48 6.950748177192493e+37
1173.79 8.024655415021926e+37
1174.09 7.7683085099898865e+37
1174.4 7.964730943053908e+37
1174.7 7.338900417784755e+37
1175.0 2.99061693481828e+37
1175.31 3.064891785427679e+37
1175.61 3.045122387634733e+37
1175.92 3.046203527246222e+37
1176.22 3.0152153659244116e+37
1176.53 5.192569404087707e+37
1176.83 8.142570835190739e+37
1177.14 8.378288791651538e+37
1177.44 8.054051011461858e+37
1177.75 7.671635590145699e+37
1178.05 7.622138398879167e+37
1178.36 6.914172787943833e+37
1178.66 8.481231327160273e+37
1178.97 8.387105704221214e+37
1179.27 8.216949399108564e+37
1179.58 8.683076554447033e+37
1179.89 6.93755678487798e+37
1180.19 8.74187857076755e+37
1180.5 6.843645433214511e+37
1180.8 6.826145421952246e+37
1181.11 8.827303890434684e+37
1181.42 7.01100898523717e+37
1181.72 6.444337589047288e+37
1182.03 8.787605256417316e+37
1182.33 8.775222090156542e+37
1182.64 8.723890086963926e+37
1182.95 3.0191323947101444e+37
1183.25 7.884596269438407e+37
1183.56 8.2061838978448e+37
1183.87 7.433150647205414e+37
1184.17 7.485140607833754e+37
1184.48 2.496786831659285e+37
1184.79 3.7486325529027695e+37
1185.09 8.770404569779945e+37
1185.4 6.162271768378577e+37
1185.71 8.400245392489285e+37
1186.02 8.547183024732889e+37
1186.32 8.735130448635877e+37
1186.63 6.594323362503759e+37
1186.94 8.213173358248867e+37
1187.25 8.615126235976693e+37
1187.56 8.566278839610539e+37
1187.86 8.573302438145693e+37
1188.17 8.628563920417485e+37
1188.48 8.267587556042759e+37
1188.79 8.60535896373111e+37
1189.09 8.49874048445143e+37
1189.4 8.103722701951241e+37
1189.71 8.56869099871527e+37
1190.02 8.475675056833921e+37
1190.33 8.247532227945579e+37
1190.64 8.552708117574783e+37
1190.94 8.301349285778938e+37
1191.25 4.1311230743155477e+37
1191.56 8.492928867508935e+37
1191.87 8.536635666447045e+37
1192.18 8.388917312127392e+37
1192.49 8.300131783177838e+37
1192.8 7.464212058274764e+37
1193.11 6.714332713623125e+37
1193.42 8.289181595165482e+37
1193.73 7.468447933548655e+37
1194.04 7.398249421227637e+37
1194.34 6.993958013104255e+37
1194.65 8.542823828407164e+37
1194.96 8.533354498755468e+37
1195.27 7.705805326401764e+37
1195.58 8.3022572574477025e+37
1195.89 8.217396598554175e+37
1196.2 5.999737058276865e+37
1196.51 8.021767964406924e+37
1196.82 7.838047333446596e+37
1197.13 7.804508834499722e+37
1197.44 7.601217855143973e+37
1197.75 7.969676473831119e+37
1198.06 8.037076688633282e+37
1198.38 7.493934108506885e+37
1198.69 8.107876138886759e+37
1199.0 8.055717907163103e+37
1199.31 8.301208138151409e+37
1199.62 8.44944660143496e+37
1199.93 8.418120485888833e+37
1200.24 8.239709840835947e+37
1200.55 7.655765262279248e+37
1200.86 5.993426844654318e+37
1201.17 8.275070799791532e+37
1201.48 6.604928753772044e+37
1201.8 6.665440598042997e+37
1202.11 2.6428657217729893e+37
1202.42 8.086325960766052e+37
1202.73 8.326400554705105e+37
1203.04 7.957438031112925e+37
1203.35 8.2715926973471845e+37
1203.67 8.37026689132438e+37
1203.98 8.417923982360863e+37
1204.29 8.424237526627202e+37
1204.6 8.319287213384466e+37
1204.92 6.73931739190902e+37
1205.23 8.136005679071499e+37
1205.54 8.032791355035156e+37
1205.85 7.934720641878004e+37
1206.16 7.4596200315036795e+37
1206.48 7.20918276019653e+36
1206.79 7.550764408782786e+37
1207.1 7.291816245081383e+37
1207.42 6.690903507332381e+37
1207.73 8.0239715885147175e+37
1208.04 7.179660510688804e+37
1208.35 7.259527380360622e+37
1208.67 7.307974612960574e+37
1208.98 8.345863720059712e+37
1209.29 7.930771904668107e+37
1209.61 8.175679641517218e+37
1209.92 7.997934757314505e+37
1210.23 8.070338677358651e+37
1210.55 4.967637436714434e+37
1210.86 7.970831276142505e+37
1211.18 6.475921308130722e+37
1211.49 7.893781654825672e+37
1211.8 7.499608084074252e+37
1212.12 7.502331342413738e+37
1212.43 7.918438030582166e+37
1212.75 7.8954522509331555e+37
1213.06 7.828167601066098e+37
1213.38 7.941954991028943e+37
1213.69 6.2452574816174305e+37
1214.0 7.005081431203187e+37
1214.32 8.001662361961021e+37
1214.63 5.326143768786479e+37
1214.95 8.057489289185283e+37
1215.26 3.809712684156161e+37
1215.58 1.24896104734723e+37
1215.89 5.71138195232144e+36
1216.21 8.179329301951613e+37
1216.52 8.176921506878586e+37
1216.84 5.691885253070107e+37
1217.15 4.72365419259866e+37
1217.47 8.163083202949761e+37
1217.79 3.88731968967451e+37
1218.1 8.16322852745202e+37
1218.42 7.152169682335007e+37
1218.73 3.8856111031929115e+37
1219.05 8.171560610173574e+37
1219.36 8.188160639567595e+37
1219.68 8.196753023653058e+37
1220.0 5.008379782502422e+37
1220.31 8.205562160373196e+37
1220.63 7.980196125044245e+37
1220.94 5.097702394646426e+37
1221.26 3.5105044187778433e+37
1221.58 8.029240744573831e+37
1221.9 5.635070384436742e+37
1222.21 6.403536794147201e+37
1222.53 7.526699829607381e+37
1222.84 7.747382323903536e+37
1223.16 3.8383935229450583e+37
1223.48 7.737379829954455e+37
1223.8 3.513486152145112e+37
1224.11 7.524511178860776e+37
1224.43 7.908833703081204e+37
1224.75 7.971618495558149e+37
1225.06 7.931334992907363e+37
1225.38 7.794713896441112e+37
1225.7 7.677750151879539e+37
1226.02 2.988323994364498e+37
1226.34 8.197497619493866e+37
1226.65 8.181645455532872e+37
1226.97 8.207560587354896e+37
1227.29 7.226490726779727e+37
1227.61 8.216762100380606e+37
1227.93 8.054412862051496e+37
1228.24 7.614524971614699e+37
1228.56 8.013196906387342e+37
1228.88 8.1765241794982635e+37
1229.2 7.946603558749582e+37
1229.52 5.937508999436471e+37
1229.84 5.531296332390234e+37
1230.16 7.861211530410759e+37
1230.47 7.655927506172875e+37
1230.79 5.594357233731122e+37
1231.11 8.099766326406591e+37
1231.43 8.111379045399891e+37
1231.75 8.107310664294264e+37
1232.07 8.110335980552014e+37
1232.39 7.701064992856717e+37
1232.71 8.099023213240876e+37
1233.03 6.85132250664315e+37
1233.35 7.652019904709899e+37
1233.67 8.089239305728599e+37
1233.99 7.999248497343622e+37
1234.31 8.089852550327906e+37
1234.63 7.650889619641941e+37
1234.95 8.071665940371493e+37
1235.27 7.514227432654394e+37
1235.59 8.000836670419438e+37
1235.91 7.949071199345764e+37
1236.23 6.10389820512153e+37
1236.55 7.9056592386955755e+37
1236.87 7.739427079090938e+37
1237.19 6.86545694503634e+37
1237.51 7.710632360440188e+37
1237.83 7.649102117863242e+37
1238.15 7.660918370784043e+37
1238.47 6.972862871762837e+37
1238.79 7.817381881155573e+37
1239.11 8.66844993340326e+37
1239.44 8.46380284692793e+37
1239.76 8.402054244930887e+37
1240.08 8.341138601945559e+37
1240.4 8.196437067028675e+37
1240.72 8.117733579228394e+37
1241.04 8.064071937771314e+37
1241.36 8.055526066657474e+37
1241.69 7.925330444030684e+37
1242.01 7.905452242614254e+37
1242.33 7.356918999865644e+37
1242.65 7.97618363707104e+37
1242.97 8.566910482353836e+37
1243.3 7.728358473677562e+37
1243.62 8.40497004813807e+37
1243.94 8.160654606331148e+37
1244.26 8.257027654026536e+37
1244.58 8.319407481467786e+37
1244.91 8.291344983716637e+37
1245.23 7.099593299051114e+37
1245.55 7.9665790816724765e+37
1245.88 7.980023980344971e+37
1246.2 6.544589718010565e+37
1246.52 7.098565118561009e+37
1246.84 7.761910512403964e+37
1247.17 7.50931990143977e+37
1247.49 1.3469717761546485e+37
1247.81 4.106069553472536e+37
1248.14 7.555757547106551e+37
1248.46 6.824732744178776e+37
1248.79 7.971814521325754e+37
1249.11 8.0780149193274255e+37
1249.43 8.116186775312182e+37
1249.76 8.224950781330358e+37
1250.08 8.178440906285995e+37
1250.4 7.971088828526874e+37
1250.73 7.967437461114318e+37
1251.05 8.035180239059328e+37
1251.38 7.749549615093864e+37
1251.7 7.3879382017027255e+37
1252.03 8.022023321477013e+37
1252.35 8.042860620674302e+37
1252.68 7.076052317163218e+37
1253.0 7.984311817512083e+37
1253.32 7.93549205165834e+37
1253.65 6.669051867732907e+37
1253.97 7.766588563145463e+37
1254.3 7.968385934946588e+37
1254.62 7.884359104319445e+37
1254.95 6.346383109619692e+37
1255.27 5.116254677735962e+37
1255.6 8.023832819686338e+37
1255.93 8.025119364183145e+37
1256.25 8.075829077607464e+37
1256.58 5.271771480925434e+37
1256.9 7.618720264188314e+37
1257.23 7.757670228858941e+37
1257.55 7.7438440758559275e+37
1257.88 7.089991507847964e+37
1258.2 8.104026170433959e+37
1258.53 3.346646024133719e+37
1258.86 5.895201272183113e+37
1259.18 8.059043645140974e+37
1259.51 7.515920806988764e+37
1259.84 7.606603812216994e+37
1260.16 8.028703480862726e+37
1260.49 7.846822888246009e+37
1260.82 7.996173257081289e+37
1261.14 8.030573653705425e+37
1261.47 8.027212237114501e+37
1261.8 7.649672386845089e+37
1262.12 7.959155006764987e+37
1262.45 7.974893355695576e+37
1262.78 8.00299821300892e+37
1263.11 7.936891988854216e+37
1263.43 7.964605466701347e+37
1263.76 7.847690186684254e+37
1264.09 7.968367329525022e+37
1264.42 7.922764695186557e+37
1264.74 7.828890645201964e+37
1265.07 7.564974538664147e+37
1265.4 5.534961820372868e+37
1265.73 7.67028857432921e+37
1266.06 7.641853233563584e+37
1266.38 7.802104314555325e+37
1266.71 6.823521665139854e+37
1267.04 7.692106922956044e+37
1267.37 7.839926038410615e+37
1267.7 7.568826225441511e+37
1268.03 7.2966752648328625e+37
1268.35 7.959166493826643e+37
1268.68 7.652510038547014e+37
1269.01 4.336707611519094e+37
1269.34 7.972532392101156e+37
1269.67 7.6268000136003085e+37
1270.0 6.64887764525912e+37
1270.33 7.94921492929557e+37
1270.66 6.337968177186559e+37
1270.99 7.953271082509073e+37
1271.32 7.970607672012582e+37
1271.65 7.986509210989457e+37
1271.97 7.894210018207586e+37
1272.31 7.978805431362496e+37
1272.63 6.945114216810249e+37
1272.96 7.908873434803094e+37
1273.29 7.728581227137491e+37
1273.62 5.287432580157688e+37
1273.95 7.972964434387516e+37
1274.28 7.946295806918762e+37
1274.61 7.9104200641580105e+37
1274.94 7.970843492979936e+37
1275.28 7.989005328781306e+37
1275.61 7.993137403525121e+37
1275.94 7.6793022954694465e+37
1276.27 7.996062254856783e+37
1276.6 7.982896290700653e+37
1276.93 7.651114924019802e+37
1277.26 7.993719067840578e+37
1277.59 7.849878866590712e+37
1277.92 7.893815050751718e+37
1278.25 7.987867577461104e+37
1278.58 7.984627944384344e+37
1278.92 2.9539434632243055e+37
1279.25 7.979686705318721e+37
1279.58 7.845297565148892e+37
1279.91 7.564721068150049e+37
1280.24 7.901987455281041e+37
1280.57 7.932492520260106e+37
1280.91 7.970703586582514e+37
1281.24 7.907329369469833e+37
1281.57 7.079831442760342e+37
1281.9 7.844511894731027e+37
1282.23 7.816257394420891e+37
1282.57 7.849019707613943e+37
1282.9 7.838052746870335e+37
1283.23 7.805502427836638e+37
1283.56 6.097382833425233e+37
1283.9 7.646095094149621e+37
1284.23 3.6286253623859547e+37
1284.56 7.713730968442467e+37
1284.9 7.754619048645031e+37
1285.23 7.639108182772701e+37
1285.56 7.749341016898363e+37
1285.9 7.646461420349787e+37
1286.23 7.686567603497533e+37
1286.56 6.869645407229863e+37
1286.9 7.794168655881257e+37
1287.23 7.820625794102837e+37
1287.56 6.2201825843733645e+37
1287.9 7.673762645561099e+37
1288.23 7.136903539260551e+37
1288.56 7.777700440112529e+37
1288.9 7.740271465445771e+37
1289.23 6.628075030980554e+37
1289.57 7.568193545657666e+37
1289.9 7.693665356315715e+37
1290.23 7.730975114123039e+37
1290.57 7.75816195618544e+37
1290.9 7.2562070025407275e+37
1291.24 3.120570971750172e+37
1291.57 5.310369318015224e+37
1291.91 7.763882627199147e+37
1292.24 7.261719385599744e+37
1292.58 7.769687163794551e+37
1292.91 7.780255767069052e+37
1293.25 4.962925773725487e+37
1293.58 7.593953989394831e+37
1293.92 7.176483700796821e+37
1294.25 7.805158469447687e+37
1294.59 1.5108637533356931e+37
1294.92 7.693521387148603e+37
1295.26 7.579116432917151e+37
1295.59 7.5831261917163055e+37
1295.93 6.51810771606829e+37
1296.27 3.9900165800273356e+37
1296.6 4.939627113400976e+37
1296.94 7.481990801078153e+37
1297.28 7.497044547108795e+37
1297.61 7.418213333456064e+37
1297.95 7.415527974113714e+37
1298.28 7.561555552339464e+37
1298.62 5.958867707153802e+37
1298.96 1.9789565463982266e+37
1299.29 7.203691248176855e+37
1299.63 7.3478019694985955e+37
1299.97 7.547788353102438e+37
1300.3 6.55251931219776e+37
1300.64 7.424554828103378e+37
1300.98 7.366521251127521e+37
1301.32 7.114827772579491e+37
1301.65 7.540543897399579e+37
1301.99 7.526697419530521e+37
1302.33 7.551551014529478e+37
1302.67 7.570904752644138e+37
1303.0 7.4534226608731385e+37
1303.34 1.6236305377949496e+37
1303.68 7.385307651214593e+37
1304.02 7.645394342207565e+37
1304.35 7.67145152262365e+37
1304.69 7.308170731273913e+37
1305.03 7.6008076713673675e+37
1305.37 4.9460752712384145e+37
1305.71 7.5231828686823e+37
1306.05 5.98001722549298e+37
1306.38 7.67113491569944e+37
1306.72 7.654737083983622e+37
1307.06 7.675750611696207e+37
1307.4 7.403743301645945e+37
1307.74 7.644195212581851e+37
1308.08 7.601899181015088e+37
1308.42 7.579880548942156e+37
1308.76 4.336931249982011e+37
1309.09 7.591701131880527e+37
1309.43 7.555602836068324e+37
1309.77 7.202264381453525e+37
1310.11 6.369112472006675e+37
1310.45 7.513783843209928e+37
1310.79 7.514643746218885e+37
1311.13 7.390231043397494e+37
1311.47 7.279768290916617e+37
1311.81 7.231810159096303e+37
1312.15 7.451031482367195e+37
1312.49 4.311076212013597e+37
1312.83 7.466291183438899e+37
1313.17 7.462667069679115e+37
1313.51 7.469527517967335e+37
1313.85 7.457823777863346e+37
1314.19 7.4657084132140185e+37
1314.53 7.20277504989064e+37
1314.88 7.426977220973345e+37
1315.22 7.476886013981789e+37
1315.56 7.360026009526067e+37
1315.9 7.322811582129549e+37
1316.24 6.0229088677302535e+37
1316.58 7.530861241520488e+37
1316.92 7.578145178384632e+37
1317.26 7.38518056422926e+37
1317.6 7.605175437838719e+37
1317.94 7.58241023487617e+37
1318.29 7.404550654292327e+37
1318.63 6.816110002737138e+37
1318.97 7.582534501210278e+37
1319.31 6.815412108655609e+37
1319.65 6.910345637121239e+37
1320.0 7.572875167166223e+37
1320.34 7.432899980855713e+37
1320.68 7.504568087686183e+37
1321.02 7.528752806973414e+37
1321.36 7.164902691601113e+37
1321.71 7.544855436339818e+37
1322.05 7.55088792610074e+37
1322.39 7.579752911391099e+37
1322.74 7.5381614360892375e+37
1323.08 7.029789191797033e+37
1323.42 7.494783505015979e+37
1323.76 6.83637387668833e+37
1324.11 7.235955245624352e+37
1324.45 6.843723104828278e+37
1324.79 6.707936005603541e+37
1325.14 7.285992796092197e+37
1325.48 7.414042357847603e+37
1325.82 7.043383113254435e+37
1326.17 7.21574039320585e+37
1326.51 7.373895753174743e+37
1326.85 6.858403162412826e+37
1327.2 6.063346130905241e+37
1327.54 5.793196020542644e+37
1327.89 7.44864736949133e+37
1328.23 7.365345482063413e+37
1328.58 7.312605671407747e+37
1328.92 7.287821199903167e+37
1329.27 7.461163940329186e+37
1329.61 7.48362440992144e+37
1329.95 6.984210293646792e+37
1330.3 6.23800825124884e+37
1330.64 7.323203724907362e+37
1330.99 7.475488807791204e+37
1331.33 7.34555497741192e+37
1331.68 7.252920808713136e+37
1332.02 7.180055490592206e+37
1332.37 6.640273469856791e+37
1332.71 7.456940502346136e+37
1333.06 7.282637378240137e+37
1333.41 7.4472616791676e+37
1333.75 7.381949963337289e+37
1334.1 7.434279227838378e+37
1334.44 8.170397762187091e+36
1334.79 5.6020994663013695e+37
1335.13 6.033023192812152e+37
1335.48 7.398479154411303e+37
1335.83 9.779796885334842e+36
1336.17 6.075664533769417e+37
1336.52 6.757577131331873e+37
1336.86 7.108939394670672e+37
1337.21 7.408015486695985e+37
