WAVE FLUX
1036.48 3.282303398659599e+38
1036.99 1.1850249468102673e+38
1037.5 2.2752349542284952e+38
1038.01 3.3746986407029506e+38
1038.51 5.326019767449471e+38
1039.02 4.689013622767734e+38
1039.53 3.697006399822683e+38
1040.04 3.993272043175652e+38
1040.55 3.9130696705093815e+38
1041.06 5.3495376758166995e+38
1041.57 4.659130854750082e+38
1042.08 5.239303454567936e+38
1042.59 5.009359328877848e+38
1043.11 5.3424658948969324e+38
1043.62 5.265266592268989e+38
1044.13 5.297963473882768e+38
1044.64 5.044725520687475e+38
1045.15 4.7227625511962295e+38
1045.67 5.046097289607252e+38
1046.18 4.766440361350859e+38
1046.69 5.192693568346233e+38
1047.2 5.2002139680332016e+38
1047.72 5.236012451555509e+38
1048.23 5.1853629951008256e+38
1048.75 5.274710096704414e+38
1049.26 5.183785987705793e+38
1049.78 4.747844305979729e+38
1050.29 5.0932490350669954e+38
1050.81 4.5677706665045324e+38
1051.32 3.521135262496907e+38
1051.83 5.1107085309925864e+38
1052.35 4.634047215425155e+38
1052.87 4.536279258931778e+38
1053.38 5.056944055824191e+38
1053.9 5.148105654084903e+38
1054.42 5.164006026943614e+38
1054.93 5.212127957697318e+38
1055.45 1.6824583909806391e+38
1055.97 4.661477397851054e+38
1056.49 5.102027793485512e+38
1057.01 5.0708649509778526e+38
1057.52 3.974571457870585e+38
1058.04 5.130734100563088e+38
1058.56 3.1941749064352383e+38
1059.08 3.741173643118593e+38
1059.6 5.004112048689367e+38
1060.12 3.2665263967868534e+38
1060.64 4.683659403562749e+38
1061.16 1.4546363169111585e+38
1061.68 1.1096436535894081e+38
1062.2 3.958609186425503e+38
1062.72 9.313688521682384e+37
1063.24 2.400329033639771e+38
1063.76 5.0186837978375244e+38
1064.28 4.197289031572465e+38
1064.81 4.989520930220453e+38
1065.33 5.032663176548397e+38
1065.85 1.937166136381779e+38
1066.37 4.435941998495174e+38
1066.9 5.0648405569602886e+38
1067.42 4.160588289831273e+38
1067.94 3.90853219524031e+38
1068.47 4.4079186716451975e+38
1068.99 1.136560341784967e+38
1069.52 3.1007899706952722e+38
1070.04 4.639821250001122e+38
1070.56 1.4168051785413492e+38
1071.09 4.85724431140509e+38
1071.61 4.8741490779478786e+38
1072.14 3.716281421576435e+38
1072.67 4.3998550265052426e+38
1073.19 4.5294679122429924e+38
1073.72 3.456980528517821e+38
1074.24 4.140909391981352e+38
1074.77 4.690892139984663e+38
1075.3 4.462160146980173e+38
1075.82 4.847902849375902e+38
1076.35 4.751640632496e+38
1076.88 4.874423437728634e+38
1077.41 4.9298409253682416e+38
1077.94 3.487406276718999e+38
1078.47 4.909668509887547e+38
1078.99 4.834603328911596e+38
1079.52 3.387976940866727e+38
1080.05 4.8294762137713935e+38
1080.58 4.851986721140974e+38
1081.11 4.801524646057376e+38
1081.64 4.865065680571003e+38
1082.17 4.853312318849148e+38
1082.7 4.680882702833999e+38
1083.23 1.8282570784552667e+38
1083.77 4.290991843540594e+38
1084.3 4.514785973791878e+38
1084.83 2.675079122037772e+38
1085.36 4.368738835314243e+38
1085.89 4.313556800558165e+38
1086.43 3.764487662409467e+38
1086.96 4.598702224998379e+38
1087.49 4.6421020824471075e+38
1088.02 2.336705984189195e+38
1088.56 4.188074252918095e+38
1089.09 1.4256198380211281e+38
1089.63 1.124019911860104e+38
1090.16 3.3551607679612027e+38
1090.69 4.544568477123772e+38
1091.23 4.6902164469635856e+38
1091.77 4.024696211709375e+38
1092.3 4.304496719072981e+38
1092.84 4.584611857592546e+38
1093.37 2.4838297386722447e+38
1093.91 4.794154074407906e+38
1094.44 4.661666597380915e+38
1094.98 4.758733092370069e+38
1095.52 1.60909420285711e+38
1096.06 3.746895490027899e+38
1096.59 1.0339290740994377e+38
1097.13 4.711083805446919e+38
1097.67 1.1551566915727448e+38
1098.21 1.3877490945453512e+38
1098.74 4.674014621757146e+38
1099.28 4.6892144396853e+38
1099.82 4.139807116843971e+38
1100.36 4.713788647523005e+38
1100.9 4.741984080108145e+38
1101.44 3.677139137858851e+38
1101.98 4.671216767011549e+38
1102.52 4.690184910686132e+38
1103.06 3.9688976121309735e+38
1103.6 4.283017133107376e+38
1104.15 1.6708622160066147e+38
1104.69 4.2261073701058516e+38
1105.23 4.609676001538736e+38
1105.77 4.301206191004466e+38
1106.31 4.609460622904494e+38
1106.85 4.196526235491006e+38
1107.4 4.04008669349642e+38
1107.94 3.377539912801522e+38
1108.48 7.249203332593702e+37
1109.03 4.152608426627351e+38
1109.57 4.351617801253478e+38
1110.11 3.881329334699954e+38
1110.66 4.495636118294358e+38
1111.2 3.763837577370858e+38
1111.75 4.447659203868877e+38
1112.29 3.5992432339400384e+38
1112.84 4.516809740227503e+38
1113.39 4.544984259304877e+38
1113.93 4.371515634364671e+38
1114.48 4.370112264398442e+38
1115.02 4.4009072767043925e+38
1115.57 4.443168136757683e+38
1116.12 4.0830365086478685e+38
1116.67 2.5040544263958634e+38
1117.21 3.610466610814298e+38
1117.76 4.411779574946743e+38
1118.31 4.339146009775051e+38
1118.86 4.5701947626337585e+38
1119.41 2.273972132803136e+38
1119.95 4.566512357907029e+38
1120.5 4.565675474972485e+38
1121.05 4.086725110202576e+38
1121.6 4.4681299896680075e+38
1122.15 4.431351072713061e+38
1122.7 4.497865897079975e+38
1123.25 4.387193940537191e+38
1123.8 1.1259708554515581e+38
1124.36 3.946556873439812e+38
1124.91 8.208024671542558e+37
1125.46 4.0996702495006996e+38
1126.01 4.267162534455466e+38
1126.56 4.146192197069178e+38
1127.11 3.864556494437398e+38
1127.67 3.851330505534697e+38
1128.22 7.682295200533487e+37
1128.77 7.036734723374628e+37
1129.33 3.8496590237092216e+38
1129.88 2.7901812971137093e+38
1130.44 7.711581974379905e+37
1130.99 4.280096981721709e+38
1131.54 4.406600969706598e+38
1132.1 4.47151547685107e+38
1132.65 4.376982654897194e+38
1133.21 4.3867795375493424e+38
1133.77 4.3485731268963505e+38
1134.32 3.97591253504724e+38
1134.88 3.3745647172698926e+38
1135.43 4.142740947756741e+38
1135.99 4.392367681418254e+38
1136.55 4.2046474112022925e+38
1137.1 4.203582308545423e+38
1137.66 4.323449813919587e+38
1138.22 4.3243543486499814e+38
1138.78 4.133539680753885e+38
1139.34 1.001919740684247e+38
1139.9 1.7421026496604963e+38
1140.45 3.975608655749813e+38
1141.01 4.261616901045757e+38
1141.57 1.0616837499098347e+38
1142.13 4.332174277775381e+38
1142.69 4.34156846449291e+38
1143.25 4.2320167114726445e+38
1143.81 4.08750295146758e+38
1144.38 1.4527794062859286e+38
1144.94 1.1871356594326266e+38
1145.5 4.326044790092405e+38
1146.06 4.328243225953069e+38
1146.62 4.2819568813375125e+38
1147.18 4.08641911187475e+38
1147.75 4.227021070122395e+38
1148.31 4.143477645466965e+38
1148.87 4.057285538054243e+38
1149.44 4.307120615931325e+38
1150.0 3.758872347118475e+38
1150.0 3.758872347118475e+38
1150.3 4.045895374631453e+38
1150.6 4.283035898019498e+38
1150.89 2.7331148053790862e+38
1151.19 3.427874655618953e+38
1151.49 4.3043937003859494e+38
1151.79 4.272470148402532e+38
1152.09 4.168656233477927e+38
1152.39 4.1870015741819965e+38
1152.69 3.598157433066132e+38
1152.98 4.078366900994993e+38
1153.28 4.0206227207423844e+38
1153.58 3.522170273455325e+38
1153.88 2.9569730612932612e+38
1154.18 3.3680178494848548e+38
1154.48 4.063604164327244e+38
1154.78 4.0035790201674715e+38
1155.08 3.341684225870405e+38
1155.38 3.501324867491173e+38
1155.68 4.072109087290535e+38
1155.98 1.3898450831906554e+38
1156.28 4.050357730504678e+38
1156.57 3.757763689754179e+38
1156.88 3.912797242007801e+38
1157.18 3.7710676050250494e+38
1157.47 3.877755205985103e+38
1157.78 3.8976088670139854e+38
1158.07 1.221249272169646e+38
1158.38 3.958513900316463e+38
1158.68 3.931598202621108e+38
1158.97 3.3608968137709417e+38
1159.28 3.757361857715191e+38
1159.58 2.8183826935202693e+38
1159.88 4.1311113409441655e+38
1160.18 3.1005149714400747e+38
1160.48 4.200401077176557e+38
1160.78 3.9895846605941234e+38
1161.08 4.207504658111652e+38
1161.38 3.6790993981150946e+38
1161.68 4.022985182538932e+38
1161.98 3.887365181714499e+38
1162.28 4.1311621708929e+38
1162.58 4.190338844695051e+38
1162.89 4.146168370346498e+38
1163.19 2.6634455628947306e+38
1163.49 4.077657185929371e+38
1163.79 2.3576948426785964e+38
1164.09 4.0118480124497505e+38
1164.39 3.63313340848889e+38
1164.7 3.1784772748511264e+38
1165.0 2.3938447210618062e+38
1165.3 3.926203783797103e+38
1165.6 2.999851069376234e+38
1165.9 2.468689938937125e+38
1166.21 3.9819361385482314e+38
1166.51 3.954587005376991e+38
1166.81 1.4030009823070836e+38
1167.11 3.907012593280376e+38
1167.42 2.9673073831341667e+38
1167.72 3.851583917791939e+38
1168.02 3.75989907845768e+38
1168.32 3.968286385885963e+38
1168.63 4.001572739240042e+38
1168.93 3.498545499386645e+38
1169.23 4.003357117253468e+38
1169.54 4.024964260676217e+38
1169.84 4.044071509279654e+38
1170.14 2.9628906275129772e+38
1170.44 2.9035707301441355e+38
1170.75 3.723060452016308e+38
1171.05 1.9026848892644603e+38
1171.35 4.045513418920472e+38
1171.66 3.3598610040104894e+38
1171.96 2.4262641412537393e+38
1172.27 4.033069778062113e+38
1172.57 3.698303052704154e+38
1172.87 2.7396132109277026e+38
1173.18 3.99371339637207e+38
1173.48 3.230454603335064e+38
1173.79 3.776863392961907e+38
1174.09 3.667904467934094e+38
1174.4 3.729800832296229e+38
1174.7 3.4008883301804754e+38
1175.0 1.2659574185417653e+38
1175.31 1.3012379200311593e+38
1175.61 1.2900704529578154e+38
1175.92 1.2715722232818851e+38
1176.22 1.3738133797068267e+38
1176.53 2.4118224693667515e+38
1176.83 3.7738274373031964e+38
1177.14 3.837952753182193e+38
1177.44 3.696632831733989e+38
1177.75 3.565199968925541e+38
1178.05 3.5174714239918474e+38
1178.36 3.1988814597622964e+38
1178.66 3.9057534243229416e+38
1178.97 3.863246166968457e+38
1179.27 3.783981890544172e+38
1179.58 3.992423476667286e+38
1179.89 3.2037170143253478e+38
1180.19 4.014956107557856e+38
1180.5 3.1589906470246512e+38
1180.8 3.1717210589876646e+38
1181.11 4.038243616642203e+38
1181.42 3.2148450113601794e+38
1181.72 2.948537619743524e+38
1182.03 4.0274873919082906e+38
1182.33 4.019951505190573e+38
1182.64 3.977666077389445e+38
1182.95 1.3896832555969252e+38
1183.25 3.601740641501779e+38
1183.56 3.760191218194448e+38
1183.87 3.360063003302918e+38
1184.17 3.478676310728819e+38
1184.48 1.1542542995217438e+38
1184.79 1.8447986737501773e+38
1185.09 4.0091800808022565e+38
1185.4 2.811532007233934e+38
1185.71 3.8663440333573475e+38
1186.02 3.922725826682223e+38
1186.32 3.992955994686848e+38
1186.63 3.052755163071749e+38
1186.94 3.7659055227878856e+38
1187.25 3.9379197548163046e+38
1187.56 3.9066481560814116e+38
1187.86 3.918508986025795e+38
1188.17 3.938839417888855e+38
1188.48 3.769516940962588e+38
1188.79 3.909697161799527e+38
1189.09 3.842197188346629e+38
1189.4 3.678383964717141e+38
1189.71 3.890133155901023e+38
1190.02 3.843898125527501e+38
1190.33 3.690364523529096e+38
1190.64 3.883708805692033e+38
1190.94 3.7794896901981125e+38
1191.25 1.8920410269737105e+38
1191.56 3.878536915532344e+38
1191.87 3.8376494793769786e+38
1192.18 3.831445708849151e+38
1192.49 3.7868669159016186e+38
1192.8 3.3977185792770708e+38
1193.11 3.0829378009872023e+38
1193.42 3.763675016911145e+38
1193.73 3.424596947302943e+38
1194.04 3.175314961943144e+38
1194.34 2.94532530056115e+38
1194.65 3.886069862002431e+38
1194.96 3.894914560087993e+38
1195.27 3.577711049956784e+38
1195.58 3.790553100500862e+38
1195.89 3.763395862011114e+38
1196.2 2.7526894398828474e+38
1196.51 3.678447195663161e+38
1196.82 3.59668025707372e+38
1197.13 3.574366914310637e+38
1197.44 3.4588874255652504e+38
1197.75 3.6518566309939625e+38
1198.06 3.680365969521274e+38
1198.38 3.421048011279576e+38
1198.69 3.692975677930834e+38
1199.0 3.6289728678229e+38
1199.31 3.793507880434436e+38
1199.62 3.8102919705475255e+38
1199.93 3.843487881778816e+38
1200.24 3.7194846628274124e+38
1200.55 3.487626942254358e+38
1200.86 2.50102061385387e+38
1201.17 3.760317485410701e+38
1201.48 3.0349514819166403e+38
1201.8 2.7610219873317797e+38
1202.11 1.0777724913829866e+38
1202.42 3.654721766243647e+38
1202.73 3.764970176892201e+38
1203.04 3.607270886253421e+38
1203.35 3.7380574223102796e+38
1203.67 3.771933726859185e+38
1203.98 3.818486472810151e+38
1204.29 3.769974866679988e+38
1204.6 3.772816206392099e+38
1204.92 3.061496135894585e+38
1205.23 3.6999077909283264e+38
1205.54 3.6559317651813815e+38
1205.85 3.6232246111845806e+38
1206.16 3.438606102219982e+38
1206.48 3.657130630107599e+37
1206.79 3.4880896313917155e+38
1207.1 3.3230340756015702e+38
1207.42 3.0925221909746987e+38
1207.73 3.659737821156157e+38
1208.04 3.301468206733437e+38
1208.35 3.3229534701563907e+38
1208.67 3.337661365843231e+38
1208.98 3.772414482678466e+38
1209.29 3.600199198299251e+38
1209.61 3.711799668897298e+38
1209.92 3.660426131731144e+38
1210.23 3.6750119966927184e+38
1210.55 2.3604605426324705e+38
1210.86 3.63374000536712e+38
1211.18 2.9453155145416684e+38
1211.49 3.6020432339455665e+38
1211.8 3.433887105268696e+38
1212.12 3.441786873717252e+38
1212.43 3.606542519752662e+38
1212.75 3.595083720961034e+38
1213.06 3.5587385460404396e+38
1213.38 3.613216833895877e+38
1213.69 2.8707216844768728e+38
1214.0 3.208545115675009e+38
1214.32 3.64045845412746e+38
1214.63 2.503935460778644e+38
1214.95 3.660421101300634e+38
1215.26 1.754195905164002e+38
1215.58 6.622714040892135e+37
1215.89 3.5179773334248473e+37
1216.21 3.7058764650882296e+38
1216.52 3.702865717151541e+38
1216.84 2.6006736339380153e+38
1217.15 2.1574109097279726e+38
1217.47 3.6770603114700694e+38
1217.79 1.787757593065692e+38
1218.1 3.6917784777464454e+38
1218.42 3.249701736200934e+38
1218.73 1.790484211977881e+38
1219.05 3.689167342171937e+38
1219.36 3.694922553978457e+38
1219.68 3.697202093955225e+38
1220.0 2.2800849922468552e+38
1220.31 3.665540371336744e+38
1220.63 3.600193500767781e+38
1220.94 2.297432739588203e+38
1221.26 1.610536726857663e+38
1221.58 3.618498988543087e+38
1221.9 2.53009176739835e+38
1222.21 2.9076572927114848e+38
1222.53 3.4026793569504626e+38
1222.84 3.49251243914274e+38
1223.16 1.755075327803251e+38
1223.48 3.4893421448227e+38
1223.8 1.5869065259446959e+38
1224.11 3.3628559418749965e+38
1224.43 3.5469579869171196e+38
1224.75 3.570950422313872e+38
1225.06 3.554845452835554e+38
1225.38 3.494447270697304e+38
1225.7 3.410564396151544e+38
1226.02 1.4959394379588567e+38
1226.34 3.65629951520725e+38
1226.65 3.6465203891966986e+38
1226.97 3.609577660288092e+38
1227.29 3.2335094115226817e+38
1227.61 3.631632248348671e+38
1227.93 3.584095670591366e+38
1228.24 3.394974000418983e+38
1228.56 3.515962006155816e+38
1228.88 3.624615050475402e+38
1229.2 3.5267900008428586e+38
1229.52 2.639473508657979e+38
1229.84 2.452477375095541e+38
1230.16 3.460371344454269e+38
1230.47 3.345334384062932e+38
1230.79 2.4663642833372667e+38
1231.11 3.5321969082937935e+38
1231.43 3.47082394477467e+38
1231.75 3.493013459903773e+38
1232.07 3.486245194932657e+38
1232.39 3.3491576704019894e+38
1232.71 3.469311165232401e+38
1233.03 2.9004869069537287e+38
1233.35 3.277317826485277e+38
1233.67 3.4396654689975606e+38
1233.99 3.405758491427988e+38
1234.31 3.4438282560691135e+38
1234.63 3.238688038511461e+38
1234.95 3.429704828869131e+38
1235.27 3.2012114961873495e+38
1235.59 3.3917355713355525e+38
1235.91 3.352197515003554e+38
1236.23 2.5223608020953575e+38
1236.55 3.3145518192926943e+38
1236.87 3.253811672546772e+38
1237.19 2.9023514978648776e+38
1237.51 3.245918402882775e+38
1237.83 3.2459750990040805e+38
1238.15 3.273880061013449e+38
1238.47 2.9724895831361484e+38
1238.79 3.3191578984895665e+38
1239.11 3.7235353409714015e+38
1239.44 3.649840650635339e+38
1239.76 3.614360451594677e+38
1240.08 3.573296175544049e+38
1240.4 3.48880393010213e+38
1240.72 3.460541856799125e+38
1241.04 3.415793797924742e+38
1241.36 3.4108229778019936e+38
1241.69 3.3665693875104754e+38
1242.01 3.381466544679311e+38
1242.33 3.251117121982831e+38
1242.65 3.4988887259026436e+38
1242.97 3.817048181736854e+38
1243.3 3.417401516803146e+38
1243.62 3.739069256807088e+38
1243.94 3.6235228670173255e+38
1244.26 3.642491094679347e+38
1244.58 3.664763778184118e+38
1244.91 3.6427916136033025e+38
1245.23 3.091589376561821e+38
1245.55 3.4946145425357194e+38
1245.88 3.495244871176578e+38
1246.2 2.8855265274408727e+38
1246.52 3.1248741451650945e+38
1246.84 3.391095227148802e+38
1247.17 3.2773158138249368e+38
1247.49 5.993158160979214e+37
1247.81 1.7680037416384434e+38
1248.14 3.248489544023673e+38
1248.46 2.938792376647946e+38
1248.79 3.459052776640811e+38
1249.11 3.503197403328607e+38
1249.43 3.5082620661468115e+38
1249.76 3.534437422228635e+38
1250.08 3.48167079614345e+38
1250.4 3.3708164754522236e+38
1250.73 3.420923501990922e+38
1251.05 3.4521587314881436e+38
1251.38 3.3370214752769742e+38
1251.7 3.217632100347309e+38
1252.03 3.464691904351267e+38
1252.35 3.472258072772939e+38
1252.68 3.0380871088083678e+38
1253.0 3.451895084691048e+38
1253.32 3.424719041443433e+38
1253.65 2.8576771327533354e+38
1253.97 3.3298181111382223e+38
1254.3 3.446820859680266e+38
1254.62 3.412369524872894e+38
1254.95 2.751593319976602e+38
1255.27 2.1626267928769335e+38
1255.6 3.4647329096340985e+38
1255.93 3.464718366947208e+38
1256.25 3.4841372670661435e+38
1256.58 2.2937887812245053e+38
1256.9 3.282620924148483e+38
1257.23 3.3491831007063478e+38
1257.55 3.328481833329977e+38
1257.88 3.061782517696892e+38
1258.2 3.486355176861279e+38
1258.53 1.5833968173610932e+38
1258.86 2.537802968755357e+38
1259.18 3.421174113733164e+38
1259.51 3.1980356521998936e+38
1259.84 3.2687478445731644e+38
1260.16 3.456437289742071e+38
1260.49 3.33746554602146e+38
1260.82 3.3891820313794825e+38
1261.14 3.433303079820954e+38
1261.47 3.4370055832485675e+38
1261.8 3.2708326721765508e+38
1262.12 3.401618156726149e+38
1262.45 3.427075252807175e+38
1262.78 3.440818114515258e+38
1263.11 3.405334560572657e+38
1263.43 3.427575271045597e+38
1263.76 3.3683333191261537e+38
1264.09 3.425808770076003e+38
1264.42 3.4028371651456544e+38
1264.74 3.3405529757341203e+38
1265.07 3.216817363406889e+38
1265.4 2.441037438654043e+38
1265.73 3.2829364164983203e+38
1266.06 3.28534133356627e+38
1266.38 3.3265010886716574e+38
1266.71 2.9138399036561116e+38
1267.04 3.3034192719452037e+38
1267.37 3.3357362524013916e+38
1267.7 3.2804219309385088e+38
1268.03 3.1005426061601784e+38
1268.35 3.408590642718852e+38
1268.68 3.2831659475977905e+38
1269.01 1.898938138708241e+38
1269.34 3.399451069731571e+38
1269.67 3.2652524730245287e+38
1270.0 2.8292722157260157e+38
1270.33 3.3837845055167258e+38
1270.66 2.7014731490334653e+38
1270.99 3.3824283695726067e+38
1271.32 3.387790581227498e+38
1271.65 3.3994957251817346e+38
1271.97 3.330056415518358e+38
1272.31 3.3927383740287762e+38
1272.63 2.9324286447250314e+38
1272.96 3.356799306904392e+38
1273.29 3.2736579174976537e+38
1273.62 2.24466331842788e+38
1273.95 3.384302061683409e+38
1274.28 3.3678832084123227e+38
1274.61 3.36654885903678e+38
1274.94 3.3791137855910644e+38
1275.28 3.386269746525535e+38
1275.61 3.3879690551013675e+38
1275.94 3.2501044207541303e+38
1276.27 3.3875459040897806e+38
1276.6 3.3797381862345137e+38
1276.93 3.2147035028361916e+38
1277.26 3.3414793635784936e+38
1277.59 3.2770769427644352e+38
1277.92 3.3437553054363282e+38
1278.25 3.37942127372149e+38
1278.58 3.3773041525033658e+38
1278.92 1.3247650220304364e+38
1279.25 3.3616050171999544e+38
1279.58 3.309973438826586e+38
1279.91 3.1693655237479574e+38
1280.24 3.3355706601422805e+38
1280.57 3.3351698487721998e+38
1280.91 3.3579683962403046e+38
1281.24 3.3271655095476568e+38
1281.57 2.998970552654696e+38
1281.9 3.3085674478844973e+38
1282.23 3.2858503396944596e+38
1282.57 3.308463912925957e+38
1282.9 3.29696379677279e+38
1283.23 3.285730580096074e+38
1283.56 2.5691515084131658e+38
1283.9 3.2017566423346753e+38
1284.23 1.612597847760526e+38
1284.56 3.2393944039340036e+38
1284.9 3.2613875969013043e+38
1285.23 3.2155862068458397e+38
1285.56 3.2498094265740662e+38
1285.9 3.1944527332411045e+38
1286.23 3.220358293764354e+38
1286.56 2.9173727074484225e+38
1286.9 3.2755216393113894e+38
1287.23 3.290168841296728e+38
1287.56 2.6033699798593793e+38
1287.9 3.21369335290057e+38
1288.23 2.990557327260078e+38
1288.56 3.2717478419826884e+38
1288.9 3.2504863852310133e+38
1289.23 2.793354366560997e+38
1289.57 3.190322233758209e+38
1289.9 3.233122972208059e+38
1290.23 3.239738010482515e+38
1290.57 3.2583549501929814e+38
1290.9 3.0440799222899145e+38
1291.24 1.4387142385801602e+38
1291.57 2.2164206608876013e+38
1291.91 3.254772746142145e+38
1292.24 3.0627271543626923e+38
1292.58 3.253919314060287e+38
1292.91 3.2621536147966445e+38
1293.25 2.1144765282178298e+38
1293.58 3.163519290947699e+38
1293.92 3.0147335730991796e+38
1294.25 3.2727026341005627e+38
1294.59 6.312552254227801e+37
1294.92 3.227324128218028e+38
1295.26 3.182519071094842e+38
1295.59 3.185287253178621e+38
1295.93 2.7223065207087953e+38
1296.27 1.6775884910389412e+38
1296.6 2.1101484633937073e+38
1296.94 3.148048512657324e+38
1297.28 3.1528972349052927e+38
1297.61 3.103683123308976e+38
1297.95 3.1101101011264245e+38
1298.28 3.174558342023576e+38
1298.62 2.502601449979229e+38
1298.96 8.197851850681478e+37
1299.29 3.0405881589813067e+38
1299.63 3.0784773561079872e+38
1299.97 3.1388048997319278e+38
1300.3 2.7497413294163984e+38
1300.64 3.096778830780577e+38
1300.98 3.0433263945306754e+38
1301.32 2.9802100199515467e+38
1301.65 3.1464031636512045e+38
1301.99 3.1473330178395228e+38
1302.33 3.1545761856847873e+38
1302.67 3.1626369302065755e+38
1303.0 3.1118368370492665e+38
1303.34 6.764958314651714e+37
1303.68 3.092028063626726e+38
1304.02 3.1870708926611794e+38
1304.35 3.1507880071132373e+38
1304.69 3.0313596854618695e+38
1305.03 3.1671289948660224e+38
1305.37 2.1091333007669014e+38
1305.71 3.1248005336449058e+38
1306.05 2.4662129070389577e+38
1306.38 3.192552121345729e+38
1306.72 3.169832050656143e+38
1307.06 3.1923059194698755e+38
1307.4 3.0510740557794065e+38
1307.74 3.167677717173606e+38
1308.08 3.1621263928206974e+38
1308.42 3.1494698513095757e+38
1308.76 1.8207724795687478e+38
1309.09 3.1476256130822068e+38
1309.43 3.0805005143705115e+38
1309.77 2.9745378224223684e+38
1310.11 2.672622992131477e+38
1310.45 3.117280621973331e+38
1310.79 3.1158324377228615e+38
1311.13 3.044333898601983e+38
1311.47 3.0172442457901157e+38
1311.81 2.9661878165119236e+38
1312.15 3.0909844524821745e+38
1312.49 1.8550045931665936e+38
1312.83 3.093236690170188e+38
1313.17 3.089237594302695e+38
1313.51 3.090860928085678e+38
1313.85 3.0876467842514222e+38
1314.19 3.0871359542787226e+38
1314.53 2.9555199393825365e+38
1314.88 3.0723653162931567e+38
1315.22 3.0841179656103527e+38
1315.56 3.0098101573739238e+38
1315.9 3.012293056097106e+38
1316.24 2.5059669136777546e+38
1316.58 3.1055136293044695e+38
1316.92 3.1174646771794783e+38
1317.26 3.0212011266007212e+38
1317.6 3.1308894231321873e+38
1317.94 3.117997881758022e+38
1318.29 3.0400779742419244e+38
1318.63 2.7995794618432888e+38
1318.97 3.1174598551928773e+38
1319.31 2.8062020351970186e+38
1319.65 2.835613242034035e+38
1320.0 3.1139804112758956e+38
1320.34 3.034128196228654e+38
1320.68 3.075190124953062e+38
1321.02 3.0996311108895278e+38
1321.36 2.8957965473443003e+38
1321.71 3.0981818106958866e+38
1322.05 3.105810287869311e+38
1322.39 3.11223901979484e+38
1322.74 3.0947229907798023e+38
1323.08 2.8781259160146713e+38
1323.42 3.0762936834896884e+38
1323.76 2.8064401976140554e+38
1324.11 2.9728610360462108e+38
1324.45 2.803190399281803e+38
1324.79 2.7576591133554783e+38
1325.14 2.997018203067607e+38
1325.48 3.0447900613204225e+38
1325.82 2.8902494074088115e+38
1326.17 2.97148885362253e+38
1326.51 3.0074752540690406e+38
1326.85 2.81073573065882e+38
1327.2 2.521731150687399e+38
1327.54 2.3874634126059145e+38
1327.89 3.047722932244099e+38
1328.23 3.0132378496840635e+38
1328.58 2.9896624816199435e+38
1328.92 2.9825661329389145e+38
1329.27 3.0522409785037812e+38
1329.61 3.024452228373851e+38
1329.95 2.86605575310782e+38
1330.3 2.568877264561026e+38
1330.64 2.987798122301212e+38
